Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.0019130706787109375,44,59,15,52,44,59,15,52,0.0,uniform,False
2,96372106,7,10637297,1,60,11.416415691375732,0.0017082691192626953,45,54,9,45,45,54,9,45,0.0,uniform,False
3,96372106,7,10637298,1,60,0.23814606666564941,0.001697540283203125,46,57,11,53,46,57,11,53,0.0,uniform,False
4,96372106,7,10637299,1,60,240.64896965026855,0.002173900604248047,56,78,22,65,56,78,22,65,0.0,uniform,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,1,60,0.451401948928833,0.0022573471069335938,35,51,16,41,35,51,16,41,0.0,uniform,False
7,96372106,7,10637302,1,60,38.95986223220825,0.002362966537475586,55,76,21,63,55,76,21,63,0.0,uniform,False
8,96372106,7,10637303,1,60,0.3413693904876709,0.002403736114501953,42,53,11,47,42,53,11,47,0.0,uniform,False
9,96372106,7,10637304,1,60,0.09787321090698242,0.0016622543334960938,36,52,16,49,36,52,16,49,0.0,uniform,False
10,96372106,7,10637305,1,60,13.550546884536743,0.0017414093017578125,45,62,17,52,45,62,17,52,0.0,uniform,False
11,96372106,7,10637306,1,60,1.336155891418457,0.002429962158203125,43,63,20,55,43,63,20,55,0.0,uniform,False
12,96372106,7,10637307,1,60,0.571068286895752,0.001918792724609375,49,70,21,57,49,70,21,57,0.0,uniform,False
13,96372106,7,10637308,1,60,2.021682024002075,0.00174713134765625,55,71,16,64,55,71,16,64,0.0,uniform,False
14,96372106,7,10637309,1,60,2.6479499340057373,0.0022139549255371094,42,58,16,51,42,58,16,51,0.0,uniform,False
15,96372106,7,10637310,1,60,101.31668186187744,0.0020470619201660156,55,72,17,62,55,72,17,62,0.0,uniform,False
16,96372106,7,10637311,1,60,0.04044818878173828,0.002467632293701172,48,63,15,57,48,63,15,57,0.0,uniform,False
