Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.052066802978515625,47,58,11,52,52,52,0,52,1.0,uniform,Min Worst Case,True
2,96372106,7,10637297,1,60,0.10026121139526367,0.2533729076385498,46,57,11,48,50,50,0,50,1.0,uniform,Min Worst Case,True
3,96372106,7,10637298,1,60,0.012524604797363281,0.04679512977600098,46,53,7,51,52,52,0,52,1.0,uniform,Min Worst Case,True
4,96372106,7,10637299,1,60,0.05090808868408203,0.10943222045898438,58,72,14,65,64,64,0,64,1.0,uniform,Min Worst Case,True
5,96372106,7,10637300,1,60,0.08450198173522949,0.33592724800109863,61,74,13,68,67,67,0,67,1.0,uniform,Min Worst Case,True
6,96372106,7,10637301,1,60,0.004075765609741211,0.03607296943664551,35,51,16,41,41,41,0,41,1.0,uniform,Min Worst Case,True
7,96372106,7,10637302,1,60,0.03015899658203125,0.10551738739013672,57,74,17,65,65,65,0,65,1.0,uniform,Min Worst Case,True
8,96372106,7,10637303,1,60,0.0027370452880859375,0.011462926864624023,42,53,11,45,45,45,0,45,1.0,uniform,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0053060054779052734,0.014262676239013672,37,51,14,48,49,49,0,49,1.0,uniform,Min Worst Case,True
10,96372106,7,10637305,1,60,2.6851444244384766,2.7084484100341797,50,59,9,53,49,49,0,49,1.0,uniform,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018808603286743164,0.05481219291687012,45,57,12,52,52,52,0,52,1.0,uniform,Min Worst Case,True
12,96372106,7,10637307,1,60,0.019140005111694336,0.06201314926147461,50,67,17,55,56,56,0,56,1.0,uniform,Min Worst Case,True
13,96372106,7,10637308,1,60,0.026851415634155273,0.1424880027770996,56,72,16,65,65,65,0,65,1.0,uniform,Min Worst Case,True
14,96372106,7,10637309,1,60,0.013847112655639648,0.03616786003112793,43,60,17,53,49,49,0,49,1.0,uniform,Min Worst Case,True
15,96372106,7,10637310,1,60,0.20183897018432617,0.6389944553375244,56,70,14,60,64,64,0,64,1.0,uniform,Min Worst Case,True
16,96372106,7,10637311,1,60,0.005422353744506836,0.03687024116516113,48,63,15,57,58,58,0,58,1.0,uniform,Min Worst Case,True
17,96372106,7,10637312,1,60,0.03241252899169922,0.07693099975585938,38,46,8,41,42,42,0,42,1.0,uniform,Min Worst Case,True
18,96372106,7,10637313,1,60,0.026431798934936523,0.0690603256225586,50,64,14,55,56,56,0,56,1.0,uniform,Min Worst Case,True
19,96372106,7,10637314,1,60,0.03678393363952637,0.08686423301696777,57,74,17,65,64,64,0,64,1.0,uniform,Min Worst Case,True
20,96372106,7,10637315,1,60,0.01395559310913086,0.04170870780944824,57,75,18,62,62,62,0,62,1.0,uniform,Min Worst Case,True
21,96372106,7,10637316,1,60,0.3226933479309082,0.44954681396484375,66,80,14,71,70,70,0,70,1.0,uniform,Min Worst Case,True
22,96372106,7,10637317,1,60,0.009606599807739258,0.04583144187927246,51,67,16,58,58,58,0,58,1.0,uniform,Min Worst Case,True
23,96372106,7,10637318,1,60,0.005788326263427734,0.021991729736328125,33,44,11,36,35,35,0,35,1.0,uniform,Min Worst Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,7,10637320,1,60,0.0033185482025146484,0.01130986213684082,34,46,12,39,39,39,0,39,1.0,uniform,Min Worst Case,True
26,96372106,7,10637321,1,60,0.023511171340942383,0.034898996353149414,40,50,10,44,43,43,0,43,1.0,uniform,Min Worst Case,True
27,96372106,7,10637322,1,60,0.16245126724243164,0.2288341522216797,51,65,14,57,54,54,0,54,1.0,uniform,Min Worst Case,True
28,96372106,7,10637323,1,60,0.03302955627441406,0.04984474182128906,48,63,15,57,57,57,0,57,1.0,uniform,Min Worst Case,True
29,96372106,7,10637324,1,60,0.018368959426879883,0.04377889633178711,40,50,10,43,42,42,0,42,1.0,uniform,Min Worst Case,True
30,96372106,7,10637325,1,60,0.009323596954345703,0.0284879207611084,41,55,14,48,49,49,0,49,1.0,uniform,Min Worst Case,True
31,96372106,7,10637326,1,60,0.02421402931213379,0.05036115646362305,57,73,16,63,63,63,0,63,1.0,uniform,Min Worst Case,True
32,96372106,7,10637327,1,60,0.01812577247619629,0.03706622123718262,43,58,15,54,53,53,0,53,1.0,uniform,Min Worst Case,True
33,96372106,7,10637328,1,60,0.19747662544250488,0.21805906295776367,55,70,15,61,61,61,0,61,1.0,uniform,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03268933296203613,0.07813572883605957,47,60,13,56,56,56,0,56,1.0,uniform,Min Worst Case,True
35,96372106,7,10637330,1,60,0.00965118408203125,0.04006338119506836,49,64,15,57,56,56,0,56,1.0,uniform,Min Worst Case,True
36,96372106,7,10637331,1,60,0.010396480560302734,0.03779196739196777,36,47,11,42,42,42,0,42,1.0,uniform,Min Worst Case,True
37,96372106,7,10637332,1,60,0.004512310028076172,0.010657310485839844,36,49,13,39,39,39,0,39,1.0,uniform,Min Worst Case,True
38,96372106,7,10637333,1,60,0.043173789978027344,0.1867513656616211,43,52,9,49,46,46,0,46,1.0,uniform,Min Worst Case,True
39,96372106,7,10637334,1,60,0.004387617111206055,0.016488313674926758,48,67,19,55,57,57,0,57,1.0,uniform,Min Worst Case,True
40,96372106,7,10637335,1,60,0.015486955642700195,0.05349445343017578,35,45,10,43,42,42,0,42,1.0,uniform,Min Worst Case,True
41,96372106,7,10637336,1,60,0.3213047981262207,0.4063894748687744,66,80,14,73,71,71,0,71,1.0,uniform,Min Worst Case,True
42,96372106,7,10637337,1,60,0.0031957626342773438,0.010534286499023438,33,46,13,40,40,40,0,40,1.0,uniform,Min Worst Case,True
43,96372106,7,10637338,1,60,0.0374143123626709,0.4317595958709717,49,62,13,57,56,56,0,56,1.0,uniform,Min Worst Case,True
44,96372106,7,10637339,1,60,0.42226314544677734,0.6601588726043701,53,66,13,62,68,68,0,68,1.0,uniform,Min Worst Case,True
45,96372106,7,10637340,1,60,0.023271799087524414,0.0468745231628418,43,54,11,46,44,44,0,44,1.0,uniform,Min Worst Case,True
46,96372106,7,10637341,1,60,0.0056421756744384766,0.019176959991455078,45,59,14,51,48,48,0,48,1.0,uniform,Min Worst Case,True
47,96372106,7,10637342,1,60,0.007973194122314453,0.02192211151123047,43,57,14,51,49,49,0,49,1.0,uniform,Min Worst Case,True
48,96372106,7,10637343,1,60,0.0024499893188476562,0.009406089782714844,33,42,9,36,36,36,0,36,1.0,uniform,Min Worst Case,True
49,96372106,7,10637344,1,60,0.015471458435058594,0.04016542434692383,42,51,9,48,46,46,0,46,1.0,uniform,Min Worst Case,True
50,96372106,7,10637345,1,60,0.03181958198547363,0.08077406883239746,57,73,16,63,66,66,0,66,1.0,uniform,Min Worst Case,True
