Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.10471963882446289,49,80,31,49,49,49,0,49,1.0,min,False
2,96372106,7,10637297,2,60,141.7778036594391,0.34307360649108887,54,75,21,54,54,54,0,54,1.0,min,False
3,96372106,7,10637298,2,60,6.063528060913086,0.31665992736816406,54,81,27,54,54,54,0,54,1.0,min,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.14255666732788086,43,69,26,43,42,42,0,42,1.0,min,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.07380247116088867,46,79,33,46,44,44,0,44,1.0,min,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.03789830207824707,48,69,21,48,46,46,0,46,1.0,min,False
10,96372106,7,10637305,2,60,196.5377516746521,4.838303327560425,55,83,28,55,58,58,0,58,1.0,min,False
11,96372106,7,10637306,2,60,35.946579933166504,0.5111432075500488,52,85,33,52,50,50,0,50,1.0,min,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
13,96372106,7,10637308,2,60,60.83904576301575,0.17972993850708008,63,104,41,63,62,62,0,62,1.0,min,False
14,96372106,7,10637309,2,60,4.484490156173706,0.06804203987121582,53,77,24,53,53,53,0,53,1.0,min,False
15,96372106,7,10637310,2,60,212.71580410003662,6.283669710159302,66,102,36,66,64,64,0,64,1.0,min,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.02992105484008789,55,85,30,55,54,54,0,54,1.0,min,False
17,96372106,7,10637312,2,60,8.245815992355347,0.2652900218963623,42,68,26,42,42,42,0,42,1.0,min,False
18,96372106,7,10637313,2,60,33.41557264328003,0.8676230907440186,61,95,34,61,60,60,0,60,1.0,min,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
21,96372106,7,10637316,2,60,48.97922730445862,1.3329858779907227,74,108,34,74,74,74,0,74,1.0,min,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.0638875961303711,59,88,29,59,59,59,0,59,1.0,min,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.01893901824951172,39,67,28,39,38,38,0,38,1.0,min,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.043932437896728516,40,63,23,40,40,40,0,40,1.0,min,False
26,96372106,7,10637321,2,60,1.726897954940796,0.05485129356384277,46,74,28,46,44,44,0,44,1.0,min,False
27,96372106,7,10637322,2,60,8.258074522018433,0.7570126056671143,57,90,33,57,57,57,0,57,1.0,min,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.37198877334594727,57,89,32,57,58,58,0,58,1.0,min,False
29,96372106,7,10637324,2,60,13.899589776992798,0.27927327156066895,47,67,20,47,46,46,0,46,1.0,min,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.3231935501098633,49,78,29,49,50,50,0,50,1.0,min,False
31,96372106,7,10637326,2,60,260.1702575683594,0.4496004581451416,68,100,32,68,66,66,0,66,1.0,min,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.0718073844909668,50,80,30,50,50,50,0,50,1.0,min,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.1685488224029541,62,97,35,62,69,69,0,69,1.0,min,False
34,96372106,7,10637329,2,60,114.40811729431152,0.06283211708068848,57,86,29,57,57,57,0,57,1.0,min,False
35,96372106,7,10637330,2,60,1.1813089847564697,0.36601996421813965,54,91,37,54,60,60,0,60,1.0,min,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.35804128646850586,42,70,28,42,43,43,0,43,1.0,min,False
