Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.0071871280670166016,49,80,31,49,49,49,0,49,1.0,min,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.006760358810424805,56,73,17,56,56,56,0,56,1.0,min,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.006844997406005859,55,79,24,55,55,55,0,55,1.0,min,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.013681173324584961,72,103,31,72,72,72,0,72,1.0,min,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.013144731521606445,82,108,26,82,82,82,0,82,1.0,min,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.007860898971557617,45,69,24,45,45,45,0,45,1.0,min,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.010360240936279297,67,99,32,67,67,67,0,67,1.0,min,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.007028818130493164,47,77,30,47,47,47,0,47,1.0,min,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.005210399627685547,48,69,21,48,48,48,0,48,1.0,min,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.007681369781494141,61,83,22,61,61,61,0,61,1.0,min,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.011129379272460938,58,83,25,58,58,58,0,58,1.0,min,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.012603998184204102,70,99,29,70,70,70,0,70,1.0,min,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.010837554931640625,66,99,33,66,66,66,0,66,1.0,min,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.008523702621459961,55,77,22,55,55,55,0,55,1.0,min,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.013364553451538086,71,105,34,71,71,71,0,71,1.0,min,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.006428241729736328,55,85,30,55,55,55,0,55,1.0,min,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.005960702896118164,43,66,23,43,43,43,0,43,1.0,min,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.008715629577636719,62,92,30,62,62,62,0,62,1.0,min,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.010731220245361328,69,99,30,69,69,69,0,69,1.0,min,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.012255191802978516,72,108,36,72,72,72,0,72,1.0,min,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.009496688842773438,75,105,30,75,75,75,0,75,1.0,min,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.007569313049316406,59,88,29,59,59,59,0,59,1.0,min,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.004988670349121094,39,61,22,39,39,39,0,39,1.0,min,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.004271745681762695,40,63,23,40,40,40,0,40,1.0,min,Min Worst Case,False
