Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.17519044876098633,44,59,15,59,55,59,4,59,0.5,uniform,False
2,96372106,7,10637297,1,60,11.416415691375732,0.6184329986572266,45,54,9,54,56,56,0,56,0.5,uniform,False
3,96372106,7,10637298,1,60,0.23814606666564941,0.17258644104003906,46,57,11,57,57,57,0,57,0.5,uniform,False
4,96372106,7,10637299,1,60,240.64896965026855,0.5112807750701904,56,78,22,78,76,78,2,78,0.5,uniform,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,1,60,0.451401948928833,0.19181156158447266,35,51,16,51,49,49,0,49,0.5,uniform,False
7,96372106,7,10637302,1,60,38.95986223220825,0.20518875122070312,55,76,21,76,74,76,2,76,0.5,uniform,False
8,96372106,7,10637303,1,60,0.3413693904876709,0.07213234901428223,42,53,11,53,50,53,3,53,0.5,uniform,False
9,96372106,7,10637304,1,60,0.09787321090698242,0.07198953628540039,36,52,16,52,50,52,2,52,0.5,uniform,False
10,96372106,7,10637305,1,60,13.550546884536743,0.12059521675109863,45,62,17,62,58,62,4,62,0.5,uniform,False
11,96372106,7,10637306,1,60,1.336155891418457,0.21996641159057617,43,63,20,63,59,61,2,61,0.5,uniform,False
12,96372106,7,10637307,1,60,0.571068286895752,0.22937965393066406,49,70,21,70,66,72,6,72,0.5,uniform,False
13,96372106,7,10637308,1,60,2.021682024002075,0.26026368141174316,55,71,16,71,69,71,2,71,0.5,uniform,False
14,96372106,7,10637309,1,60,2.6479499340057373,0.169097900390625,42,58,16,58,51,56,5,56,0.5,uniform,False
15,96372106,7,10637310,1,60,101.31668186187744,0.06641769409179688,55,72,17,72,70,72,2,72,0.5,uniform,False
16,96372106,7,10637311,1,60,0.04044818878173828,0.07578825950622559,48,63,15,63,59,63,4,63,0.5,uniform,False
17,96372106,7,10637312,1,60,0.5289552211761475,0.1840200424194336,38,50,12,50,45,48,3,48,0.5,uniform,False
18,96372106,7,10637313,1,60,1.2576885223388672,0.20133161544799805,50,64,14,64,59,65,6,65,0.5,uniform,False
19,96372106,7,10637314,1,60,127.16633200645447,0.09610271453857422,56,73,17,73,71,73,2,73,0.5,uniform,False
20,96372106,7,10637315,1,60,0.7198622226715088,0.26044750213623047,56,78,22,78,74,76,2,76,0.5,uniform,False
21,96372106,7,10637316,1,60,275.5562250614166,0.35257863998413086,60,84,24,84,83,84,1,84,0.5,uniform,False
22,96372106,7,10637317,1,60,0.14736080169677734,0.15128827095031738,48,67,19,67,66,67,1,67,0.5,uniform,False
23,96372106,7,10637318,1,60,0.14895915985107422,0.03581738471984863,33,47,14,47,42,45,3,45,0.5,uniform,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,7,10637320,1,60,0.037212371826171875,0.03929471969604492,34,46,12,46,43,46,3,46,0.5,uniform,False
26,96372106,7,10637321,1,60,0.19341158866882324,0.10126471519470215,39,55,16,55,41,46,5,46,0.5,uniform,False
27,96372106,7,10637322,1,60,10.208932161331177,0.4363822937011719,51,63,12,63,60,61,1,61,0.5,uniform,False
28,96372106,7,10637323,1,60,0.22599101066589355,0.06000399589538574,47,66,19,66,63,66,3,66,0.5,uniform,False
29,96372106,7,10637324,1,60,0.29923486709594727,0.06359553337097168,40,50,10,50,49,50,1,50,0.5,uniform,False
30,96372106,7,10637325,1,60,0.08813071250915527,0.0618438720703125,39,55,16,55,51,55,4,55,0.5,uniform,False
31,96372106,7,10637326,1,60,0.6336605548858643,0.12920403480529785,56,74,18,74,72,74,2,74,0.5,uniform,False
32,96372106,7,10637327,1,60,0.2695295810699463,0.03613734245300293,41,59,18,59,57,58,1,58,0.5,uniform,False
33,96372106,7,10637328,1,60,0.49175500869750977,0.10031652450561523,53,71,18,71,70,71,1,71,0.5,uniform,False
34,96372106,7,10637329,1,60,7.454169750213623,0.2530388832092285,47,62,15,62,56,60,4,60,0.5,uniform,False
35,96372106,7,10637330,1,60,1.0021791458129883,0.29444432258605957,48,65,17,65,62,64,2,64,0.5,uniform,False
36,96372106,7,10637331,1,60,0.16144824028015137,0.10047245025634766,36,47,11,47,42,47,5,47,0.5,uniform,False
37,96372106,7,10637332,1,60,0.07411646842956543,0.04268383979797363,36,49,13,49,46,49,3,49,0.5,uniform,False
38,96372106,7,10637333,1,60,2.4699900150299072,0.0431065559387207,40,57,17,57,52,56,4,56,0.5,uniform,False
39,96372106,7,10637334,1,60,0.3514885902404785,0.04602527618408203,47,68,21,68,60,68,8,68,0.5,uniform,False
40,96372106,7,10637335,1,60,0.32312774658203125,0.18014955520629883,35,48,13,48,46,48,2,48,0.5,uniform,False
41,96372106,7,10637336,1,60,91.93171429634094,0.12344932556152344,62,80,18,80,79,80,1,80,0.5,uniform,False
42,96372106,7,10637337,1,60,0.03465986251831055,0.06006312370300293,33,46,13,46,44,46,2,46,0.5,uniform,False
43,96372106,7,10637338,1,60,29.88331699371338,0.13288426399230957,47,66,19,66,62,65,3,65,0.5,uniform,False
44,96372106,7,10637339,1,60,11.36798882484436,0.29823851585388184,50,69,19,69,65,69,4,69,0.5,uniform,False
45,96372106,7,10637340,1,60,0.44971585273742676,0.04230475425720215,42,59,17,59,49,59,10,59,0.5,uniform,False
46,96372106,7,10637341,1,60,0.04928255081176758,0.05660223960876465,42,59,17,59,54,59,5,59,0.5,uniform,False
47,96372106,7,10637342,1,60,0.19501948356628418,0.07795214653015137,43,57,14,57,55,57,2,57,0.5,uniform,False
48,96372106,7,10637343,1,60,0.017574787139892578,0.028661489486694336,33,42,9,42,42,42,0,42,0.5,uniform,False
49,96372106,7,10637344,1,60,0.6405329704284668,0.09754037857055664,41,51,10,51,53,53,0,53,0.5,uniform,False
50,96372106,7,10637345,1,60,0.8938553333282471,0.21287035942077637,56,73,17,73,71,76,5,76,0.5,uniform,False
