Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.05417752265930176,44,59,15,59,59,59,0,59,1.0,max,False
2,96372106,7,10637297,1,60,11.416415691375732,0.12686443328857422,45,54,9,54,56,56,0,56,1.0,max,False
3,96372106,7,10637298,1,60,0.23814606666564941,0.045278310775756836,46,57,11,57,54,54,0,54,1.0,max,False
4,96372106,7,10637299,1,60,240.64896965026855,0.1463472843170166,56,78,22,78,78,78,0,78,1.0,max,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
6,96372106,7,10637301,1,60,0.451401948928833,0.04724240303039551,35,51,16,51,49,49,0,49,1.0,max,False
7,96372106,7,10637302,1,60,38.95986223220825,0.08491349220275879,55,76,21,76,74,74,0,74,1.0,max,False
8,96372106,7,10637303,1,60,0.3413693904876709,0.01157236099243164,42,53,11,53,53,53,0,53,1.0,max,False
9,96372106,7,10637304,1,60,0.09787321090698242,0.014143943786621094,36,52,16,52,52,52,0,52,1.0,max,False
10,96372106,7,10637305,1,60,13.550546884536743,2.623074769973755,45,62,17,62,60,60,0,60,1.0,max,False
11,96372106,7,10637306,1,60,1.336155891418457,0.06352591514587402,43,63,20,63,58,58,0,58,1.0,max,False
12,96372106,7,10637307,1,60,0.571068286895752,0.05466198921203613,49,70,21,70,72,72,0,72,1.0,max,False
13,96372106,7,10637308,1,60,2.021682024002075,0.13258671760559082,55,71,16,71,72,72,0,72,1.0,max,False
14,96372106,7,10637309,1,60,2.6479499340057373,0.03909015655517578,42,58,16,58,56,56,0,56,1.0,max,False
15,96372106,7,10637310,1,60,101.31668186187744,0.6403884887695312,55,72,17,72,70,70,0,70,1.0,max,False
16,96372106,7,10637311,1,60,0.04044818878173828,0.03754830360412598,48,63,15,63,65,65,0,65,1.0,max,False
17,96372106,7,10637312,1,60,0.5289552211761475,0.06594371795654297,38,50,12,50,48,48,0,48,1.0,max,False
18,96372106,7,10637313,1,60,1.2576885223388672,0.07591772079467773,50,64,14,64,64,64,0,64,1.0,max,False
19,96372106,7,10637314,1,60,127.16633200645447,0.11228537559509277,56,73,17,73,72,72,0,72,1.0,max,False
20,96372106,7,10637315,1,60,0.7198622226715088,0.049141883850097656,56,78,22,78,74,74,0,74,1.0,max,False
21,96372106,7,10637316,1,60,275.5562250614166,0.4029378890991211,60,84,24,84,79,79,0,79,1.0,max,False
22,96372106,7,10637317,1,60,0.14736080169677734,0.055071115493774414,48,67,19,67,66,66,0,66,1.0,max,False
23,96372106,7,10637318,1,60,0.14895915985107422,0.013871431350708008,33,47,14,47,45,45,0,45,1.0,max,False
