Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.0076143741607666016,47,58,11,58,58,58,0,58,1.0,max,Min Worst Case,False
2,96372106,7,10637297,1,60,0.10026121139526367,0.0064198970794677734,46,57,11,57,57,57,0,57,1.0,max,Min Worst Case,False
3,96372106,7,10637298,1,60,0.012524604797363281,0.006108522415161133,46,53,7,53,53,53,0,53,1.0,max,Min Worst Case,False
4,96372106,7,10637299,1,60,0.05090808868408203,0.008918523788452148,58,72,14,72,71,71,0,71,1.0,max,Min Worst Case,False
5,96372106,7,10637300,1,60,0.08450198173522949,0.009443521499633789,61,74,13,74,73,73,0,73,1.0,max,Min Worst Case,False
6,96372106,7,10637301,1,60,0.004075765609741211,0.006879329681396484,35,51,16,51,51,51,0,51,1.0,max,Min Worst Case,False
7,96372106,7,10637302,1,60,0.03015899658203125,0.010372161865234375,57,74,17,74,73,73,0,73,1.0,max,Min Worst Case,False
8,96372106,7,10637303,1,60,0.0027370452880859375,0.006122112274169922,42,53,11,53,53,53,0,53,1.0,max,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0053060054779052734,0.005010366439819336,37,51,14,51,51,51,0,51,1.0,max,Min Worst Case,False
10,96372106,7,10637305,1,60,2.6851444244384766,0.007636070251464844,50,59,9,59,59,59,0,59,1.0,max,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018808603286743164,0.008585691452026367,45,57,12,57,57,57,0,57,1.0,max,Min Worst Case,False
12,96372106,7,10637307,1,60,0.019140005111694336,0.007889032363891602,50,67,17,67,67,67,0,67,1.0,max,Min Worst Case,False
13,96372106,7,10637308,1,60,0.026851415634155273,0.00939178466796875,56,72,16,72,72,72,0,72,1.0,max,Min Worst Case,False
14,96372106,7,10637309,1,60,0.013847112655639648,0.006644010543823242,43,60,17,60,58,58,0,58,1.0,max,Min Worst Case,False
15,96372106,7,10637310,1,60,0.20183897018432617,0.009616374969482422,56,70,14,70,70,70,0,70,1.0,max,Min Worst Case,False
16,96372106,7,10637311,1,60,0.005422353744506836,0.006608009338378906,48,63,15,63,63,63,0,63,1.0,max,Min Worst Case,False
17,96372106,7,10637312,1,60,0.03241252899169922,0.005028486251831055,38,46,8,46,46,46,0,46,1.0,max,Min Worst Case,False
18,96372106,7,10637313,1,60,0.026431798934936523,0.007512092590332031,50,64,14,64,64,64,0,64,1.0,max,Min Worst Case,False
19,96372106,7,10637314,1,60,0.03678393363952637,0.008594512939453125,57,74,17,74,73,73,0,73,1.0,max,Min Worst Case,False
20,96372106,7,10637315,1,60,0.01395559310913086,0.010050296783447266,57,75,18,75,75,75,0,75,1.0,max,Min Worst Case,False
21,96372106,7,10637316,1,60,0.3226933479309082,0.010001897811889648,66,80,14,80,80,80,0,80,1.0,max,Min Worst Case,False
22,96372106,7,10637317,1,60,0.009606599807739258,0.008413553237915039,51,67,16,67,67,67,0,67,1.0,max,Min Worst Case,False
23,96372106,7,10637318,1,60,0.005788326263427734,0.004948854446411133,33,44,11,44,44,44,0,44,1.0,max,Min Worst Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
25,96372106,7,10637320,1,60,0.0033185482025146484,0.003971576690673828,34,46,12,46,46,46,0,46,1.0,max,Min Worst Case,False
26,96372106,7,10637321,1,60,0.023511171340942383,0.004503488540649414,40,50,10,50,49,49,0,49,1.0,max,Min Worst Case,False
27,96372106,7,10637322,1,60,0.16245126724243164,0.008798599243164062,51,65,14,65,64,64,0,64,1.0,max,Min Worst Case,False
28,96372106,7,10637323,1,60,0.03302955627441406,0.009406805038452148,48,63,15,63,63,63,0,63,1.0,max,Min Worst Case,False
29,96372106,7,10637324,1,60,0.018368959426879883,0.005191802978515625,40,50,10,50,50,50,0,50,1.0,max,Min Worst Case,False
30,96372106,7,10637325,1,60,0.009323596954345703,0.005726337432861328,41,55,14,55,52,52,0,52,1.0,max,Min Worst Case,False
31,96372106,7,10637326,1,60,0.02421402931213379,0.007770538330078125,57,73,16,73,73,73,0,73,1.0,max,Min Worst Case,False
32,96372106,7,10637327,1,60,0.01812577247619629,0.005448579788208008,43,58,15,58,56,56,0,56,1.0,max,Min Worst Case,False
33,96372106,7,10637328,1,60,0.19747662544250488,0.007436990737915039,55,70,15,70,69,69,0,69,1.0,max,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03268933296203613,0.007929801940917969,47,60,13,60,60,60,0,60,1.0,max,Min Worst Case,False
35,96372106,7,10637330,1,60,0.00965118408203125,0.007483005523681641,49,64,15,64,64,64,0,64,1.0,max,Min Worst Case,False
36,96372106,7,10637331,1,60,0.010396480560302734,0.004647970199584961,36,47,11,47,47,47,0,47,1.0,max,Min Worst Case,False
37,96372106,7,10637332,1,60,0.004512310028076172,0.004634857177734375,36,49,13,49,49,49,0,49,1.0,max,Min Worst Case,False
38,96372106,7,10637333,1,60,0.043173789978027344,0.005083799362182617,43,52,9,52,50,50,0,50,1.0,max,Min Worst Case,False
39,96372106,7,10637334,1,60,0.004387617111206055,0.005587100982666016,48,67,19,67,67,67,0,67,1.0,max,Min Worst Case,False
40,96372106,7,10637335,1,60,0.015486955642700195,0.006414175033569336,35,45,10,45,45,45,0,45,1.0,max,Min Worst Case,False
41,96372106,7,10637336,1,60,0.3213047981262207,0.012383222579956055,66,80,14,80,78,78,0,78,1.0,max,Min Worst Case,False
42,96372106,7,10637337,1,60,0.0031957626342773438,0.0040395259857177734,33,46,13,46,46,46,0,46,1.0,max,Min Worst Case,False
43,96372106,7,10637338,1,60,0.0374143123626709,0.008645296096801758,49,62,13,62,61,61,0,61,1.0,max,Min Worst Case,False
44,96372106,7,10637339,1,60,0.42226314544677734,0.00951075553894043,53,66,13,66,65,65,0,65,1.0,max,Min Worst Case,False
45,96372106,7,10637340,1,60,0.023271799087524414,0.005831003189086914,43,54,11,54,54,54,0,54,1.0,max,Min Worst Case,False
46,96372106,7,10637341,1,60,0.0056421756744384766,0.006867885589599609,45,59,14,59,60,60,0,60,1.0,max,Min Worst Case,False
47,96372106,7,10637342,1,60,0.007973194122314453,0.00563502311706543,43,57,14,57,57,57,0,57,1.0,max,Min Worst Case,False
48,96372106,7,10637343,1,60,0.0024499893188476562,0.0044400691986083984,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,False
49,96372106,7,10637344,1,60,0.015471458435058594,0.005613565444946289,42,51,9,51,51,51,0,51,1.0,max,Min Worst Case,False
50,96372106,7,10637345,1,60,0.03181958198547363,0.008915185928344727,57,73,16,73,73,73,0,73,1.0,max,Min Worst Case,False
