Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.005043745040893555,47,58,11,52,51,54,3,52,0.5,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,0.10026121139526367,0.00437617301940918,46,57,11,48,48,48,0,48,0.5,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.012524604797363281,0.004867076873779297,46,53,7,51,51,52,1,51,0.5,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.05090808868408203,0.0052602291107177734,58,72,14,65,62,65,3,64,0.5,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,0.08450198173522949,0.0063364505767822266,61,74,13,68,67,67,0,67,0.5,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.004075765609741211,0.005357265472412109,35,51,16,41,40,45,5,41,0.5,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,0.03015899658203125,0.007218122482299805,57,74,17,65,65,67,2,65,0.5,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.0027370452880859375,0.00463104248046875,42,53,11,45,44,45,1,45,0.5,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0053060054779052734,0.0033249855041503906,37,51,14,48,45,50,5,48,0.5,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,2.6851444244384766,0.004858493804931641,50,59,9,53,52,54,2,53,0.5,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018808603286743164,0.0064618587493896484,45,57,12,52,52,53,1,52,0.5,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,0.019140005111694336,0.005013942718505859,50,67,17,55,55,58,3,55,0.5,uniform,Min Worst Case,False
13,96372106,7,10637308,1,60,0.026851415634155273,0.004942655563354492,56,72,16,65,64,69,5,65,0.5,uniform,Min Worst Case,False
14,96372106,7,10637309,1,60,0.013847112655639648,0.0048825740814208984,43,60,17,53,50,52,2,52,0.5,uniform,Min Worst Case,False
15,96372106,7,10637310,1,60,0.20183897018432617,0.0058405399322509766,56,70,14,60,60,60,0,60,0.5,uniform,Min Worst Case,False
16,96372106,7,10637311,1,60,0.005422353744506836,0.004673004150390625,48,63,15,57,57,58,1,57,0.5,uniform,Min Worst Case,False
17,96372106,7,10637312,1,60,0.03241252899169922,0.003968477249145508,38,46,8,41,41,41,0,41,0.5,uniform,Min Worst Case,False
18,96372106,7,10637313,1,60,0.026431798934936523,0.004803180694580078,50,64,14,55,54,56,2,55,0.5,uniform,Min Worst Case,False
19,96372106,7,10637314,1,60,0.03678393363952637,0.005805015563964844,57,74,17,65,63,65,2,65,0.5,uniform,Min Worst Case,False
