Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.014892816543579102,44,59,15,52,51,52,1,51,0.5,uniform,False
2,96372106,7,10637297,1,60,11.416415691375732,0.008709192276000977,45,54,9,45,45,45,0,45,0.5,uniform,False
3,96372106,7,10637298,1,60,0.23814606666564941,0.03392910957336426,46,57,11,53,51,52,1,51,0.5,uniform,False
4,96372106,7,10637299,1,60,240.64896965026855,0.06386327743530273,56,78,22,65,62,65,3,63,0.5,uniform,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,1,60,0.451401948928833,0.040163278579711914,35,51,16,41,41,43,2,41,0.5,uniform,False
7,96372106,7,10637302,1,60,38.95986223220825,0.04212665557861328,55,76,21,63,63,64,1,63,0.5,uniform,False
8,96372106,7,10637303,1,60,0.3413693904876709,0.016386032104492188,42,53,11,47,44,45,1,45,0.5,uniform,False
9,96372106,7,10637304,1,60,0.09787321090698242,0.005450248718261719,36,52,16,49,45,50,5,49,0.5,uniform,False
10,96372106,7,10637305,1,60,13.550546884536743,0.01286005973815918,45,62,17,52,50,54,4,52,0.5,uniform,False
11,96372106,7,10637306,1,60,1.336155891418457,0.029186248779296875,43,63,20,55,52,54,2,53,0.5,uniform,False
12,96372106,7,10637307,1,60,0.571068286895752,0.011458158493041992,49,70,21,57,57,61,4,57,0.5,uniform,False
13,96372106,7,10637308,1,60,2.021682024002075,0.013063669204711914,55,71,16,64,64,66,2,65,0.5,uniform,False
14,96372106,7,10637309,1,60,2.6479499340057373,0.040738821029663086,42,58,16,51,46,50,4,49,0.5,uniform,False
15,96372106,7,10637310,1,60,101.31668186187744,0.05426955223083496,55,72,17,62,60,60,0,60,0.5,uniform,False
16,96372106,7,10637311,1,60,0.04044818878173828,0.00959920883178711,48,63,15,57,57,60,3,58,0.5,uniform,False
17,96372106,7,10637312,1,60,0.5289552211761475,0.02022075653076172,38,50,12,41,42,43,1,42,0.5,uniform,False
18,96372106,7,10637313,1,60,1.2576885223388672,0.03907418251037598,50,64,14,56,54,56,2,55,0.5,uniform,False
19,96372106,7,10637314,1,60,127.16633200645447,0.03235340118408203,56,73,17,66,64,66,2,65,0.5,uniform,False
20,96372106,7,10637315,1,60,0.7198622226715088,0.013291120529174805,56,78,22,63,59,66,7,61,0.5,uniform,False
21,96372106,7,10637316,1,60,275.5562250614166,0.22916460037231445,60,84,24,71,69,70,1,70,0.5,uniform,False
22,96372106,7,10637317,1,60,0.14736080169677734,0.016924381256103516,48,67,19,56,54,56,2,56,0.5,uniform,False
23,96372106,7,10637318,1,60,0.14895915985107422,0.019426822662353516,33,47,14,37,35,36,1,36,0.5,uniform,False
