Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.001947164535522461,44,59,15,52,44,59,15,52,0.0,uniform,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.001718759536743164,45,56,11,47,45,56,11,47,0.0,uniform,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.0017278194427490234,46,57,11,53,46,57,11,53,0.0,uniform,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.0023679733276367188,56,78,22,65,56,78,22,65,0.0,uniform,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.002209186553955078,35,51,16,41,35,51,16,41,0.0,uniform,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.002506256103515625,55,76,21,63,55,76,21,63,0.0,uniform,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.0017178058624267578,42,53,11,47,42,53,11,47,0.0,uniform,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.001546621322631836,36,52,16,49,36,52,16,49,0.0,uniform,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,0.0017423629760742188,45,62,17,52,45,62,17,52,0.0,uniform,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.0023970603942871094,43,64,21,54,43,64,21,54,0.0,uniform,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.0019867420196533203,49,70,21,57,49,70,21,57,0.0,uniform,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.0018050670623779297,55,71,16,64,55,71,16,64,0.0,uniform,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.0018589496612548828,42,58,16,51,42,58,16,51,0.0,uniform,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,0.0021772384643554688,55,75,20,63,55,75,20,63,0.0,uniform,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.0016934871673583984,48,63,15,57,48,63,15,57,0.0,uniform,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.001519918441772461,38,48,10,42,38,48,10,42,0.0,uniform,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.0018160343170166016,50,64,14,56,50,64,14,56,0.0,uniform,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.0019664764404296875,56,78,22,63,56,78,22,63,0.0,uniform,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.0020606517791748047,60,84,24,71,60,84,24,71,0.0,uniform,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.0017223358154296875,48,67,19,56,48,67,19,56,0.0,uniform,Min Best Case,True
