Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.13164782524108887,49,80,31,80,80,80,0,80,1.0,max,False
2,96372106,7,10637297,2,60,141.7778036594391,0.34700822830200195,54,75,21,75,73,73,0,73,1.0,max,False
3,96372106,7,10637298,2,60,6.063528060913086,0.44381070137023926,54,81,27,81,79,79,0,79,1.0,max,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
6,96372106,7,10637301,2,60,1.1099226474761963,0.1655566692352295,43,69,26,69,68,68,0,68,1.0,max,False
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
8,96372106,7,10637303,2,60,0.2417747974395752,0.05983924865722656,46,79,33,79,77,77,0,77,1.0,max,False
9,96372106,7,10637304,2,60,0.35604119300842285,0.03191494941711426,48,69,21,69,69,69,0,69,1.0,max,False
10,96372106,7,10637305,2,60,196.5377516746521,4.45654821395874,55,83,28,83,81,81,0,81,1.0,max,False
11,96372106,7,10637306,2,60,35.946579933166504,0.26527881622314453,52,85,33,85,79,79,0,79,1.0,max,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
13,96372106,7,10637308,2,60,60.83904576301575,0.3664891719818115,63,104,41,104,96,96,0,96,1.0,max,False
14,96372106,7,10637309,2,60,4.484490156173706,0.12167501449584961,53,77,24,77,74,74,0,74,1.0,max,False
15,96372106,7,10637310,2,60,212.71580410003662,8.599853992462158,66,102,36,102,101,101,0,101,1.0,max,False
16,96372106,7,10637311,2,60,0.0573115348815918,0.038437604904174805,55,85,30,85,84,84,0,84,1.0,max,False
17,96372106,7,10637312,2,60,8.245815992355347,0.32015132904052734,42,68,26,68,65,65,0,65,1.0,max,False
18,96372106,7,10637313,2,60,33.41557264328003,0.8239555358886719,61,95,34,95,93,93,0,93,1.0,max,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
21,96372106,7,10637316,2,60,48.97922730445862,1.3279449939727783,74,108,34,108,103,103,0,103,1.0,max,False
22,96372106,7,10637317,2,60,0.9974637031555176,0.04787182807922363,59,88,29,88,89,89,0,89,1.0,max,False
23,96372106,7,10637318,2,60,0.16243720054626465,0.024933338165283203,39,67,28,67,62,62,0,62,1.0,max,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
25,96372106,7,10637320,2,60,0.14618468284606934,0.07779312133789062,40,63,23,63,63,63,0,63,1.0,max,False
26,96372106,7,10637321,2,60,1.726897954940796,0.0598139762878418,46,74,28,74,70,70,0,70,1.0,max,False
27,96372106,7,10637322,2,60,8.258074522018433,0.9048469066619873,57,90,33,90,83,83,0,83,1.0,max,False
28,96372106,7,10637323,2,60,2.1026480197906494,0.33612537384033203,57,89,32,89,86,86,0,86,1.0,max,False
29,96372106,7,10637324,2,60,13.899589776992798,0.25893664360046387,47,67,20,67,64,64,0,64,1.0,max,False
30,96372106,7,10637325,2,60,2.8478667736053467,0.38547492027282715,49,78,29,78,73,73,0,73,1.0,max,False
31,96372106,7,10637326,2,60,260.1702575683594,0.39893603324890137,68,100,32,100,108,108,0,108,1.0,max,False
32,96372106,7,10637327,2,60,0.03822040557861328,0.07779192924499512,50,80,30,80,74,74,0,74,1.0,max,False
33,96372106,7,10637328,2,60,4.7460856437683105,0.052832841873168945,62,97,35,97,98,98,0,98,1.0,max,False
34,96372106,7,10637329,2,60,114.40811729431152,0.0993032455444336,57,86,29,86,84,84,0,84,1.0,max,False
