Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.008028030395507812,49,80,31,80,80,80,0,80,1.0,max,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.006467342376708984,56,73,17,73,73,73,0,73,1.0,max,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.007228374481201172,55,79,24,79,79,79,0,79,1.0,max,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.011764764785766602,72,103,31,103,99,99,0,99,1.0,max,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.011889457702636719,82,108,26,108,105,105,0,105,1.0,max,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.008951187133789062,45,69,24,69,68,68,0,68,1.0,max,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.010803699493408203,67,99,32,99,99,99,0,99,1.0,max,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.006764888763427734,47,77,30,77,76,76,0,76,1.0,max,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.005476236343383789,48,69,21,69,69,69,0,69,1.0,max,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.007617473602294922,61,83,22,83,82,82,0,82,1.0,max,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.010457515716552734,58,83,25,83,80,80,0,80,1.0,max,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.010259151458740234,70,99,29,99,93,93,0,93,1.0,max,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.01207423210144043,66,99,33,99,96,96,0,96,1.0,max,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.008692026138305664,55,77,22,77,77,77,0,77,1.0,max,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.011798620223999023,71,105,34,105,101,101,0,101,1.0,max,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.006821393966674805,55,85,30,85,85,85,0,85,1.0,max,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.006207704544067383,43,66,23,66,65,65,0,65,1.0,max,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.008516550064086914,62,92,30,92,91,91,0,91,1.0,max,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.010759830474853516,69,99,30,99,98,98,0,98,1.0,max,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.012181758880615234,72,108,36,108,107,107,0,107,1.0,max,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.009604454040527344,75,105,30,105,105,105,0,105,1.0,max,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.008845806121826172,59,88,29,88,88,88,0,88,1.0,max,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.0053174495697021484,39,61,22,61,61,61,0,61,1.0,max,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.004422664642333984,40,63,23,63,63,63,0,63,1.0,max,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.005147218704223633,46,72,26,72,70,70,0,70,1.0,max,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.009831905364990234,64,88,24,88,86,86,0,86,1.0,max,Min Worst Case,False
