Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.002315044403076172,49,80,31,61,49,80,31,61,0.0,uniform,Min Best Case,False
2,96372106,7,10637297,2,60,14.468498945236206,0.0025403499603271484,54,75,21,62,54,75,21,62,0.0,uniform,Min Best Case,False
3,96372106,7,10637298,2,60,0.4629380702972412,0.0028252601623535156,54,84,30,70,54,84,30,70,0.0,uniform,Min Best Case,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
6,96372106,7,10637301,2,60,0.0618891716003418,0.0029573440551757812,43,69,26,59,43,69,26,59,0.0,uniform,Min Best Case,False
7,96372106,7,10637302,2,60,101.00250482559204,0.0030736923217773438,67,105,38,85,67,105,38,85,0.0,uniform,Min Best Case,False
8,96372106,7,10637303,2,60,0.011606454849243164,0.0027577877044677734,46,79,33,64,46,79,33,64,0.0,uniform,Min Best Case,False
9,96372106,7,10637304,2,60,0.017868995666503906,0.0023632049560546875,48,69,21,58,48,69,21,58,0.0,uniform,Min Best Case,False
10,96372106,7,10637305,2,60,27.11061954498291,0.0024220943450927734,55,83,28,66,55,83,28,66,0.0,uniform,Min Best Case,False
11,96372106,7,10637306,2,60,3.714259147644043,0.0031812191009521484,52,85,33,74,52,85,33,74,0.0,uniform,Min Best Case,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
13,96372106,7,10637308,2,60,7.707302570343018,0.002772808074951172,63,104,41,84,63,104,41,84,0.0,uniform,Min Best Case,False
14,96372106,7,10637309,2,60,0.38394975662231445,0.002389192581176758,53,77,24,67,53,77,24,67,0.0,uniform,Min Best Case,False
15,96372106,7,10637310,2,60,4.830719947814941,0.0031669139862060547,66,103,37,80,66,103,37,80,0.0,uniform,Min Best Case,False
16,96372106,7,10637311,2,60,0.004930257797241211,0.002151012420654297,55,85,30,69,55,85,30,69,0.0,uniform,Min Best Case,False
17,96372106,7,10637312,2,60,4.989988565444946,0.0023899078369140625,42,68,26,54,42,68,26,54,0.0,uniform,Min Best Case,False
18,96372106,7,10637313,2,60,4.94213080406189,0.0028548240661621094,61,95,34,73,61,95,34,73,0.0,uniform,Min Best Case,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
20,96372106,7,10637315,2,60,41.032198667526245,0.003156423568725586,67,111,44,96,67,111,44,96,0.0,uniform,Min Best Case,False
21,96372106,7,10637316,2,60,33.78500485420227,0.0026540756225585938,74,108,34,85,74,108,34,85,0.0,uniform,Min Best Case,False
22,96372106,7,10637317,2,60,0.07634663581848145,0.0024416446685791016,59,88,29,74,59,88,29,74,0.0,uniform,Min Best Case,False
23,96372106,7,10637318,2,60,0.005166769027709961,0.0020627975463867188,39,67,28,54,39,67,28,54,0.0,uniform,Min Best Case,False
24,96372106,7,10637319,2,60,269.35426473617554,0.0031991004943847656,67,117,50,97,67,117,50,97,0.0,uniform,Min Best Case,False
25,96372106,7,10637320,2,60,0.00864267349243164,0.0019054412841796875,40,63,23,54,40,63,23,54,0.0,uniform,Min Best Case,False
26,96372106,7,10637321,2,60,0.1541156768798828,0.001893758773803711,46,74,28,58,46,74,28,58,0.0,uniform,Min Best Case,False
27,96372106,7,10637322,2,60,0.5245001316070557,0.0027730464935302734,57,90,33,73,57,90,33,73,0.0,uniform,Min Best Case,False
28,96372106,7,10637323,2,60,0.1609327793121338,0.003164529800415039,57,90,33,73,57,90,33,73,0.0,uniform,Min Best Case,False
29,96372106,7,10637324,2,60,2.888847827911377,0.0027811527252197266,47,67,20,56,47,67,20,56,0.0,uniform,Min Best Case,False
30,96372106,7,10637325,2,60,0.17803740501403809,0.0023145675659179688,49,78,29,59,49,78,29,59,0.0,uniform,Min Best Case,False
31,96372106,7,10637326,2,60,92.4475450515747,0.002721071243286133,68,100,32,88,68,100,32,88,0.0,uniform,Min Best Case,False
32,96372106,7,10637327,2,60,0.003240346908569336,0.001955747604370117,50,80,30,62,50,80,30,62,0.0,uniform,Min Best Case,False
33,96372106,7,10637328,2,60,0.15290403366088867,0.0021109580993652344,62,97,35,81,62,97,35,81,0.0,uniform,Min Best Case,False
34,96372106,7,10637329,2,60,10.29388952255249,0.0026819705963134766,57,86,29,70,57,86,29,70,0.0,uniform,Min Best Case,False
35,96372106,7,10637330,2,60,0.1482558250427246,0.0026483535766601562,54,91,37,74,54,91,37,74,0.0,uniform,Min Best Case,False
