Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.001971721649169922,44,59,15,44,44,59,15,44,0.0,min,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.0017168521881103516,45,56,11,45,45,56,11,45,0.0,min,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.0017440319061279297,46,57,11,46,46,57,11,46,0.0,min,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.002321481704711914,56,78,22,56,56,78,22,56,0.0,min,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.002086162567138672,35,51,16,35,35,51,16,35,0.0,min,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.0024378299713134766,55,76,21,55,55,76,21,55,0.0,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.0016744136810302734,42,53,11,42,42,53,11,42,0.0,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.0015692710876464844,36,52,16,36,36,52,16,36,0.0,min,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,0.001730203628540039,45,62,17,45,45,62,17,45,0.0,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.0023963451385498047,43,64,21,43,43,64,21,43,0.0,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.0019867420196533203,49,70,21,49,49,70,21,49,0.0,min,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.0017435550689697266,55,71,16,55,55,71,16,55,0.0,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.001847982406616211,42,58,16,42,42,58,16,42,0.0,min,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,0.002121448516845703,55,75,20,55,55,75,20,55,0.0,min,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.0017194747924804688,48,63,15,48,48,63,15,48,0.0,min,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.0014982223510742188,38,48,10,38,38,48,10,38,0.0,min,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.001817464828491211,50,64,14,50,50,64,14,50,0.0,min,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.001951456069946289,56,78,22,56,56,78,22,56,0.0,min,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.0019295215606689453,60,84,24,60,60,84,24,60,0.0,min,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.002405881881713867,48,67,19,48,48,67,19,48,0.0,min,Min Best Case,True
23,96372106,7,10637318,1,60,0.008545637130737305,0.0014429092407226562,33,47,14,33,33,47,14,33,0.0,min,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0014104843139648438,34,46,12,34,34,46,12,34,0.0,min,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.0014388561248779297,39,55,16,39,39,55,16,39,0.0,min,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.0019779205322265625,51,63,12,51,51,63,12,51,0.0,min,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.0024178028106689453,47,66,19,47,47,66,19,47,0.0,min,Min Best Case,True
29,96372106,7,10637324,1,60,0.03398895263671875,0.001611948013305664,40,50,10,40,40,50,10,40,0.0,min,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.0016307830810546875,39,55,16,39,39,55,16,39,0.0,min,Min Best Case,True
