Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.005085945129394531,49,80,31,49,49,58,9,49,0.5,min,Min Best Case,False
2,96372106,7,10637297,2,60,14.468498945236206,0.005685567855834961,54,75,21,54,54,55,1,54,0.5,min,Min Best Case,False
3,96372106,7,10637298,2,60,0.4629380702972412,0.005629062652587891,54,84,30,54,54,55,1,54,0.5,min,Min Best Case,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
6,96372106,7,10637301,2,60,0.0618891716003418,0.005494356155395508,43,69,26,43,43,45,2,43,0.5,min,Min Best Case,False
7,96372106,7,10637302,2,60,101.00250482559204,0.006958723068237305,67,105,38,67,67,69,2,67,0.5,min,Min Best Case,False
8,96372106,7,10637303,2,60,0.011606454849243164,0.004716634750366211,46,79,33,46,46,51,5,46,0.5,min,Min Best Case,False
9,96372106,7,10637304,2,60,0.017868995666503906,0.0042455196380615234,48,69,21,48,48,51,3,48,0.5,min,Min Best Case,False
10,96372106,7,10637305,2,60,27.11061954498291,0.005177497863769531,55,83,28,55,55,59,4,55,0.5,min,Min Best Case,False
11,96372106,7,10637306,2,60,3.714259147644043,0.007328033447265625,52,85,33,52,52,57,5,52,0.5,min,Min Best Case,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
13,96372106,7,10637308,2,60,7.707302570343018,0.007140636444091797,63,104,41,63,63,75,12,63,0.5,min,Min Best Case,False
14,96372106,7,10637309,2,60,0.38394975662231445,0.004857778549194336,53,77,24,53,53,56,3,53,0.5,min,Min Best Case,False
15,96372106,7,10637310,2,60,4.830719947814941,0.008711576461791992,66,103,37,66,66,76,10,66,0.5,min,Min Best Case,False
16,96372106,7,10637311,2,60,0.004930257797241211,0.0043087005615234375,55,85,30,55,55,63,8,55,0.5,min,Min Best Case,False
17,96372106,7,10637312,2,60,4.989988565444946,0.004611492156982422,42,68,26,42,42,50,8,42,0.5,min,Min Best Case,False
18,96372106,7,10637313,2,60,4.94213080406189,0.007721900939941406,61,95,34,61,61,70,9,61,0.5,min,Min Best Case,False
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
20,96372106,7,10637315,2,60,41.032198667526245,0.007772207260131836,67,111,44,67,67,72,5,67,0.5,min,Min Best Case,False
21,96372106,7,10637316,2,60,33.78500485420227,0.006703853607177734,74,108,34,74,74,79,5,74,0.5,min,Min Best Case,False
22,96372106,7,10637317,2,60,0.07634663581848145,0.005959033966064453,59,88,29,59,59,64,5,59,0.5,min,Min Best Case,False
23,96372106,7,10637318,2,60,0.005166769027709961,0.0038318634033203125,39,67,28,39,39,50,11,39,0.5,min,Min Best Case,False
24,96372106,7,10637319,2,60,269.35426473617554,0.008522272109985352,67,117,50,67,67,74,7,67,0.5,min,Min Best Case,False
25,96372106,7,10637320,2,60,0.00864267349243164,0.003854513168334961,40,63,23,40,40,46,6,40,0.5,min,Min Best Case,False
26,96372106,7,10637321,2,60,0.1541156768798828,0.0034346580505371094,46,74,28,46,46,48,2,46,0.5,min,Min Best Case,False
27,96372106,7,10637322,2,60,0.5245001316070557,0.0077686309814453125,57,90,33,57,57,60,3,57,0.5,min,Min Best Case,False
28,96372106,7,10637323,2,60,0.1609327793121338,0.006107330322265625,57,90,33,57,57,62,5,57,0.5,min,Min Best Case,False
29,96372106,7,10637324,2,60,2.888847827911377,0.005167245864868164,47,67,20,47,47,47,0,47,0.5,min,Min Best Case,False
30,96372106,7,10637325,2,60,0.17803740501403809,0.004950046539306641,49,78,29,49,49,53,4,49,0.5,min,Min Best Case,False
31,96372106,7,10637326,2,60,92.4475450515747,0.005716562271118164,68,100,32,68,68,69,1,68,0.5,min,Min Best Case,False
32,96372106,7,10637327,2,60,0.003240346908569336,0.003873586654663086,50,80,30,50,50,52,2,50,0.5,min,Min Best Case,False
33,96372106,7,10637328,2,60,0.15290403366088867,0.0043811798095703125,62,97,35,62,62,68,6,62,0.5,min,Min Best Case,False
34,96372106,7,10637329,2,60,10.29388952255249,0.00546574592590332,57,86,29,57,57,63,6,57,0.5,min,Min Best Case,False
35,96372106,7,10637330,2,60,0.1482558250427246,0.006611824035644531,54,91,37,54,54,61,7,54,0.5,min,Min Best Case,False
36,96372106,7,10637331,2,60,0.10865950584411621,0.004496335983276367,42,70,28,42,42,50,8,42,0.5,min,Min Best Case,False
