Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.08413887023925781,49,80,31,61,59,65,6,61,0.5,uniform,Min Worst Case,True
2,96372106,7,10637297,2,60,0.13933348655700684,0.041928768157958984,56,73,17,65,63,64,1,63,0.5,uniform,Min Worst Case,True
3,96372106,7,10637298,2,60,0.12256479263305664,0.03159356117248535,55,79,24,68,67,71,4,68,0.5,uniform,Min Worst Case,True
4,96372106,7,10637299,2,60,1.1730740070343018,0.019356727600097656,72,103,31,89,84,86,2,85,0.5,uniform,Min Worst Case,True
5,96372106,7,10637300,2,60,42.71742010116577,0.8906614780426025,82,108,26,92,86,92,6,89,0.5,uniform,Min Worst Case,True
6,96372106,7,10637301,2,60,0.02384209632873535,0.020576953887939453,45,69,24,58,55,61,6,58,0.5,uniform,Min Worst Case,True
7,96372106,7,10637302,2,60,0.049955129623413086,0.19939732551574707,67,99,32,84,82,86,4,84,0.5,uniform,Min Worst Case,True
8,96372106,7,10637303,2,60,0.011335611343383789,0.033860206604003906,47,77,30,63,62,65,3,62,0.5,uniform,Min Worst Case,True
9,96372106,7,10637304,2,60,0.011151552200317383,0.02727651596069336,48,69,21,58,57,60,3,58,0.5,uniform,Min Worst Case,True
10,96372106,7,10637305,2,60,2.42179799079895,0.019824504852294922,61,83,22,71,67,70,3,70,0.5,uniform,Min Worst Case,True
11,96372106,7,10637306,2,60,0.05621170997619629,0.17581415176391602,58,83,25,71,62,71,9,68,0.5,uniform,Min Worst Case,True
12,96372106,7,10637307,2,60,1.4894914627075195,0.3351318836212158,70,99,29,85,78,84,6,80,0.5,uniform,Min Worst Case,True
13,96372106,7,10637308,2,60,0.07174062728881836,0.08734893798828125,66,99,33,85,81,86,5,84,0.5,uniform,Min Worst Case,True
14,96372106,7,10637309,2,60,0.01869678497314453,0.1481797695159912,55,77,22,69,66,68,2,67,0.5,uniform,Min Worst Case,True
15,96372106,7,10637310,2,60,3.3155267238616943,0.018488168716430664,71,105,34,86,81,85,4,82,0.5,uniform,Min Worst Case,True
16,96372106,7,10637311,2,60,0.003173828125,0.014980077743530273,55,85,30,69,65,74,9,67,0.5,uniform,Min Worst Case,True
17,96372106,7,10637312,2,60,0.09305429458618164,0.05876016616821289,43,66,23,56,54,57,3,55,0.5,uniform,Min Worst Case,True
18,96372106,7,10637313,2,60,0.41840100288391113,0.017126798629760742,62,92,30,75,70,82,12,74,0.5,uniform,Min Worst Case,True
19,96372106,7,10637314,2,60,2.442559242248535,0.10740184783935547,69,99,30,85,83,86,3,84,0.5,uniform,Min Worst Case,True
20,96372106,7,10637315,2,60,0.5070288181304932,0.08253145217895508,72,108,36,92,84,95,11,90,0.5,uniform,Min Worst Case,True
21,96372106,7,10637316,2,60,0.9439938068389893,0.1266486644744873,75,105,30,86,85,87,2,86,0.5,uniform,Min Worst Case,True
22,96372106,7,10637317,2,60,0.01369929313659668,0.031514883041381836,59,88,29,74,73,74,1,74,0.5,uniform,Min Worst Case,True
23,96372106,7,10637318,2,60,0.004232168197631836,0.006129026412963867,39,61,22,51,51,54,3,53,0.5,uniform,Min Worst Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
25,96372106,7,10637320,2,60,0.008522748947143555,0.02857232093811035,40,63,23,54,51,58,7,54,0.5,uniform,Min Worst Case,True
26,96372106,7,10637321,2,60,0.022649526596069336,0.01060032844543457,46,72,26,54,50,54,4,53,0.5,uniform,Min Worst Case,True
27,96372106,7,10637322,2,60,0.3795931339263916,0.024558067321777344,64,88,24,76,76,78,2,77,0.5,uniform,Min Worst Case,True
28,96372106,7,10637323,2,60,0.10382437705993652,0.039550065994262695,62,84,22,74,67,71,4,71,0.5,uniform,Min Worst Case,True
29,96372106,7,10637324,2,60,0.14339709281921387,0.011262178421020508,47,67,20,56,55,56,1,55,0.5,uniform,Min Worst Case,True
30,96372106,7,10637325,2,60,0.11996316909790039,0.050139427185058594,54,74,20,58,54,59,5,55,0.5,uniform,Min Worst Case,True
31,96372106,7,10637326,2,60,0.11551737785339355,0.10909819602966309,70,105,35,92,93,97,4,95,0.5,uniform,Min Worst Case,True
32,96372106,7,10637327,2,60,0.021184682846069336,0.010316133499145508,54,77,23,66,56,62,6,60,0.5,uniform,Min Worst Case,True
33,96372106,7,10637328,2,60,0.015539884567260742,0.18935322761535645,64,93,29,80,77,83,6,81,0.5,uniform,Min Worst Case,True
34,96372106,7,10637329,2,60,0.019777297973632812,0.03276252746582031,58,81,23,70,66,74,8,69,0.5,uniform,Min Worst Case,True
35,96372106,7,10637330,2,60,0.06817626953125,0.041046142578125,66,86,20,76,76,79,3,77,0.5,uniform,Min Worst Case,True
36,96372106,7,10637331,2,60,0.1332695484161377,0.013508796691894531,45,66,21,56,53,60,7,55,0.5,uniform,Min Worst Case,True
37,96372106,7,10637332,2,60,0.05059170722961426,0.02036905288696289,45,64,19,52,52,55,3,52,0.5,uniform,Min Worst Case,True
38,96372106,7,10637333,2,60,0.5674490928649902,0.022808313369750977,52,73,21,59,54,58,4,55,0.5,uniform,Min Worst Case,True
39,96372106,7,10637334,2,60,0.009754419326782227,0.008534669876098633,60,86,26,73,71,78,7,73,0.5,uniform,Min Worst Case,True
40,96372106,7,10637335,2,60,0.02694225311279297,0.09584808349609375,42,69,27,57,57,57,0,57,0.5,uniform,Min Worst Case,True
41,96372106,7,10637336,2,60,0.2563972473144531,0.06159806251525879,76,112,36,97,89,103,14,94,0.5,uniform,Min Worst Case,True
42,96372106,7,10637337,2,60,0.010396480560302734,0.004846096038818359,39,58,19,46,46,48,2,46,0.5,uniform,Min Worst Case,True
43,96372106,7,10637338,2,60,23.894646883010864,0.03733181953430176,55,82,27,70,68,72,4,72,0.5,uniform,Min Worst Case,True
44,96372106,7,10637339,2,60,5.974120378494263,0.286637544631958,64,95,31,78,76,76,0,76,0.5,uniform,Min Worst Case,True
45,96372106,7,10637340,2,60,5.361973524093628,3.695178270339966,50,81,31,67,64,65,1,65,0.5,uniform,Min Worst Case,True
46,96372106,7,10637341,2,60,0.008575916290283203,0.015636920928955078,48,77,29,66,63,70,7,66,0.5,uniform,Min Worst Case,True
47,96372106,7,10637342,2,60,0.07326960563659668,0.015283823013305664,53,81,28,62,58,64,6,60,0.5,uniform,Min Worst Case,True
48,96372106,7,10637343,2,60,0.004021644592285156,0.006989955902099609,37,58,21,47,41,48,7,46,0.5,uniform,Min Worst Case,True
49,96372106,7,10637344,2,60,0.29358816146850586,0.01897263526916504,47,70,23,61,56,64,8,61,0.5,uniform,Min Worst Case,True
50,96372106,7,10637345,2,60,0.13103771209716797,0.05353116989135742,68,103,35,87,83,92,9,88,0.5,uniform,Min Worst Case,True
