Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.005768775939941406,0.024192333221435547,49,80,31,49,49,62,13,49,0.5,min,Min Best Case,True
2,96372106,7,10637297,2,60,14.468498945236206,0.2747983932495117,54,75,21,54,56,58,2,56,0.5,min,Min Best Case,True
3,96372106,7,10637298,2,60,0.4629380702972412,0.03072071075439453,54,84,30,54,55,58,3,55,0.5,min,Min Best Case,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,7,10637301,2,60,0.0618891716003418,0.017217636108398438,43,69,26,43,42,48,6,42,0.5,min,Min Best Case,True
7,96372106,7,10637302,2,60,101.00250482559204,0.05867481231689453,67,105,38,67,66,72,6,66,0.5,min,Min Best Case,True
8,96372106,7,10637303,2,60,0.011606454849243164,0.02659153938293457,46,79,33,46,44,48,4,44,0.5,min,Min Best Case,True
9,96372106,7,10637304,2,60,0.017868995666503906,0.020159006118774414,48,69,21,48,48,51,3,48,0.5,min,Min Best Case,True
10,96372106,7,10637305,2,60,27.11061954498291,0.00932931900024414,55,83,28,55,54,58,4,54,0.5,min,Min Best Case,True
11,96372106,7,10637306,2,60,3.714259147644043,0.09330558776855469,52,85,33,52,51,51,0,51,0.5,min,Min Best Case,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
13,96372106,7,10637308,2,60,7.707302570343018,0.05156683921813965,63,104,41,63,64,70,6,64,0.5,min,Min Best Case,True
14,96372106,7,10637309,2,60,0.38394975662231445,0.013178348541259766,53,77,24,53,52,53,1,52,0.5,min,Min Best Case,True
15,96372106,7,10637310,2,60,4.830719947814941,0.1452159881591797,66,103,37,66,63,73,10,63,0.5,min,Min Best Case,True
16,96372106,7,10637311,2,60,0.004930257797241211,0.008847236633300781,55,85,30,55,54,59,5,54,0.5,min,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.03880953788757324,42,68,26,42,42,50,8,42,0.5,min,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.07477784156799316,61,95,34,61,58,61,3,58,0.5,min,Min Best Case,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.08792352676391602,67,111,44,67,66,76,10,66,0.5,min,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.12998080253601074,74,108,34,74,75,82,7,75,0.5,min,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.021152734756469727,59,88,29,59,59,64,5,59,0.5,min,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.007105350494384766,39,67,28,39,38,43,5,38,0.5,min,Min Best Case,True
24,96372106,7,10637319,2,60,269.35426473617554,0.41579270362854004,67,117,50,67,70,75,5,70,0.5,min,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.013560056686401367,40,63,23,40,40,46,6,40,0.5,min,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.012068510055541992,46,74,28,46,42,52,10,42,0.5,min,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.18865633010864258,57,90,33,57,57,58,1,57,0.5,min,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.030313968658447266,57,90,33,57,57,65,8,57,0.5,min,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.032511234283447266,47,67,20,47,46,46,0,46,0.5,min,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.03912830352783203,49,78,29,49,49,51,2,49,0.5,min,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.07860398292541504,68,100,32,68,68,69,1,68,0.5,min,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.007407426834106445,50,80,30,50,49,51,2,49,0.5,min,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.024412870407104492,62,97,35,62,62,75,13,62,0.5,min,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.017486572265625,57,86,29,57,57,62,5,57,0.5,min,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.01759171485900879,54,91,37,54,55,55,0,55,0.5,min,Min Best Case,True
36,96372106,7,10637331,2,60,0.10865950584411621,0.03538846969604492,42,70,28,42,42,50,8,42,0.5,min,Min Best Case,True
37,96372106,7,10637332,2,60,0.07798647880554199,0.041498422622680664,43,66,23,43,41,43,2,41,0.5,min,Min Best Case,True
38,96372106,7,10637333,2,60,2.5562586784362793,0.005816221237182617,48,75,27,48,48,60,12,48,0.5,min,Min Best Case,True
39,96372106,7,10637334,2,60,0.013280630111694336,0.01101374626159668,60,86,26,60,60,68,8,60,0.5,min,Min Best Case,True
40,96372106,7,10637335,2,60,0.02631664276123047,0.20433712005615234,42,69,27,42,42,46,4,42,0.5,min,Min Best Case,True
41,96372106,7,10637336,2,60,149.68462085723877,0.019930601119995117,71,115,44,71,68,74,6,68,0.5,min,Min Best Case,True
42,96372106,7,10637337,2,60,0.010319709777832031,0.00701141357421875,39,58,19,39,39,43,4,39,0.5,min,Min Best Case,True
43,96372106,7,10637338,2,60,1.1669812202453613,0.021953582763671875,55,86,31,55,54,58,4,54,0.5,min,Min Best Case,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
