Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.051734209060668945,44,59,15,52,52,52,0,52,1.0,uniform,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.2563202381134033,45,56,11,47,50,50,0,50,1.0,uniform,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.04690289497375488,46,57,11,53,52,52,0,52,1.0,uniform,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.10215425491333008,56,78,22,65,64,64,0,64,1.0,uniform,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.03663015365600586,35,51,16,41,41,41,0,41,1.0,uniform,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.10822463035583496,55,76,21,63,65,65,0,65,1.0,uniform,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.011688232421875,42,53,11,47,45,45,0,45,1.0,uniform,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.014367818832397461,36,52,16,49,49,49,0,49,1.0,uniform,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,2.7178642749786377,45,62,17,52,49,49,0,49,1.0,uniform,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.054813385009765625,43,64,21,54,52,52,0,52,1.0,uniform,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.06177067756652832,49,70,21,57,56,56,0,56,1.0,uniform,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.13894987106323242,55,71,16,64,65,65,0,65,1.0,uniform,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.03611302375793457,42,58,16,51,49,49,0,49,1.0,uniform,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,0.6520411968231201,55,75,20,63,64,64,0,64,1.0,uniform,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.0361180305480957,48,63,15,57,58,58,0,58,1.0,uniform,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.07703304290771484,38,48,10,42,42,42,0,42,1.0,uniform,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.060927391052246094,50,64,14,56,56,56,0,56,1.0,uniform,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.04239940643310547,56,78,22,63,62,62,0,62,1.0,uniform,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.4522135257720947,60,84,24,71,70,70,0,70,1.0,uniform,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.045613765716552734,48,67,19,56,58,58,0,58,1.0,uniform,Min Best Case,True
23,96372106,7,10637318,1,60,0.008545637130737305,0.02199387550354004,33,47,14,37,35,35,0,35,1.0,uniform,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.01119542121887207,34,46,12,39,39,39,0,39,1.0,uniform,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.03460073471069336,39,55,16,44,43,43,0,43,1.0,uniform,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.22764921188354492,51,63,12,57,54,54,0,54,1.0,uniform,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.05007505416870117,47,66,19,58,57,57,0,57,1.0,uniform,Min Best Case,True
29,96372106,7,10637324,1,60,0.03398895263671875,0.04389142990112305,40,50,10,44,42,42,0,42,1.0,uniform,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.028406620025634766,39,55,16,46,49,49,0,49,1.0,uniform,Min Best Case,True
31,96372106,7,10637326,1,60,0.029172420501708984,0.049980878829956055,56,74,18,63,63,63,0,63,1.0,uniform,Min Best Case,True
32,96372106,7,10637327,1,60,0.01778864860534668,0.03421974182128906,41,59,18,55,53,53,0,53,1.0,uniform,Min Best Case,True
33,96372106,7,10637328,1,60,0.21872878074645996,0.2176973819732666,53,71,18,60,61,61,0,61,1.0,uniform,Min Best Case,True
34,96372106,7,10637329,1,60,1.1959025859832764,0.07816791534423828,47,61,14,55,56,56,0,56,1.0,uniform,Min Best Case,True
35,96372106,7,10637330,1,60,0.14295220375061035,0.0411379337310791,48,65,17,58,56,56,0,56,1.0,uniform,Min Best Case,True
