Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.04911994934082031,47,58,11,47,45,45,0,45,1.0,min,Min Worst Case,True
2,96372106,7,10637297,1,60,0.10026121139526367,0.24100923538208008,46,57,11,46,42,42,0,42,1.0,min,Min Worst Case,True
3,96372106,7,10637298,1,60,0.012524604797363281,0.04305315017700195,46,53,7,46,47,47,0,47,1.0,min,Min Worst Case,True
4,96372106,7,10637299,1,60,0.05090808868408203,0.12593483924865723,58,72,14,58,58,58,0,58,1.0,min,Min Worst Case,True
5,96372106,7,10637300,1,60,0.08450198173522949,0.2884101867675781,61,74,13,61,60,60,0,60,1.0,min,Min Worst Case,True
6,96372106,7,10637301,1,60,0.004075765609741211,0.021163225173950195,35,51,16,35,35,35,0,35,1.0,min,Min Worst Case,True
7,96372106,7,10637302,1,60,0.03015899658203125,0.09168720245361328,57,74,17,57,55,55,0,55,1.0,min,Min Worst Case,True
8,96372106,7,10637303,1,60,0.0027370452880859375,0.011164665222167969,42,53,11,42,42,42,0,42,1.0,min,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0053060054779052734,0.012073278427124023,37,51,14,37,36,36,0,36,1.0,min,Min Worst Case,True
10,96372106,7,10637305,1,60,2.6851444244384766,2.704895496368408,50,59,9,50,47,47,0,47,1.0,min,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018808603286743164,0.048040151596069336,45,57,12,45,44,44,0,44,1.0,min,Min Worst Case,True
12,96372106,7,10637307,1,60,0.019140005111694336,0.06799745559692383,50,67,17,50,50,50,0,50,1.0,min,Min Worst Case,True
13,96372106,7,10637308,1,60,0.026851415634155273,0.11987614631652832,56,72,16,56,56,56,0,56,1.0,min,Min Worst Case,True
14,96372106,7,10637309,1,60,0.013847112655639648,0.04537177085876465,43,60,17,43,41,41,0,41,1.0,min,Min Worst Case,True
15,96372106,7,10637310,1,60,0.20183897018432617,0.6915087699890137,56,70,14,56,57,57,0,57,1.0,min,Min Worst Case,True
16,96372106,7,10637311,1,60,0.005422353744506836,0.031287193298339844,48,63,15,48,48,48,0,48,1.0,min,Min Worst Case,True
17,96372106,7,10637312,1,60,0.03241252899169922,0.07048869132995605,38,46,8,38,38,38,0,38,1.0,min,Min Worst Case,True
18,96372106,7,10637313,1,60,0.026431798934936523,0.05910134315490723,50,64,14,50,50,50,0,50,1.0,min,Min Worst Case,True
19,96372106,7,10637314,1,60,0.03678393363952637,0.07509088516235352,57,74,17,57,53,53,0,53,1.0,min,Min Worst Case,True
20,96372106,7,10637315,1,60,0.01395559310913086,0.038640737533569336,57,75,18,57,57,57,0,57,1.0,min,Min Worst Case,True
21,96372106,7,10637316,1,60,0.3226933479309082,0.45963406562805176,66,80,14,66,61,61,0,61,1.0,min,Min Worst Case,True
22,96372106,7,10637317,1,60,0.009606599807739258,0.0445098876953125,51,67,16,51,51,51,0,51,1.0,min,Min Worst Case,True
23,96372106,7,10637318,1,60,0.005788326263427734,0.020391464233398438,33,44,11,33,33,33,0,33,1.0,min,Min Worst Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,7,10637320,1,60,0.0033185482025146484,0.014587879180908203,34,46,12,34,34,34,0,34,1.0,min,Min Worst Case,True
26,96372106,7,10637321,1,60,0.023511171340942383,0.03570437431335449,40,50,10,40,40,40,0,40,1.0,min,Min Worst Case,True
27,96372106,7,10637322,1,60,0.16245126724243164,0.2093813419342041,51,65,14,51,50,50,0,50,1.0,min,Min Worst Case,True
28,96372106,7,10637323,1,60,0.03302955627441406,0.04858970642089844,48,63,15,48,48,48,0,48,1.0,min,Min Worst Case,True
29,96372106,7,10637324,1,60,0.018368959426879883,0.042018890380859375,40,50,10,40,39,39,0,39,1.0,min,Min Worst Case,True
30,96372106,7,10637325,1,60,0.009323596954345703,0.024314403533935547,41,55,14,41,40,40,0,40,1.0,min,Min Worst Case,True
31,96372106,7,10637326,1,60,0.02421402931213379,0.04583549499511719,57,73,16,57,57,57,0,57,1.0,min,Min Worst Case,True
32,96372106,7,10637327,1,60,0.01812577247619629,0.03283429145812988,43,58,15,43,42,42,0,42,1.0,min,Min Worst Case,True
33,96372106,7,10637328,1,60,0.19747662544250488,0.22300958633422852,55,70,15,55,53,53,0,53,1.0,min,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03268933296203613,0.08403348922729492,47,60,13,47,47,47,0,47,1.0,min,Min Worst Case,True
35,96372106,7,10637330,1,60,0.00965118408203125,0.037310123443603516,49,64,15,49,47,47,0,47,1.0,min,Min Worst Case,True
36,96372106,7,10637331,1,60,0.010396480560302734,0.03258156776428223,36,47,11,36,36,36,0,36,1.0,min,Min Worst Case,True
37,96372106,7,10637332,1,60,0.004512310028076172,0.01002359390258789,36,49,13,36,36,36,0,36,1.0,min,Min Worst Case,True
