Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.04977130889892578,44,59,15,44,45,45,0,45,1.0,min,True
2,96372106,7,10637297,1,60,11.416415691375732,0.23162555694580078,45,54,9,45,42,42,0,42,1.0,min,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.04103398323059082,46,57,11,46,47,47,0,47,1.0,min,True
4,96372106,7,10637299,1,60,240.64896965026855,0.12977886199951172,56,78,22,56,58,58,0,58,1.0,min,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
6,96372106,7,10637301,1,60,0.451401948928833,0.021329164505004883,35,51,16,35,35,35,0,35,1.0,min,True
7,96372106,7,10637302,1,60,38.95986223220825,0.09118390083312988,55,76,21,55,55,55,0,55,1.0,min,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.010891199111938477,42,53,11,42,42,42,0,42,1.0,min,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.011724710464477539,36,52,16,36,36,36,0,36,1.0,min,True
10,96372106,7,10637305,1,60,13.550546884536743,2.6385715007781982,45,62,17,45,47,47,0,47,1.0,min,True
11,96372106,7,10637306,1,60,1.336155891418457,0.04680919647216797,43,63,20,43,44,44,0,44,1.0,min,True
12,96372106,7,10637307,1,60,0.571068286895752,0.06510615348815918,49,70,21,49,50,50,0,50,1.0,min,True
13,96372106,7,10637308,1,60,2.021682024002075,0.10992908477783203,55,71,16,55,56,56,0,56,1.0,min,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.04383206367492676,42,58,16,42,41,41,0,41,1.0,min,True
15,96372106,7,10637310,1,60,101.31668186187744,0.6131558418273926,55,72,17,55,57,57,0,57,1.0,min,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.03060007095336914,48,63,15,48,48,48,0,48,1.0,min,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.06798291206359863,38,50,12,38,38,38,0,38,1.0,min,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.056852102279663086,50,64,14,50,50,50,0,50,1.0,min,True
19,96372106,7,10637314,1,60,127.16633200645447,0.07386589050292969,56,73,17,56,53,53,0,53,1.0,min,True
