Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.03729081153869629,44,59,15,44,44,47,3,44,0.5,min,Min Best Case,True
2,96372106,7,10637297,1,60,2.217136859893799,0.1304161548614502,45,56,11,45,45,46,1,45,0.5,min,Min Best Case,True
3,96372106,7,10637298,1,60,0.04027605056762695,0.019657373428344727,46,57,11,46,46,52,6,46,0.5,min,Min Best Case,True
4,96372106,7,10637299,1,60,153.27572083473206,0.031464338302612305,56,78,22,56,56,57,1,56,0.5,min,Min Best Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.023249149322509766,0.01461029052734375,35,51,16,35,35,36,1,35,0.5,min,Min Best Case,True
7,96372106,7,10637302,1,60,5.318484306335449,0.031294822692871094,55,76,21,55,56,58,2,56,0.5,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.021271705627441406,0.016632080078125,42,53,11,42,42,44,2,42,0.5,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.004708766937255859,0.00984501838684082,36,52,16,36,36,38,2,36,0.5,min,Min Best Case,True
10,96372106,7,10637305,1,60,3.0540342330932617,0.05795788764953613,45,62,17,45,44,48,4,44,0.5,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.41867899894714355,0.014443159103393555,43,64,21,43,42,44,2,42,0.5,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.048021554946899414,0.04494643211364746,49,70,21,49,50,53,3,50,0.5,min,Min Best Case,True
13,96372106,7,10637308,1,60,0.2732365131378174,0.03995347023010254,55,71,16,55,56,60,4,56,0.5,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.4307994842529297,0.031005859375,42,58,16,42,41,45,4,41,0.5,min,Min Best Case,True
15,96372106,7,10637310,1,60,2.834789752960205,0.013360738754272461,55,75,20,55,55,56,1,55,0.5,min,Min Best Case,True
16,96372106,7,10637311,1,60,0.005482196807861328,0.010628700256347656,48,63,15,48,48,53,5,48,0.5,min,Min Best Case,True
17,96372106,7,10637312,1,60,0.05918288230895996,0.026517391204833984,38,48,10,38,38,40,2,38,0.5,min,Min Best Case,True
18,96372106,7,10637313,1,60,0.12968659400939941,0.03782796859741211,50,64,14,50,50,55,5,50,0.5,min,Min Best Case,True
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
20,96372106,7,10637315,1,60,0.07997250556945801,0.0421905517578125,56,78,22,56,57,59,2,57,0.5,min,Min Best Case,True
21,96372106,7,10637316,1,60,207.76643085479736,0.08568024635314941,60,84,24,60,61,66,5,61,0.5,min,Min Best Case,True
22,96372106,7,10637317,1,60,0.016489744186401367,0.01872873306274414,48,67,19,48,48,49,1,48,0.5,min,Min Best Case,True
23,96372106,7,10637318,1,60,0.008545637130737305,0.005305767059326172,33,47,14,33,33,33,0,33,0.5,min,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0060503482818603516,34,46,12,34,34,36,2,34,0.5,min,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.020605802536010742,39,55,16,39,37,39,2,37,0.5,min,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.07252144813537598,51,63,12,51,50,52,2,50,0.5,min,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.029768705368041992,47,66,19,47,47,51,4,47,0.5,min,Min Best Case,True
