Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.0018148422241210938,39,39,0,39,39,39,0,39,0.5,max,True
2,96372106,7,10637297,0,60,0.0556793212890625,0.0015311241149902344,36,36,0,36,36,36,0,36,0.5,max,True
3,96372106,7,10637298,0,60,0.011156320571899414,0.001631021499633789,38,38,0,38,38,38,0,38,0.5,max,True
4,96372106,7,10637299,0,60,0.03206205368041992,0.0016283988952636719,49,49,0,49,49,49,0,49,0.5,max,True
5,96372106,7,10637300,0,60,0.03913140296936035,0.0017900466918945312,51,51,0,51,51,51,0,51,0.5,max,True
6,96372106,7,10637301,0,60,0.06840682029724121,0.0020198822021484375,33,33,0,33,33,33,0,33,0.5,max,True
7,96372106,7,10637302,0,60,0.04060196876525879,0.0021164417266845703,50,50,0,50,50,50,0,50,0.5,max,True
8,96372106,7,10637303,0,60,0.08859062194824219,0.0017552375793457031,38,38,0,38,38,38,0,38,0.5,max,True
9,96372106,7,10637304,0,60,0.02462005615234375,0.0014734268188476562,32,32,0,32,32,32,0,32,0.5,max,True
10,96372106,7,10637305,0,60,0.21082735061645508,0.0014955997467041016,37,37,0,37,37,37,0,37,0.5,max,True
11,96372106,7,10637306,0,60,0.07265067100524902,0.002079486846923828,39,39,0,39,39,39,0,39,0.5,max,True
12,96372106,7,10637307,0,60,0.035825490951538086,0.0017592906951904297,43,43,0,43,43,43,0,43,0.5,max,True
13,96372106,7,10637308,0,60,0.1032869815826416,0.0016570091247558594,46,46,0,46,46,46,0,46,0.5,max,True
14,96372106,7,10637309,0,60,0.006489992141723633,0.001661062240600586,37,37,0,37,37,37,0,37,0.5,max,True
15,96372106,7,10637310,0,60,0.045029640197753906,0.0019381046295166016,47,47,0,47,47,47,0,47,0.5,max,True
16,96372106,7,10637311,0,60,0.06920552253723145,0.0022072792053222656,42,42,0,42,42,42,0,42,0.5,max,True
17,96372106,7,10637312,0,60,0.08596062660217285,0.0015225410461425781,31,31,0,31,31,31,0,31,0.5,max,True
18,96372106,7,10637313,0,60,0.07545065879821777,0.0018868446350097656,43,43,0,43,43,43,0,43,0.5,max,True
19,96372106,7,10637314,0,60,0.26203107833862305,0.0016777515411376953,46,46,0,46,46,46,0,46,0.5,max,True
20,96372106,7,10637315,0,60,0.18547892570495605,0.0021762847900390625,54,54,0,54,54,54,0,54,0.5,max,True
21,96372106,7,10637316,0,60,0.17683649063110352,0.0017426013946533203,49,49,0,49,49,49,0,49,0.5,max,True
22,96372106,7,10637317,0,60,0.03931570053100586,0.0018768310546875,43,43,0,43,43,43,0,43,0.5,max,True
23,96372106,7,10637318,0,60,0.01778721809387207,0.0015201568603515625,30,30,0,30,30,30,0,30,0.5,max,True
24,96372106,7,10637319,0,60,0.2589235305786133,0.0018694400787353516,49,49,0,49,49,49,0,49,0.5,max,True
25,96372106,7,10637320,0,60,0.004256486892700195,0.002253293991088867,28,28,0,28,28,28,0,28,0.5,max,True
26,96372106,7,10637321,0,60,0.09771418571472168,0.0017859935760498047,33,33,0,33,33,33,0,33,0.5,max,True
27,96372106,7,10637322,0,60,0.1270132064819336,0.00180816650390625,44,44,0,44,44,44,0,44,0.5,max,True
28,96372106,7,10637323,0,60,0.04514288902282715,0.0024764537811279297,45,45,0,45,45,45,0,45,0.5,max,True
29,96372106,7,10637324,0,60,0.07737302780151367,0.0016498565673828125,33,33,0,33,33,33,0,33,0.5,max,True
30,96372106,7,10637325,0,60,0.022552967071533203,0.0014946460723876953,34,34,0,34,34,34,0,34,0.5,max,True
31,96372106,7,10637326,0,60,0.053786277770996094,0.0017888545989990234,45,45,0,45,45,45,0,45,0.5,max,True
32,96372106,7,10637327,0,60,0.015062808990478516,0.0016589164733886719,36,36,0,36,36,36,0,36,0.5,max,True
33,96372106,7,10637328,0,60,0.411052942276001,0.0016639232635498047,45,45,0,45,45,45,0,45,0.5,max,True
34,96372106,7,10637329,0,60,0.06545042991638184,0.0017991065979003906,40,40,0,40,40,40,0,40,0.5,max,True
35,96372106,7,10637330,0,60,0.028446197509765625,0.0018055438995361328,41,41,0,41,41,41,0,41,0.5,max,True
36,96372106,7,10637331,0,60,0.01801156997680664,0.0013396739959716797,30,30,0,30,30,30,0,30,0.5,max,True
37,96372106,7,10637332,0,60,0.01140284538269043,0.0013325214385986328,31,31,0,31,31,31,0,31,0.5,max,True
38,96372106,7,10637333,0,60,0.020525455474853516,0.0011730194091796875,31,31,0,31,31,31,0,31,0.5,max,True
39,96372106,7,10637334,0,60,0.018499135971069336,0.0013020038604736328,40,40,0,40,40,40,0,40,0.5,max,True
40,96372106,7,10637335,0,60,0.0054242610931396484,0.0020208358764648438,30,30,0,30,30,30,0,30,0.5,max,True
41,96372106,7,10637336,0,60,0.025688648223876953,0.0020487308502197266,55,55,0,55,55,55,0,55,0.5,max,True
42,96372106,7,10637337,0,60,0.02524733543395996,0.0012717247009277344,28,28,0,28,28,28,0,28,0.5,max,True
43,96372106,7,10637338,0,60,0.03667044639587402,0.0018646717071533203,41,41,0,41,41,41,0,41,0.5,max,True
44,96372106,7,10637339,0,60,0.04283928871154785,0.0019185543060302734,44,44,0,44,44,44,0,44,0.5,max,True
45,96372106,7,10637340,0,60,0.01903533935546875,0.0016465187072753906,34,34,0,34,34,34,0,34,0.5,max,True
46,96372106,7,10637341,0,60,0.008862972259521484,0.0016453266143798828,39,39,0,39,39,39,0,39,0.5,max,True
47,96372106,7,10637342,0,60,0.02852797508239746,0.0014929771423339844,36,36,0,36,36,36,0,36,0.5,max,True
48,96372106,7,10637343,0,60,0.029027223587036133,0.0013492107391357422,30,30,0,30,30,30,0,30,0.5,max,True
49,96372106,7,10637344,0,60,0.3748612403869629,0.0014026165008544922,35,35,0,35,35,35,0,35,0.5,max,True
50,96372106,7,10637345,0,60,0.02190542221069336,0.0019199848175048828,50,50,0,50,50,50,0,50,0.5,max,True
