Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.011548042297363281,0.030408382415771484,47,58,11,52,50,51,1,51,0.5,uniform,Min Worst Case,True
2,96372106,7,10637297,1,60,0.10026121139526367,0.010397195816040039,46,57,11,48,47,47,0,47,0.5,uniform,Min Worst Case,True
3,96372106,7,10637298,1,60,0.012524604797363281,0.035773277282714844,46,53,7,51,51,52,1,51,0.5,uniform,Min Worst Case,True
4,96372106,7,10637299,1,60,0.05090808868408203,0.012952804565429688,58,72,14,65,61,69,8,64,0.5,uniform,Min Worst Case,True
5,96372106,7,10637300,1,60,0.08450198173522949,0.0602877140045166,61,74,13,68,67,67,0,67,0.5,uniform,Min Worst Case,True
6,96372106,7,10637301,1,60,0.004075765609741211,0.035579681396484375,35,51,16,41,41,43,2,41,0.5,uniform,Min Worst Case,True
7,96372106,7,10637302,1,60,0.03015899658203125,0.04467272758483887,57,74,17,65,67,68,1,67,0.5,uniform,Min Worst Case,True
8,96372106,7,10637303,1,60,0.0027370452880859375,0.012453317642211914,42,53,11,45,44,45,1,45,0.5,uniform,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0053060054779052734,0.0056531429290771484,37,51,14,48,45,50,5,49,0.5,uniform,Min Worst Case,True
10,96372106,7,10637305,1,60,2.6851444244384766,0.0245058536529541,50,59,9,53,51,56,5,52,0.5,uniform,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018808603286743164,0.036782026290893555,45,57,12,52,51,53,2,52,0.5,uniform,Min Worst Case,True
12,96372106,7,10637307,1,60,0.019140005111694336,0.009898185729980469,50,67,17,55,57,59,2,57,0.5,uniform,Min Worst Case,True
13,96372106,7,10637308,1,60,0.026851415634155273,0.02030658721923828,56,72,16,65,66,69,3,66,0.5,uniform,Min Worst Case,True
14,96372106,7,10637309,1,60,0.013847112655639648,0.03517556190490723,43,60,17,53,47,51,4,50,0.5,uniform,Min Worst Case,True
15,96372106,7,10637310,1,60,0.20183897018432617,0.05452084541320801,56,70,14,60,60,60,0,60,0.5,uniform,Min Worst Case,True
16,96372106,7,10637311,1,60,0.005422353744506836,0.010094404220581055,48,63,15,57,57,60,3,58,0.5,uniform,Min Worst Case,True
17,96372106,7,10637312,1,60,0.03241252899169922,0.021201610565185547,38,46,8,41,42,43,1,42,0.5,uniform,Min Worst Case,True
18,96372106,7,10637313,1,60,0.026431798934936523,0.04006314277648926,50,64,14,55,54,56,2,55,0.5,uniform,Min Worst Case,True
19,96372106,7,10637314,1,60,0.03678393363952637,0.0927731990814209,57,74,17,65,66,68,2,68,0.5,uniform,Min Worst Case,True
20,96372106,7,10637315,1,60,0.01395559310913086,0.01538538932800293,57,75,18,62,59,65,6,61,0.5,uniform,Min Worst Case,True
21,96372106,7,10637316,1,60,0.3226933479309082,0.1874253749847412,66,80,14,71,72,74,2,74,0.5,uniform,Min Worst Case,True
22,96372106,7,10637317,1,60,0.009606599807739258,0.01360011100769043,51,67,16,58,56,59,3,58,0.5,uniform,Min Worst Case,True
23,96372106,7,10637318,1,60,0.005788326263427734,0.020975828170776367,33,44,11,36,35,36,1,36,0.5,uniform,Min Worst Case,True
24,96372106,7,10637319,1,60,100.82623887062073,0.012860298156738281,65,75,10,69,65,67,2,66,0.5,uniform,Min Worst Case,True
25,96372106,7,10637320,1,60,0.0033185482025146484,0.014349937438964844,34,46,12,39,38,40,2,39,0.5,uniform,Min Worst Case,True
26,96372106,7,10637321,1,60,0.023511171340942383,0.011791467666625977,40,50,10,44,42,44,2,43,0.5,uniform,Min Worst Case,True
27,96372106,7,10637322,1,60,0.16245126724243164,0.03656578063964844,51,65,14,57,54,57,3,55,0.5,uniform,Min Worst Case,True
28,96372106,7,10637323,1,60,0.03302955627441406,0.032273292541503906,48,63,15,57,56,57,1,57,0.5,uniform,Min Worst Case,True
29,96372106,7,10637324,1,60,0.018368959426879883,0.037918806076049805,40,50,10,43,43,44,1,44,0.5,uniform,Min Worst Case,True
30,96372106,7,10637325,1,60,0.009323596954345703,0.03635430335998535,41,55,14,48,45,46,1,46,0.5,uniform,Min Worst Case,True
31,96372106,7,10637326,1,60,0.02421402931213379,0.04386115074157715,57,73,16,63,63,64,1,63,0.5,uniform,Min Worst Case,True
32,96372106,7,10637327,1,60,0.01812577247619629,0.01622486114501953,43,58,15,54,49,53,4,52,0.5,uniform,Min Worst Case,True
33,96372106,7,10637328,1,60,0.19747662544250488,0.01015615463256836,55,70,15,61,59,61,2,60,0.5,uniform,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03268933296203613,0.02864241600036621,47,60,13,56,54,57,3,56,0.5,uniform,Min Worst Case,True
35,96372106,7,10637330,1,60,0.00965118408203125,0.024369001388549805,49,64,15,57,56,56,0,56,0.5,uniform,Min Worst Case,True
36,96372106,7,10637331,1,60,0.010396480560302734,0.03264307975769043,36,47,11,42,39,45,6,42,0.5,uniform,Min Worst Case,True
37,96372106,7,10637332,1,60,0.004512310028076172,0.0071947574615478516,36,49,13,39,38,40,2,39,0.5,uniform,Min Worst Case,True
38,96372106,7,10637333,1,60,0.043173789978027344,0.008195877075195312,43,52,9,49,45,46,1,46,0.5,uniform,Min Worst Case,True
39,96372106,7,10637334,1,60,0.004387617111206055,0.014140605926513672,48,67,19,55,52,59,7,55,0.5,uniform,Min Worst Case,True
40,96372106,7,10637335,1,60,0.015486955642700195,0.025856971740722656,35,45,10,43,40,43,3,43,0.5,uniform,Min Worst Case,True
41,96372106,7,10637336,1,60,0.3213047981262207,0.4868044853210449,66,80,14,73,73,73,0,73,0.5,uniform,Min Worst Case,True
42,96372106,7,10637337,1,60,0.0031957626342773438,0.004136800765991211,33,46,13,40,38,41,3,40,0.5,uniform,Min Worst Case,True
43,96372106,7,10637338,1,60,0.0374143123626709,0.04691362380981445,49,62,13,57,52,55,3,54,0.5,uniform,Min Worst Case,True
44,96372106,7,10637339,1,60,0.42226314544677734,0.03736686706542969,53,66,13,62,59,65,6,64,0.5,uniform,Min Worst Case,True
45,96372106,7,10637340,1,60,0.023271799087524414,0.008791685104370117,43,54,11,46,46,48,2,46,0.5,uniform,Min Worst Case,True
46,96372106,7,10637341,1,60,0.0056421756744384766,0.027266740798950195,45,59,14,51,46,49,3,48,0.5,uniform,Min Worst Case,True
47,96372106,7,10637342,1,60,0.007973194122314453,0.010050296783447266,43,57,14,51,51,51,0,51,0.5,uniform,Min Worst Case,True
48,96372106,7,10637343,1,60,0.0024499893188476562,0.00661778450012207,33,42,9,36,36,37,1,36,0.5,uniform,Min Worst Case,True
49,96372106,7,10637344,1,60,0.015471458435058594,0.009033203125,42,51,9,48,49,50,1,49,0.5,uniform,Min Worst Case,True
