Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.0024030208587646484,44,59,15,44,44,59,15,44,0.0,min,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.002367734909057617,45,56,11,45,45,56,11,45,0.0,min,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.0021724700927734375,46,57,11,46,46,57,11,46,0.0,min,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.0029120445251464844,56,78,22,56,56,78,22,56,0.0,min,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.0025806427001953125,35,51,16,35,35,51,16,35,0.0,min,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.003014802932739258,55,76,21,55,55,76,21,55,0.0,min,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.003560781478881836,42,53,11,42,42,53,11,42,0.0,min,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.002040863037109375,36,52,16,36,36,52,16,36,0.0,min,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.002228260040283203,45,62,17,45,45,62,17,45,0.0,min,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.0028934478759765625,43,64,21,43,43,64,21,43,0.0,min,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.0024971961975097656,49,70,21,49,49,70,21,49,0.0,min,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.0022001266479492188,55,71,16,55,55,71,16,55,0.0,min,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.0022220611572265625,42,58,16,42,42,58,16,42,0.0,min,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.002755403518676758,55,75,20,55,55,75,20,55,0.0,min,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.002157449722290039,48,63,15,48,48,63,15,48,0.0,min,Min Best Case,False
17,96372106,7,10637312,1,60,0.05918288230895996,0.0018584728240966797,38,48,10,38,38,48,10,38,0.0,min,Min Best Case,False
18,96372106,7,10637313,1,60,0.12968659400939941,0.0022208690643310547,50,64,14,50,50,64,14,50,0.0,min,Min Best Case,False
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
20,96372106,7,10637315,1,60,0.07997250556945801,0.002526521682739258,56,78,22,56,56,78,22,56,0.0,min,Min Best Case,False
21,96372106,7,10637316,1,60,207.76643085479736,0.0024437904357910156,60,84,24,60,60,84,24,60,0.0,min,Min Best Case,False
22,96372106,7,10637317,1,60,0.016489744186401367,0.0020864009857177734,48,67,19,48,48,67,19,48,0.0,min,Min Best Case,False
23,96372106,7,10637318,1,60,0.008545637130737305,0.001790761947631836,33,47,14,33,33,47,14,33,0.0,min,Min Best Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0017163753509521484,34,46,12,34,34,46,12,34,0.0,min,Min Best Case,False
26,96372106,7,10637321,1,60,0.024843692779541016,0.0018236637115478516,39,55,16,39,39,55,16,39,0.0,min,Min Best Case,False
27,96372106,7,10637322,1,60,1.4020466804504395,0.0025115013122558594,51,63,12,51,51,63,12,51,0.0,min,Min Best Case,False
28,96372106,7,10637323,1,60,0.017369747161865234,0.0029480457305908203,47,66,19,47,47,66,19,47,0.0,min,Min Best Case,False
29,96372106,7,10637324,1,60,0.03398895263671875,0.0019757747650146484,40,50,10,40,40,50,10,40,0.0,min,Min Best Case,False
30,96372106,7,10637325,1,60,0.021649837493896484,0.0020072460174560547,39,55,16,39,39,55,16,39,0.0,min,Min Best Case,False
31,96372106,7,10637326,1,60,0.029172420501708984,0.0022737979888916016,56,74,18,56,56,74,18,56,0.0,min,Min Best Case,False
32,96372106,7,10637327,1,60,0.01778864860534668,0.002028226852416992,41,59,18,41,41,59,18,41,0.0,min,Min Best Case,False
33,96372106,7,10637328,1,60,0.21872878074645996,0.0021200180053710938,53,71,18,53,53,71,18,53,0.0,min,Min Best Case,False
34,96372106,7,10637329,1,60,1.1959025859832764,0.002480030059814453,47,61,14,47,47,61,14,47,0.0,min,Min Best Case,False
35,96372106,7,10637330,1,60,0.14295220375061035,0.0024209022521972656,48,65,17,48,48,65,17,48,0.0,min,Min Best Case,False
36,96372106,7,10637331,1,60,0.010681390762329102,0.0017795562744140625,36,47,11,36,36,47,11,36,0.0,min,Min Best Case,False
37,96372106,7,10637332,1,60,0.005190849304199219,0.0017168521881103516,36,49,13,36,36,49,13,36,0.0,min,Min Best Case,False
38,96372106,7,10637333,1,60,0.28466057777404785,0.0019905567169189453,40,57,17,40,40,57,17,40,0.0,min,Min Best Case,False
39,96372106,7,10637334,1,60,0.014245748519897461,0.0018069744110107422,47,68,21,47,47,68,21,47,0.0,min,Min Best Case,False
40,96372106,7,10637335,1,60,0.016661405563354492,0.002348184585571289,35,48,13,35,35,48,13,35,0.0,min,Min Best Case,False
41,96372106,7,10637336,1,60,13.370166540145874,0.0027358531951904297,62,80,18,62,62,80,18,62,0.0,min,Min Best Case,False
42,96372106,7,10637337,1,60,0.003094911575317383,0.0028781890869140625,33,46,13,33,33,46,13,33,0.0,min,Min Best Case,False
43,96372106,7,10637338,1,60,5.312446594238281,0.002343416213989258,47,62,15,47,47,62,15,47,0.0,min,Min Best Case,False
44,96372106,7,10637339,1,60,1.0843122005462646,0.002442598342895508,50,67,17,50,50,67,17,50,0.0,min,Min Best Case,False
45,96372106,7,10637340,1,60,0.027767419815063477,0.0022127628326416016,42,59,17,42,42,59,17,42,0.0,min,Min Best Case,False
46,96372106,7,10637341,1,60,0.004164218902587891,0.002049684524536133,42,59,17,42,42,59,17,42,0.0,min,Min Best Case,False
