Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.003485441207885742,49,80,31,49,49,80,31,49,0.0,min,Min Worst Case,False
2,96372106,7,10637297,2,60,0.13933348655700684,0.004164457321166992,56,73,17,56,56,73,17,56,0.0,min,Min Worst Case,False
3,96372106,7,10637298,2,60,0.12256479263305664,0.004231929779052734,55,79,24,55,55,79,24,55,0.0,min,Min Worst Case,False
4,96372106,7,10637299,2,60,1.1730740070343018,0.004549980163574219,72,103,31,72,72,103,31,72,0.0,min,Min Worst Case,False
5,96372106,7,10637300,2,60,42.71742010116577,0.005000114440917969,82,108,26,82,82,108,26,82,0.0,min,Min Worst Case,False
6,96372106,7,10637301,2,60,0.02384209632873535,0.004655599594116211,45,69,24,45,45,69,24,45,0.0,min,Min Worst Case,False
7,96372106,7,10637302,2,60,0.049955129623413086,0.004384040832519531,67,99,32,67,67,99,32,67,0.0,min,Min Worst Case,False
8,96372106,7,10637303,2,60,0.011335611343383789,0.003753185272216797,47,77,30,47,47,77,30,47,0.0,min,Min Worst Case,False
9,96372106,7,10637304,2,60,0.011151552200317383,0.0033750534057617188,48,69,21,48,48,69,21,48,0.0,min,Min Worst Case,False
10,96372106,7,10637305,2,60,2.42179799079895,0.003541707992553711,61,83,22,61,61,83,22,61,0.0,min,Min Worst Case,False
11,96372106,7,10637306,2,60,0.05621170997619629,0.004444599151611328,58,83,25,58,58,83,25,58,0.0,min,Min Worst Case,False
12,96372106,7,10637307,2,60,1.4894914627075195,0.0059659481048583984,70,99,29,70,70,99,29,70,0.0,min,Min Worst Case,False
13,96372106,7,10637308,2,60,0.07174062728881836,0.0038170814514160156,66,99,33,66,66,99,33,66,0.0,min,Min Worst Case,False
14,96372106,7,10637309,2,60,0.01869678497314453,0.00394749641418457,55,77,22,55,55,77,22,55,0.0,min,Min Worst Case,False
15,96372106,7,10637310,2,60,3.3155267238616943,0.0047299861907958984,71,105,34,71,71,105,34,71,0.0,min,Min Worst Case,False
16,96372106,7,10637311,2,60,0.003173828125,0.0033423900604248047,55,85,30,55,55,85,30,55,0.0,min,Min Worst Case,False
17,96372106,7,10637312,2,60,0.09305429458618164,0.0032019615173339844,43,66,23,43,43,66,23,43,0.0,min,Min Worst Case,False
18,96372106,7,10637313,2,60,0.41840100288391113,0.004340410232543945,62,92,30,62,62,92,30,62,0.0,min,Min Worst Case,False
19,96372106,7,10637314,2,60,2.442559242248535,0.004271984100341797,69,99,30,69,69,99,30,69,0.0,min,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.0047397613525390625,72,108,36,72,72,108,36,72,0.0,min,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.0040013790130615234,75,105,30,75,75,105,30,75,0.0,min,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.0036907196044921875,59,88,29,59,59,88,29,59,0.0,min,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.003141164779663086,39,61,22,39,39,61,22,39,0.0,min,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.0030100345611572266,40,63,23,40,40,63,23,40,0.0,min,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.002722024917602539,46,72,26,46,46,72,26,46,0.0,min,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.003948211669921875,64,88,24,64,64,88,24,64,0.0,min,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.004798173904418945,62,84,22,62,62,84,22,62,0.0,min,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.003553152084350586,47,67,20,47,47,67,20,47,0.0,min,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.0037872791290283203,54,74,20,54,54,74,20,54,0.0,min,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.0040814876556396484,70,105,35,70,70,105,35,70,0.0,min,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.0034101009368896484,54,77,23,54,54,77,23,54,0.0,min,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.0029871463775634766,64,93,29,64,64,93,29,64,0.0,min,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.0068280696868896484,58,81,23,58,58,81,23,58,0.0,min,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.004342317581176758,66,86,20,66,66,86,20,66,0.0,min,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.00328826904296875,45,66,21,45,45,66,21,45,0.0,min,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.003482818603515625,45,64,19,45,45,64,19,45,0.0,min,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.003366708755493164,52,73,21,52,52,73,21,52,0.0,min,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.003053426742553711,60,86,26,60,60,86,26,60,0.0,min,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.004108905792236328,42,69,27,42,42,69,27,42,0.0,min,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.004741668701171875,76,112,36,76,76,112,36,76,0.0,min,Min Worst Case,False
