Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.010109663009643555,0.001972675323486328,39,39,0,39,39,39,0,39,1.0,uniform,Min Best Case,True
2,96372106,7,10637297,0,60,0.00545811653137207,0.0015749931335449219,36,36,0,36,36,36,0,36,1.0,uniform,Min Best Case,True
3,96372106,7,10637298,0,60,0.0013248920440673828,0.0017268657684326172,38,38,0,38,38,38,0,38,1.0,uniform,Min Best Case,True
4,96372106,7,10637299,0,60,0.0034210681915283203,0.0017113685607910156,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,True
5,96372106,7,10637300,0,60,0.0030715465545654297,0.0017747879028320312,51,51,0,51,51,51,0,51,1.0,uniform,Min Best Case,True
6,96372106,7,10637301,0,60,0.005269289016723633,0.0020487308502197266,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,True
7,96372106,7,10637302,0,60,0.0039746761322021484,0.0020966529846191406,50,50,0,50,50,50,0,50,1.0,uniform,Min Best Case,True
8,96372106,7,10637303,0,60,0.00650787353515625,0.0018126964569091797,38,38,0,38,38,38,0,38,1.0,uniform,Min Best Case,True
9,96372106,7,10637304,0,60,0.002147197723388672,0.0015330314636230469,32,32,0,32,32,32,0,32,1.0,uniform,Min Best Case,True
10,96372106,7,10637305,0,60,0.01816725730895996,0.00154876708984375,37,37,0,37,37,37,0,37,1.0,uniform,Min Best Case,True
11,96372106,7,10637306,0,60,0.00553584098815918,0.0021209716796875,39,39,0,39,39,39,0,39,1.0,uniform,Min Best Case,True
12,96372106,7,10637307,0,60,0.003710031509399414,0.0017998218536376953,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,True
13,96372106,7,10637308,0,60,0.0077550411224365234,0.001649618148803711,46,46,0,46,46,46,0,46,1.0,uniform,Min Best Case,True
14,96372106,7,10637309,0,60,0.0013871192932128906,0.0016663074493408203,37,37,0,37,37,37,0,37,1.0,uniform,Min Best Case,True
15,96372106,7,10637310,0,60,0.004258394241333008,0.0019571781158447266,47,47,0,47,47,47,0,47,1.0,uniform,Min Best Case,True
16,96372106,7,10637311,0,60,0.004340171813964844,0.0019307136535644531,42,42,0,42,42,42,0,42,1.0,uniform,Min Best Case,True
17,96372106,7,10637312,0,60,0.006733417510986328,0.0013630390167236328,31,31,0,31,31,31,0,31,1.0,uniform,Min Best Case,True
18,96372106,7,10637313,0,60,0.010142087936401367,0.0018737316131591797,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,True
19,96372106,7,10637314,0,60,0.01819920539855957,0.0017600059509277344,46,46,0,46,46,46,0,46,1.0,uniform,Min Best Case,True
20,96372106,7,10637315,0,60,0.023621082305908203,0.0021965503692626953,54,54,0,54,54,54,0,54,1.0,uniform,Min Best Case,True
21,96372106,7,10637316,0,60,0.011284351348876953,0.0017330646514892578,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,True
22,96372106,7,10637317,0,60,0.002801656723022461,0.0017619132995605469,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,True
23,96372106,7,10637318,0,60,0.0016069412231445312,0.0014867782592773438,30,30,0,30,30,30,0,30,1.0,uniform,Min Best Case,True
24,96372106,7,10637319,0,60,0.43209147453308105,0.0018939971923828125,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,True
25,96372106,7,10637320,0,60,0.001047372817993164,0.0012021064758300781,28,28,0,28,28,28,0,28,1.0,uniform,Min Best Case,True
26,96372106,7,10637321,0,60,0.006325483322143555,0.0012688636779785156,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,True
27,96372106,7,10637322,0,60,0.009909629821777344,0.0018317699432373047,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,True
28,96372106,7,10637323,0,60,0.0066606998443603516,0.002434253692626953,45,45,0,45,45,45,0,45,1.0,uniform,Min Best Case,True
29,96372106,7,10637324,0,60,0.007013082504272461,0.0016613006591796875,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,True
30,96372106,7,10637325,0,60,0.0031299591064453125,0.0014824867248535156,34,34,0,34,34,34,0,34,1.0,uniform,Min Best Case,True
