Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.006045103073120117,44,59,15,44,44,47,3,44,0.5,min,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.004739522933959961,45,56,11,45,45,46,1,45,0.5,min,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.00449824333190918,46,57,11,46,46,52,6,46,0.5,min,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.006758689880371094,56,78,22,56,56,58,2,56,0.5,min,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.005437612533569336,35,51,16,35,35,36,1,35,0.5,min,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.0068814754486083984,55,76,21,55,55,57,2,55,0.5,min,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.0049877166748046875,42,53,11,42,42,44,2,42,0.5,min,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.003973722457885742,36,52,16,36,36,38,2,36,0.5,min,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.0048427581787109375,45,62,17,45,45,46,1,45,0.5,min,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.0060939788818359375,43,64,21,43,43,43,0,43,0.5,min,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.005955934524536133,49,70,21,49,49,53,4,49,0.5,min,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.005451679229736328,55,71,16,55,55,60,5,55,0.5,min,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.004912137985229492,42,58,16,42,42,45,3,42,0.5,min,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.006430864334106445,55,75,20,55,55,56,1,55,0.5,min,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.0042514801025390625,48,63,15,48,48,53,5,48,0.5,min,Min Best Case,False
17,96372106,7,10637312,1,60,0.05918288230895996,0.0033178329467773438,38,48,10,38,38,40,2,38,0.5,min,Min Best Case,False
