Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.007863759994506836,44,59,15,59,59,59,0,59,1.0,max,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.006093025207519531,45,56,11,56,56,56,0,56,1.0,max,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.0062634944915771484,46,57,11,57,57,57,0,57,1.0,max,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.010446786880493164,56,78,22,78,78,78,0,78,1.0,max,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.006899118423461914,35,51,16,51,51,51,0,51,1.0,max,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.010596036911010742,55,76,21,76,76,76,0,76,1.0,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.0069255828857421875,42,53,11,53,53,53,0,53,1.0,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.004923105239868164,36,52,16,52,52,52,0,52,1.0,max,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.007163524627685547,45,62,17,62,61,61,0,61,1.0,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.0087127685546875,43,64,21,64,63,63,0,63,1.0,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.00815725326538086,49,70,21,70,70,70,0,70,1.0,max,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.00835275650024414,55,71,16,71,71,71,0,71,1.0,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.006664276123046875,42,58,16,58,56,56,0,56,1.0,max,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.009186506271362305,55,75,20,75,75,75,0,75,1.0,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.0067059993743896484,48,63,15,63,63,63,0,63,1.0,max,Min Best Case,False
17,96372106,7,10637312,1,60,0.05918288230895996,0.005164384841918945,38,48,10,48,48,48,0,48,1.0,max,Min Best Case,False
18,96372106,7,10637313,1,60,0.12968659400939941,0.007367134094238281,50,64,14,64,64,64,0,64,1.0,max,Min Best Case,False
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
20,96372106,7,10637315,1,60,0.07997250556945801,0.010756254196166992,56,78,22,78,78,78,0,78,1.0,max,Min Best Case,False
21,96372106,7,10637316,1,60,207.76643085479736,0.009392261505126953,60,84,24,84,84,84,0,84,1.0,max,Min Best Case,False
22,96372106,7,10637317,1,60,0.016489744186401367,0.007248401641845703,48,67,19,67,67,67,0,67,1.0,max,Min Best Case,False
23,96372106,7,10637318,1,60,0.008545637130737305,0.004897117614746094,33,47,14,47,46,46,0,46,1.0,max,Min Best Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0039708614349365234,34,46,12,46,46,46,0,46,1.0,max,Min Best Case,False
26,96372106,7,10637321,1,60,0.024843692779541016,0.0049288272857666016,39,55,16,55,54,54,0,54,1.0,max,Min Best Case,False
27,96372106,7,10637322,1,60,1.4020466804504395,0.00877237319946289,51,63,12,63,62,62,0,62,1.0,max,Min Best Case,False
28,96372106,7,10637323,1,60,0.017369747161865234,0.009588479995727539,47,66,19,66,66,66,0,66,1.0,max,Min Best Case,False
29,96372106,7,10637324,1,60,0.03398895263671875,0.005163908004760742,40,50,10,50,50,50,0,50,1.0,max,Min Best Case,False
30,96372106,7,10637325,1,60,0.021649837493896484,0.005461692810058594,39,55,16,55,55,55,0,55,1.0,max,Min Best Case,False
31,96372106,7,10637326,1,60,0.029172420501708984,0.007644176483154297,56,74,18,74,74,74,0,74,1.0,max,Min Best Case,False
32,96372106,7,10637327,1,60,0.01778864860534668,0.005782365798950195,41,59,18,59,58,58,0,58,1.0,max,Min Best Case,False
33,96372106,7,10637328,1,60,0.21872878074645996,0.007016181945800781,53,71,18,71,71,71,0,71,1.0,max,Min Best Case,False
34,96372106,7,10637329,1,60,1.1959025859832764,0.007348537445068359,47,61,14,61,61,61,0,61,1.0,max,Min Best Case,False
35,96372106,7,10637330,1,60,0.14295220375061035,0.007880210876464844,48,65,17,65,65,65,0,65,1.0,max,Min Best Case,False
