Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.01946425437927246,0.005207538604736328,44,59,15,52,50,54,4,52,0.5,uniform,Min Best Case,False
2,96372106,7,10637297,1,60,2.217136859893799,0.004160165786743164,45,56,11,47,47,47,0,47,0.5,uniform,Min Best Case,False
3,96372106,7,10637298,1,60,0.04027605056762695,0.004403829574584961,46,57,11,53,52,54,2,53,0.5,uniform,Min Best Case,False
4,96372106,7,10637299,1,60,153.27572083473206,0.0064373016357421875,56,78,22,65,63,67,4,65,0.5,uniform,Min Best Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,7,10637301,1,60,0.023249149322509766,0.005450010299682617,35,51,16,41,40,45,5,41,0.5,uniform,Min Best Case,False
7,96372106,7,10637302,1,60,5.318484306335449,0.007954835891723633,55,76,21,63,63,64,1,63,0.5,uniform,Min Best Case,False
8,96372106,7,10637303,1,60,0.021271705627441406,0.005044698715209961,42,53,11,47,45,47,2,47,0.5,uniform,Min Best Case,False
9,96372106,7,10637304,1,60,0.004708766937255859,0.0032978057861328125,36,52,16,49,45,50,5,49,0.5,uniform,Min Best Case,False
10,96372106,7,10637305,1,60,3.0540342330932617,0.0054514408111572266,45,62,17,52,50,54,4,52,0.5,uniform,Min Best Case,False
11,96372106,7,10637306,1,60,0.41867899894714355,0.006888628005981445,43,64,21,54,53,56,3,54,0.5,uniform,Min Best Case,False
12,96372106,7,10637307,1,60,0.048021554946899414,0.005001068115234375,49,70,21,57,57,61,4,57,0.5,uniform,Min Best Case,False
13,96372106,7,10637308,1,60,0.2732365131378174,0.0044858455657958984,55,71,16,64,64,66,2,64,0.5,uniform,Min Best Case,False
14,96372106,7,10637309,1,60,0.4307994842529297,0.005217313766479492,42,58,16,51,48,50,2,50,0.5,uniform,Min Best Case,False
15,96372106,7,10637310,1,60,2.834789752960205,0.0059316158294677734,55,75,20,63,62,64,2,63,0.5,uniform,Min Best Case,False
16,96372106,7,10637311,1,60,0.005482196807861328,0.004621744155883789,48,63,15,57,57,58,1,57,0.5,uniform,Min Best Case,False
