Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,2,60,0.03790020942687988,0.06310129165649414,49,80,31,49,49,49,0,49,1.0,min,Min Worst Case,True
2,96372106,7,10637297,2,60,0.13933348655700684,0.1696147918701172,56,73,17,56,54,54,0,54,1.0,min,Min Worst Case,True
3,96372106,7,10637298,2,60,0.12256479263305664,0.17432427406311035,55,79,24,55,54,54,0,54,1.0,min,Min Worst Case,True
4,96372106,7,10637299,2,60,1.1730740070343018,1.342233657836914,72,103,31,72,69,69,0,69,1.0,min,Min Worst Case,True
5,96372106,7,10637300,2,60,42.71742010116577,51.699880599975586,82,108,26,82,81,81,0,81,1.0,min,Min Worst Case,True
6,96372106,7,10637301,2,60,0.02384209632873535,0.10170197486877441,45,69,24,45,42,42,0,42,1.0,min,Min Worst Case,True
7,96372106,7,10637302,2,60,0.049955129623413086,0.20288562774658203,67,99,32,67,66,66,0,66,1.0,min,Min Worst Case,True
8,96372106,7,10637303,2,60,0.011335611343383789,0.051255226135253906,47,77,30,47,44,44,0,44,1.0,min,Min Worst Case,True
9,96372106,7,10637304,2,60,0.011151552200317383,0.03483176231384277,48,69,21,48,46,46,0,46,1.0,min,Min Worst Case,True
10,96372106,7,10637305,2,60,2.42179799079895,3.970775842666626,61,83,22,61,58,58,0,58,1.0,min,Min Worst Case,True
11,96372106,7,10637306,2,60,0.05621170997619629,0.3133692741394043,58,83,25,58,50,50,0,50,1.0,min,Min Worst Case,True
12,96372106,7,10637307,2,60,1.4894914627075195,1.5902483463287354,70,99,29,70,63,63,0,63,1.0,min,Min Worst Case,True
13,96372106,7,10637308,2,60,0.07174062728881836,0.1047203540802002,66,99,33,66,62,62,0,62,1.0,min,Min Worst Case,True
14,96372106,7,10637309,2,60,0.01869678497314453,0.035799503326416016,55,77,22,55,53,53,0,53,1.0,min,Min Worst Case,True
15,96372106,7,10637310,2,60,3.3155267238616943,3.3445773124694824,71,105,34,71,64,64,0,64,1.0,min,Min Worst Case,True
16,96372106,7,10637311,2,60,0.003173828125,0.0165097713470459,55,85,30,55,54,54,0,54,1.0,min,Min Worst Case,True
17,96372106,7,10637312,2,60,0.09305429458618164,0.14524221420288086,43,66,23,43,42,42,0,42,1.0,min,Min Worst Case,True
18,96372106,7,10637313,2,60,0.41840100288391113,0.48619532585144043,62,92,30,62,60,60,0,60,1.0,min,Min Worst Case,True
19,96372106,7,10637314,2,60,2.442559242248535,2.458531618118286,69,99,30,69,65,65,0,65,1.0,min,Min Worst Case,True
20,96372106,7,10637315,2,60,0.5070288181304932,0.8212466239929199,72,108,36,72,67,67,0,67,1.0,min,Min Worst Case,True
