Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,4.440158367156982,392,569,177,392,391,391,0,391,1.0,min,Min Best Case,True,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,2.0654542446136475,412,577,165,412,408,408,0,408,1.0,min,Min Best Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,1.4660577774047852,343,500,157,343,343,343,0,343,1.0,min,Min Best Case,True,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,26.45427370071411,406,582,176,406,406,406,0,406,1.0,min,Min Best Case,True,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.7659308910369873,281,404,123,281,281,281,0,281,1.0,min,Min Best Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.7849006652832031,283,403,120,283,279,279,0,279,1.0,min,Min Best Case,True,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.3959214687347412,236,329,93,236,236,236,0,236,1.0,min,Min Best Case,True,234,331
10,96372106,7,10637305,2,60,4.379375457763672,41.76031565666199,313,458,145,313,322,322,0,322,1.0,min,Min Best Case,True,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.7170932292938232,249,346,97,249,249,249,0,249,1.0,min,Min Best Case,True,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,34.24943447113037,357,514,157,357,357,357,0,357,1.0,min,Min Best Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,4.989657640457153,298,443,145,298,302,302,0,302,1.0,min,Min Best Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,1.8899149894714355,388,576,188,388,384,384,0,384,1.0,min,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,19.500856161117554,338,503,165,338,338,338,0,338,1.0,min,Min Best Case,True,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.26623034477233887,199,274,75,199,199,199,0,199,1.0,min,Min Best Case,True,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,1.3623621463775635,274,402,128,274,274,274,0,274,1.0,min,Min Best Case,True,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,1.2377204895019531,387,554,167,387,387,387,0,387,1.0,min,Min Best Case,True,387,554
26,96372106,7,10637321,2,60,2.2509946823120117,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,2.0654563903808594,245,355,110,245,242,242,0,242,1.0,min,Min Best Case,True,242,354
28,96372106,7,10637323,2,60,27.12045645713806,8.548143148422241,367,516,149,367,368,368,0,368,1.0,min,Min Best Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.39994144439697266,230,342,112,230,227,227,0,227,1.0,min,Min Best Case,True,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,2.934170722961426,405,576,171,405,402,402,0,402,1.0,min,Min Best Case,True,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.707080602645874,262,374,112,262,262,262,0,262,1.0,min,Min Best Case,True,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,3.0059823989868164,245,363,118,245,248,248,0,248,1.0,min,Min Best Case,True,236,370
