Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,1.2785637378692627,321,416,95,376,373,374,1,374,0.5,uniform,Min Best Case,True
2,96372106,7,10637297,1,60,0.8676612377166748,10.946704149246216,329,412,83,370,370,370,0,370,0.5,uniform,Min Best Case,True
3,96372106,7,10637298,1,60,1.1130249500274658,3.5963830947875977,266,340,74,303,294,298,4,296,0.5,uniform,Min Best Case,True
4,96372106,7,10637299,1,60,0.08776545524597168,1.3284482955932617,279,359,80,313,313,313,0,313,0.5,uniform,Min Best Case,True
5,96372106,7,10637300,1,60,6.075753211975098,2.6170032024383545,332,413,81,369,369,369,0,369,0.5,uniform,Min Best Case,True
6,96372106,7,10637301,1,60,0.00993800163269043,0.519608736038208,230,287,57,260,259,261,2,260,0.5,uniform,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,7,10637303,1,60,0.02892279624938965,0.7110986709594727,227,284,57,262,259,262,3,261,0.5,uniform,Min Best Case,True
9,96372106,7,10637304,1,60,0.00695037841796875,0.25531721115112305,187,237,50,207,206,210,4,207,0.5,uniform,Min Best Case,True
10,96372106,7,10637305,1,60,4.446114778518677,7.742295265197754,252,317,65,282,281,284,3,282,0.5,uniform,Min Best Case,True
11,96372106,7,10637306,1,60,0.01294708251953125,0.3730008602142334,200,246,46,221,219,223,4,221,0.5,uniform,Min Best Case,True
12,96372106,7,10637307,1,60,0.19946742057800293,3.2712526321411133,289,363,74,332,331,333,2,332,0.5,uniform,Min Best Case,True
13,96372106,7,10637308,1,60,14.120220184326172,1.7523133754730225,300,365,65,331,330,330,0,330,0.5,uniform,Min Best Case,True
14,96372106,7,10637309,1,60,0.04587697982788086,0.8058452606201172,245,311,66,274,273,275,2,274,0.5,uniform,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
16,96372106,7,10637311,1,60,0.07878923416137695,0.8307783603668213,216,273,57,245,244,247,3,245,0.5,uniform,Min Best Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
18,96372106,7,10637313,1,60,8.445417881011963,2.764625310897827,337,426,89,380,381,383,2,382,0.5,uniform,Min Best Case,True
19,96372106,7,10637314,1,60,1.453139066696167,5.434469223022461,333,418,85,364,362,363,1,362,0.5,uniform,Min Best Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,7,10637316,1,60,0.0548093318939209,2.0415327548980713,313,401,88,362,360,362,2,361,0.5,uniform,Min Best Case,True
22,96372106,7,10637317,1,60,0.059865713119506836,0.8357639312744141,277,359,82,322,322,323,1,322,0.5,uniform,Min Best Case,True
23,96372106,7,10637318,1,60,0.006981611251831055,0.21642136573791504,162,201,39,179,179,179,0,179,0.5,uniform,Min Best Case,True
24,96372106,7,10637319,1,60,0.016991376876831055,0.8357830047607422,225,283,58,252,251,252,1,252,0.5,uniform,Min Best Case,True
25,96372106,7,10637320,1,60,0.013959646224975586,0.8856120109558105,319,393,74,364,362,364,2,364,0.5,uniform,Min Best Case,True
26,96372106,7,10637321,1,60,0.6193437576293945,9.25325608253479,263,333,70,296,292,294,2,293,0.5,uniform,Min Best Case,True
27,96372106,7,10637322,1,60,0.03291010856628418,0.6632266044616699,202,254,52,240,236,237,1,237,0.5,uniform,Min Best Case,True
28,96372106,7,10637323,1,60,0.04487776756286621,0.814821720123291,295,373,78,341,337,341,4,340,0.5,uniform,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,7,10637325,1,60,7.133921384811401,13.976627349853516,308,388,80,346,346,353,7,349,0.5,uniform,Min Best Case,True
31,96372106,7,10637326,1,60,0.0069811344146728516,0.1845083236694336,186,251,65,219,219,222,3,219,0.5,uniform,Min Best Case,True
32,96372106,7,10637327,1,60,0.3820040225982666,0.9345009326934814,323,402,79,364,362,362,0,362,0.5,uniform,Min Best Case,True
33,96372106,7,10637328,1,60,0.018981456756591797,0.37200427055358887,209,272,63,251,247,250,3,249,0.5,uniform,Min Best Case,True
34,96372106,7,10637329,1,60,0.03091716766357422,0.29120373725891113,208,257,49,231,228,231,3,230,0.5,uniform,Min Best Case,True
35,96372106,7,10637330,1,60,0.12466692924499512,0.3341066837310791,187,230,43,207,206,207,1,207,0.5,uniform,Min Best Case,True
36,96372106,7,10637331,1,60,0.01795339584350586,0.6073758602142334,253,322,69,285,287,288,1,288,0.5,uniform,Min Best Case,True
37,96372106,7,10637332,1,60,2.440476894378662,0.7340426445007324,244,300,56,272,271,271,0,271,0.5,uniform,Min Best Case,True
38,96372106,7,10637333,1,60,0.021970033645629883,0.7888906002044678,257,330,73,300,296,307,11,300,0.5,uniform,Min Best Case,True
39,96372106,7,10637334,1,60,0.08479142189025879,2.1462602615356445,271,339,68,307,301,302,1,302,0.5,uniform,Min Best Case,True
40,96372106,7,10637335,1,60,1.1220297813415527,15.808729887008667,216,274,58,243,242,245,3,244,0.5,uniform,Min Best Case,True
41,96372106,7,10637336,1,60,0.028923988342285156,0.8707194328308105,221,278,57,247,247,247,0,247,0.5,uniform,Min Best Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
43,96372106,7,10637338,1,60,0.04488873481750488,0.7878947257995605,250,324,74,289,288,289,1,289,0.5,uniform,Min Best Case,True
44,96372106,7,10637339,1,60,0.014961719512939453,0.9993162155151367,346,447,101,388,384,388,4,388,0.5,uniform,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
47,96372106,7,10637342,1,60,0.02792501449584961,0.6801989078521729,260,334,74,292,290,293,3,292,0.5,uniform,Min Best Case,True
48,96372106,7,10637343,1,60,0.25434041023254395,5.22597861289978,239,295,56,273,272,275,3,273,0.5,uniform,Min Best Case,True
49,96372106,7,10637344,1,60,0.1456296443939209,0.6153547763824463,205,262,57,229,228,232,4,229,0.5,uniform,Min Best Case,True
50,96372106,7,10637345,1,60,1.1788978576660156,2.212083339691162,335,423,88,378,369,373,4,371,0.5,uniform,Min Best Case,True
