Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,1.3045861721038818,321,416,95,376,373,374,1,374,0.5,uniform,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,10.331324577331543,329,412,83,370,370,370,0,370,0.5,uniform,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,3.5088508129119873,266,340,74,303,294,298,4,296,0.5,uniform,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,1.3718430995941162,279,359,80,313,313,313,0,313,0.5,uniform,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,2.409147024154663,332,413,81,369,369,369,0,369,0.5,uniform,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.48476505279541016,230,287,57,260,259,261,2,260,0.5,uniform,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.6119329929351807,227,284,57,262,259,262,3,261,0.5,uniform,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.22301506996154785,187,237,50,207,206,210,4,207,0.5,uniform,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,7.01087760925293,252,317,65,282,281,284,3,282,0.5,uniform,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.3451268672943115,200,246,46,221,219,223,4,221,0.5,uniform,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,3.121821641921997,289,363,74,332,331,333,2,332,0.5,uniform,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,1.7069106101989746,300,365,65,331,330,330,0,330,0.5,uniform,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,0.65435791015625,245,311,66,274,273,275,2,274,0.5,uniform,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,0.7627897262573242,216,273,57,245,244,247,3,245,0.5,uniform,Min Best Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
18,96372106,7,10637313,1,60,8.10532259941101,2.581362724304199,337,426,89,380,381,383,2,382,0.5,uniform,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,4.743482828140259,333,418,85,364,362,363,1,362,0.5,uniform,Min Best Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,1.686767578125,313,401,88,362,360,362,2,361,0.5,uniform,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,0.7509865760803223,277,359,82,322,322,323,1,322,0.5,uniform,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.16735363006591797,162,201,39,179,179,179,0,179,0.5,uniform,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,0.7670857906341553,225,283,58,252,251,252,1,252,0.5,uniform,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,0.8019921779632568,319,393,74,364,362,364,2,364,0.5,uniform,Min Best Case,True
