Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.015967607498168945,392,569,177,474,392,569,177,474,0.0,uniform,Min Best Case,True,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.011935949325561523,412,577,165,502,412,577,165,502,0.0,uniform,Min Best Case,True,408,573
3,96372106,7,10637298,2,60,110.67859935760498,0.013963460922241211,339,477,138,410,339,477,138,410,0.0,uniform,Min Best Case,True,326,486
4,96372106,7,10637299,2,60,0.08874964714050293,0.015957355499267578,343,500,157,436,343,500,157,436,0.0,uniform,Min Best Case,True,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.012954235076904297,406,582,176,494,406,582,176,494,0.0,uniform,Min Best Case,True,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.013954877853393555,281,404,123,336,281,404,123,336,0.0,uniform,Min Best Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.01196908950805664,283,403,120,341,283,403,120,341,0.0,uniform,Min Best Case,True,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.009008407592773438,236,329,93,275,236,329,93,275,0.0,uniform,Min Best Case,True,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.011911153793334961,313,458,145,399,313,458,145,399,0.0,uniform,Min Best Case,True,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.008948326110839844,249,346,97,300,249,346,97,300,0.0,uniform,Min Best Case,True,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.013959646224975586,357,514,157,440,357,514,157,440,0.0,uniform,Min Best Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.01799941062927246,298,443,145,378,298,443,145,378,0.0,uniform,Min Best Case,True,296,442
15,96372106,7,10637310,2,60,18.60123062133789,0.01593470573425293,318,461,143,393,318,461,143,393,0.0,uniform,Min Best Case,True,311,443
16,96372106,7,10637311,2,60,7.357607364654541,0.013962984085083008,263,384,121,329,263,384,121,329,0.0,uniform,Min Best Case,True,261,385
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,30.694935083389282,0.013983964920043945,259,382,123,325,259,382,123,325,0.0,uniform,Min Best Case,True,257,386
21,96372106,7,10637316,2,60,0.08477497100830078,0.015957117080688477,388,576,188,498,388,576,188,498,0.0,uniform,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.014989376068115234,338,503,165,438,338,503,165,438,0.0,uniform,Min Best Case,True,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.008979320526123047,199,274,75,239,199,274,75,239,0.0,uniform,Min Best Case,True,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.009973764419555664,274,402,128,336,274,402,128,336,0.0,uniform,Min Best Case,True,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.014977216720581055,387,554,167,465,387,554,167,465,0.0,uniform,Min Best Case,True,387,554
26,96372106,7,10637321,2,60,2.2509946823120117,0.011968851089477539,327,473,146,395,327,473,146,395,0.0,uniform,Min Best Case,True,318,464
27,96372106,7,10637322,2,60,0.10069727897644043,0.014930963516235352,245,355,110,296,245,355,110,296,0.0,uniform,Min Best Case,True,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.01592731475830078,367,516,149,437,367,516,149,437,0.0,uniform,Min Best Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
30,96372106,7,10637325,2,60,39.03864765167236,0.018981218338012695,379,538,159,462,379,538,159,462,0.0,uniform,Min Best Case,True,372,534
31,96372106,7,10637326,2,60,2.097425699234009,0.007977962493896484,230,342,112,281,230,342,112,281,0.0,uniform,Min Best Case,True,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.016968250274658203,405,576,171,485,405,576,171,485,0.0,uniform,Min Best Case,True,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.011967658996582031,262,374,112,325,262,374,112,325,0.0,uniform,Min Best Case,True,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.010970354080200195,245,363,118,306,245,363,118,306,0.0,uniform,Min Best Case,True,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.011967658996582031,232,325,93,285,232,325,93,285,0.0,uniform,Min Best Case,True,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.017951488494873047,317,451,134,392,317,451,134,392,0.0,uniform,Min Best Case,True,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.011987686157226562,304,424,120,372,304,424,120,372,0.0,uniform,Min Best Case,True,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.013962030410766602,314,458,144,390,314,458,144,390,0.0,uniform,Min Best Case,True,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.01296544075012207,334,477,143,389,334,477,143,389,0.0,uniform,Min Best Case,True,326,467
40,96372106,7,10637335,2,60,69.17804598808289,0.014960050582885742,265,384,119,319,265,384,119,319,0.0,uniform,Min Best Case,True,257,381
41,96372106,7,10637336,2,60,28.135777235031128,0.013961076736450195,282,383,101,342,282,383,101,342,0.0,uniform,Min Best Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
