Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,10.029056549072266,321,416,95,376,372,372,0,372,1.0,uniform,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,30.825876712799072,329,412,83,370,370,370,0,370,1.0,uniform,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,3.7699925899505615,266,340,74,303,303,303,0,303,1.0,uniform,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,1.9457287788391113,279,359,80,313,313,313,0,313,1.0,uniform,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,15.179840087890625,332,413,81,369,368,368,0,368,1.0,uniform,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,1.087212324142456,230,287,57,260,260,260,0,260,1.0,uniform,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.7546029090881348,227,284,57,262,261,261,0,261,1.0,uniform,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.34982967376708984,187,237,50,207,207,207,0,207,1.0,uniform,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,17.720012187957764,252,317,65,282,282,282,0,282,1.0,uniform,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.5729720592498779,200,246,46,221,221,221,0,221,1.0,uniform,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,20.45993995666504,289,363,74,332,332,332,0,332,1.0,uniform,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,4.192193508148193,300,365,65,331,330,330,0,330,1.0,uniform,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,1.2512001991271973,245,311,66,274,274,274,0,274,1.0,uniform,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,4.100103139877319,216,273,57,245,246,246,0,246,1.0,uniform,Min Best Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
18,96372106,7,10637313,1,60,8.10532259941101,5.214280128479004,337,426,89,380,382,382,0,382,1.0,uniform,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,3.003298044204712,333,418,85,364,362,362,0,362,1.0,uniform,Min Best Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,7.076756954193115,313,401,88,362,361,361,0,361,1.0,uniform,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,1.7001166343688965,277,359,82,322,320,320,0,320,1.0,uniform,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.3458845615386963,162,201,39,179,179,179,0,179,1.0,uniform,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,1.4020969867706299,225,283,58,252,252,252,0,252,1.0,uniform,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,1.6603069305419922,319,393,74,364,364,364,0,364,1.0,uniform,Min Best Case,True
26,96372106,7,10637321,1,60,0.5472757816314697,7.258588790893555,263,333,70,296,293,293,0,293,1.0,uniform,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.779076099395752,202,254,52,240,237,237,0,237,1.0,uniform,Min Best Case,True
28,96372106,7,10637323,1,60,0.05091452598571777,33.26084661483765,295,373,78,341,340,340,0,340,1.0,uniform,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,6.4146728515625,308,388,80,346,346,346,0,346,1.0,uniform,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.39292240142822266,186,251,65,219,219,219,0,219,1.0,uniform,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,2.500093936920166,323,402,79,364,361,361,0,361,1.0,uniform,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.8578927516937256,209,272,63,251,248,248,0,248,1.0,uniform,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.8441474437713623,208,257,49,231,230,230,0,230,1.0,uniform,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,3.324615001678467,187,230,43,207,205,205,0,205,1.0,uniform,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,1.0085363388061523,253,322,69,285,288,288,0,288,1.0,uniform,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,1.2923355102539062,244,300,56,272,271,271,0,271,1.0,uniform,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,1.4082677364349365,257,330,73,300,300,300,0,300,1.0,uniform,Min Best Case,True
39,96372106,7,10637334,1,60,0.07500028610229492,3.629356861114502,271,339,68,307,303,303,0,303,1.0,uniform,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,20.94173240661621,216,274,58,243,244,244,0,244,1.0,uniform,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.9479663372039795,221,278,57,247,247,247,0,247,1.0,uniform,Min Best Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,1.7694027423858643,250,324,74,289,285,285,0,285,1.0,uniform,Min Best Case,True
44,96372106,7,10637339,1,60,0.014937877655029297,1.595698356628418,346,447,101,388,388,388,0,388,1.0,uniform,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,7,10637342,1,60,0.0249021053314209,0.8158376216888428,260,334,74,292,292,292,0,292,1.0,uniform,Min Best Case,True
48,96372106,7,10637343,1,60,0.2213449478149414,7.79845666885376,239,295,56,273,273,273,0,273,1.0,uniform,Min Best Case,True
49,96372106,7,10637344,1,60,0.15529894828796387,0.6507501602172852,205,262,57,229,229,229,0,229,1.0,uniform,Min Best Case,True
50,96372106,7,10637345,1,60,1.187044620513916,2.79947829246521,335,423,88,378,372,372,0,372,1.0,uniform,Min Best Case,True
