Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,0.16057038307189941,321,416,95,416,414,414,0,414,0.5,max,Min Best Case,False
2,96372106,7,10637297,1,60,0.8676612377166748,0.12066197395324707,329,412,83,412,412,412,0,412,0.5,max,Min Best Case,False
3,96372106,7,10637298,1,60,1.1130249500274658,0.11769604682922363,266,340,74,340,334,338,4,338,0.5,max,Min Best Case,False
4,96372106,7,10637299,1,60,0.08776545524597168,0.11568117141723633,279,359,80,359,356,359,3,359,0.5,max,Min Best Case,False
5,96372106,7,10637300,1,60,6.075753211975098,0.11871480941772461,332,413,81,413,412,413,1,413,0.5,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.00993800163269043,0.11070489883422852,230,287,57,287,286,287,1,287,0.5,max,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.02892279624938965,0.06480097770690918,227,284,57,284,282,283,1,283,0.5,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.00695037841796875,0.05183529853820801,187,237,50,237,236,237,1,237,0.5,max,Min Best Case,False
10,96372106,7,10637305,1,60,4.446114778518677,0.10374975204467773,252,317,65,317,316,317,1,317,0.5,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.01294708251953125,0.06682181358337402,200,246,46,246,244,246,2,246,0.5,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.19946742057800293,0.10970735549926758,289,363,74,363,362,363,1,363,0.5,max,Min Best Case,False
13,96372106,7,10637308,1,60,14.120220184326172,0.1885213851928711,300,365,65,365,363,364,1,364,0.5,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.04587697982788086,0.15458464622497559,245,311,66,311,310,311,1,311,0.5,max,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.07878923416137695,0.07779216766357422,216,273,57,273,271,273,2,273,0.5,max,Min Best Case,False
17,96372106,7,10637312,1,60,25.509825944900513,0.10773730278015137,274,349,75,349,349,349,0,349,0.5,max,Min Best Case,False
18,96372106,7,10637313,1,60,8.445417881011963,0.1256389617919922,337,426,89,426,421,424,3,424,0.5,max,Min Best Case,False
19,96372106,7,10637314,1,60,1.453139066696167,0.16655468940734863,333,418,85,418,416,416,0,416,0.5,max,Min Best Case,False
20,96372106,7,10637315,1,60,5.1133270263671875,0.09075760841369629,215,264,49,264,263,264,1,264,0.5,max,Min Best Case,False
21,96372106,7,10637316,1,60,0.0548093318939209,0.17551684379577637,313,401,88,401,394,401,7,401,0.5,max,Min Best Case,False
22,96372106,7,10637317,1,60,0.059865713119506836,0.10673308372497559,277,359,82,359,357,359,2,359,0.5,max,Min Best Case,False
23,96372106,7,10637318,1,60,0.006981611251831055,0.04088997840881348,162,201,39,201,198,201,3,201,0.5,max,Min Best Case,False
