Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.15156292915344238,321,416,95,416,414,414,0,414,0.5,max,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.12369394302368164,329,412,83,412,412,412,0,412,0.5,max,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.14882326126098633,266,340,74,340,334,338,4,338,0.5,max,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.11233043670654297,279,359,80,359,356,359,3,359,0.5,max,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.11417984962463379,332,413,81,413,412,413,1,413,0.5,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.09324860572814941,230,287,57,287,286,287,1,287,0.5,max,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.06420373916625977,227,284,57,284,282,283,1,283,0.5,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.06692671775817871,187,237,50,237,236,237,1,237,0.5,max,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.09842658042907715,252,317,65,317,316,317,1,317,0.5,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.06288671493530273,200,246,46,246,244,246,2,246,0.5,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.11807799339294434,289,363,74,363,362,363,1,363,0.5,max,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.1715104579925537,300,365,65,365,363,364,1,364,0.5,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.14629077911376953,245,311,66,311,310,311,1,311,0.5,max,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.07203292846679688,216,273,57,273,271,273,2,273,0.5,max,Min Best Case,False
17,96372106,7,10637312,1,60,24.229012966156006,0.12889981269836426,274,349,75,349,349,349,0,349,0.5,max,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.14441466331481934,337,426,89,426,421,424,3,424,0.5,max,Min Best Case,False
19,96372106,7,10637314,1,60,1.3781445026397705,0.15490484237670898,333,418,85,418,416,416,0,416,0.5,max,Min Best Case,False
20,96372106,7,10637315,1,60,4.767855644226074,0.1228630542755127,215,264,49,264,263,264,1,264,0.5,max,Min Best Case,False
21,96372106,7,10637316,1,60,0.05188941955566406,0.24806594848632812,313,401,88,401,394,401,7,401,0.5,max,Min Best Case,False
22,96372106,7,10637317,1,60,0.05786609649658203,0.10501503944396973,277,359,82,359,357,359,2,359,0.5,max,Min Best Case,False
23,96372106,7,10637318,1,60,0.0069844722747802734,0.03784298896789551,162,201,39,201,198,201,3,201,0.5,max,Min Best Case,False
24,96372106,7,10637319,1,60,0.01688981056213379,0.06282854080200195,225,283,58,283,282,283,1,283,0.5,max,Min Best Case,False
25,96372106,7,10637320,1,60,0.01196742057800293,0.1200706958770752,319,393,74,393,392,393,1,393,0.5,max,Min Best Case,False
26,96372106,7,10637321,1,60,0.5472757816314697,0.1091012954711914,263,333,70,333,330,333,3,333,0.5,max,Min Best Case,False
27,96372106,7,10637322,1,60,0.0318455696105957,0.08433151245117188,202,254,52,254,252,252,0,252,0.5,max,Min Best Case,False
28,96372106,7,10637323,1,60,0.05091452598571777,0.1430506706237793,295,373,78,373,368,372,4,372,0.5,max,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
30,96372106,7,10637325,1,60,6.888753652572632,0.12151980400085449,308,388,80,388,382,388,6,388,0.5,max,Min Best Case,False
31,96372106,7,10637326,1,60,0.0059812068939208984,0.041055917739868164,186,251,65,251,250,251,1,251,0.5,max,Min Best Case,False
32,96372106,7,10637327,1,60,0.35125064849853516,0.1691606044769287,323,402,79,402,399,400,1,400,0.5,max,Min Best Case,False
33,96372106,7,10637328,1,60,0.017994165420532227,0.0759739875793457,209,272,63,272,267,272,5,272,0.5,max,Min Best Case,False
34,96372106,7,10637329,1,60,0.028916597366333008,0.058954715728759766,208,257,49,257,254,256,2,256,0.5,max,Min Best Case,False
35,96372106,7,10637330,1,60,0.13463640213012695,0.06843829154968262,187,230,43,230,228,230,2,230,0.5,max,Min Best Case,False
36,96372106,7,10637331,1,60,0.016948461532592773,0.07677173614501953,253,322,69,322,320,322,2,322,0.5,max,Min Best Case,False
37,96372106,7,10637332,1,60,2.333225965499878,0.0874018669128418,244,300,56,300,298,299,1,299,0.5,max,Min Best Case,False
38,96372106,7,10637333,1,60,0.021085262298583984,0.07591414451599121,257,330,73,330,330,330,0,330,0.5,max,Min Best Case,False
39,96372106,7,10637334,1,60,0.07500028610229492,0.10200738906860352,271,339,68,339,339,339,0,339,0.5,max,Min Best Case,False
40,96372106,7,10637335,1,60,1.1180353164672852,0.08686137199401855,216,274,58,274,272,274,2,274,0.5,max,Min Best Case,False
41,96372106,7,10637336,1,60,0.02794027328491211,0.10124731063842773,221,278,57,278,277,278,1,278,0.5,max,Min Best Case,False
42,96372106,7,10637337,1,60,28.92544913291931,0.0747830867767334,201,264,63,264,264,264,0,264,0.5,max,Min Best Case,False
43,96372106,7,10637338,1,60,0.056845664978027344,0.1250438690185547,250,324,74,324,321,324,3,324,0.5,max,Min Best Case,False
44,96372106,7,10637339,1,60,0.014937877655029297,0.1537940502166748,346,447,101,447,447,447,0,447,0.5,max,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
