Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2386870384216309,3.40590238571167,326,412,86,326,322,323,1,322,0.5,min,Min Worst Case,True,314,410
2,96372106,7,10637297,1,60,1.7483253479003906,8.59605097770691,332,412,80,332,330,330,0,330,0.5,min,Min Worst Case,True,327,412
3,96372106,7,10637298,1,60,0.30316948890686035,2.4245426654815674,266,340,74,266,266,268,2,266,0.5,min,Min Worst Case,True,259,336
4,96372106,7,10637299,1,60,0.09172987937927246,2.095398426055908,279,359,80,279,279,285,6,279,0.5,min,Min Worst Case,True,278,365
5,96372106,7,10637300,1,60,5.1003923416137695,8.904154777526855,334,410,76,334,330,331,1,330,0.5,min,Min Worst Case,True,326,401
6,96372106,7,10637301,1,60,0.011003732681274414,0.8337349891662598,230,287,57,230,230,232,2,230,0.5,min,Min Worst Case,True,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
8,96372106,7,10637303,1,60,0.029930830001831055,0.40488100051879883,227,284,57,227,226,228,2,226,0.5,min,Min Worst Case,True,226,283
9,96372106,7,10637304,1,60,0.007012844085693359,0.3031628131866455,187,237,50,187,187,190,3,187,0.5,min,Min Worst Case,True,187,237
10,96372106,7,10637305,1,60,0.7001090049743652,4.310485124588013,256,320,64,256,252,252,0,252,0.5,min,Min Worst Case,True,247,318
11,96372106,7,10637306,1,60,0.013938188552856445,0.29221320152282715,200,246,46,200,200,203,3,200,0.5,min,Min Worst Case,True,200,247
12,96372106,7,10637307,1,60,5.057477235794067,5.591075897216797,289,363,74,289,289,290,1,289,0.5,min,Min Worst Case,True,283,350
13,96372106,7,10637308,1,60,0.16060900688171387,1.0412156581878662,300,365,65,300,299,300,1,299,0.5,min,Min Worst Case,True,293,367
14,96372106,7,10637309,1,60,0.031920433044433594,0.9494364261627197,245,311,66,245,245,247,2,245,0.5,min,Min Worst Case,True,245,317
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
16,96372106,7,10637311,1,60,0.09372448921203613,0.8547189235687256,218,272,54,218,216,220,4,216,0.5,min,Min Worst Case,True,215,278
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
18,96372106,7,10637313,1,60,0.20641183853149414,3.8227806091308594,337,426,89,337,335,336,1,335,0.5,min,Min Worst Case,True,332,432
19,96372106,7,10637314,1,60,0.19547176361083984,0.9454987049102783,336,417,81,336,331,333,2,331,0.5,min,Min Worst Case,True,329,417
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
21,96372106,7,10637316,1,60,0.08578085899353027,2.7107272148132324,315,398,83,315,315,320,5,315,0.5,min,Min Worst Case,True,311,398
22,96372106,7,10637317,1,60,0.05984020233154297,1.275590419769287,279,357,78,279,279,279,0,279,0.5,min,Min Worst Case,True,274,357
23,96372106,7,10637318,1,60,0.008976221084594727,0.15063023567199707,162,201,39,162,162,164,2,162,0.5,min,Min Worst Case,True,162,201
24,96372106,7,10637319,1,60,0.0608372688293457,0.26524901390075684,225,283,58,225,225,229,4,225,0.5,min,Min Worst Case,True,224,279
25,96372106,7,10637320,1,60,0.012918472290039062,0.7659616470336914,319,393,74,319,319,323,4,319,0.5,min,Min Worst Case,True,319,393
26,96372106,7,10637321,1,60,0.8866329193115234,2.8404324054718018,264,332,68,264,260,262,2,260,0.5,min,Min Worst Case,True,256,326
27,96372106,7,10637322,1,60,0.03292512893676758,0.668189287185669,202,254,52,202,199,202,3,199,0.5,min,Min Worst Case,True,199,251
28,96372106,7,10637323,1,60,4.729353427886963,0.6053457260131836,297,372,75,297,294,296,2,294,0.5,min,Min Worst Case,True,294,372
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,7,10637325,1,60,1.1319715976715088,1.2846019268035889,312,373,61,312,310,315,5,310,0.5,min,Min Worst Case,True,303,385
31,96372106,7,10637326,1,60,0.006971836090087891,0.15555310249328613,186,251,65,186,186,191,5,186,0.5,min,Min Worst Case,True,186,251
32,96372106,7,10637327,1,60,0.0827791690826416,1.3573715686798096,324,400,76,324,323,324,1,323,0.5,min,Min Worst Case,True,315,397
33,96372106,7,10637328,1,60,0.014960050582885742,0.3061814308166504,209,268,59,209,209,213,4,209,0.5,min,Min Worst Case,True,209,271
34,96372106,7,10637329,1,60,0.03191804885864258,0.45179319381713867,208,257,49,208,207,209,2,207,0.5,min,Min Worst Case,True,204,256
35,96372106,7,10637330,1,60,0.9923217296600342,1.0572059154510498,188,228,40,188,187,189,2,187,0.5,min,Min Worst Case,True,184,222
36,96372106,7,10637331,1,60,0.018948078155517578,0.403918981552124,254,317,63,254,254,257,3,254,0.5,min,Min Worst Case,True,253,321
37,96372106,7,10637332,1,60,0.058844804763793945,0.44182276725769043,244,300,56,244,243,244,1,243,0.5,min,Min Worst Case,True,240,299
38,96372106,7,10637333,1,60,0.028924942016601562,0.4089038372039795,257,330,73,257,257,262,5,257,0.5,min,Min Worst Case,True,257,329
39,96372106,7,10637334,1,60,0.20046472549438477,3.938467264175415,273,339,66,273,271,271,0,271,0.5,min,Min Worst Case,True,267,331
40,96372106,7,10637335,1,60,1.1359367370605469,0.6781880855560303,216,274,58,216,215,221,6,215,0.5,min,Min Worst Case,True,212,270
41,96372106,7,10637336,1,60,0.030876874923706055,0.625328779220581,221,278,57,221,221,222,1,221,0.5,min,Min Worst Case,True,219,275
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
43,96372106,7,10637338,1,60,0.03887605667114258,0.9225330352783203,251,321,70,251,251,254,3,251,0.5,min,Min Worst Case,True,249,322
44,96372106,7,10637339,1,60,0.015957355499267578,1.0521321296691895,346,447,101,346,346,348,2,346,0.5,min,Min Worst Case,True,346,447
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
