Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,4.034213304519653,394,574,180,477,470,475,5,471,0.5,uniform,Min Worst Case,True,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,0.8327744007110596,412,577,165,502,494,504,10,498,0.5,uniform,Min Worst Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
4,96372106,7,10637299,2,60,0.025916337966918945,0.7509710788726807,343,496,153,433,432,434,2,433,0.5,uniform,Min Worst Case,True,342,498
5,96372106,7,10637300,2,60,12.733928680419922,10.583643198013306,406,582,176,494,493,495,2,494,0.5,uniform,Min Worst Case,True,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.5335159301757812,281,404,123,336,335,337,2,336,0.5,uniform,Min Worst Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.7719345092773438,283,403,120,341,333,339,6,337,0.5,uniform,Min Worst Case,True,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.33907032012939453,236,329,93,275,275,277,2,275,0.5,uniform,Min Worst Case,True,234,331
10,96372106,7,10637305,2,60,3.651284694671631,8.631011486053467,328,448,120,392,391,393,2,391,0.5,uniform,Min Worst Case,True,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.19943690299987793,249,346,97,300,295,301,6,300,0.5,uniform,Min Worst Case,True,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,6.513582706451416,357,514,157,440,435,442,7,440,0.5,uniform,Min Worst Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,1.5588321685791016,301,443,142,374,376,379,3,378,0.5,uniform,Min Worst Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
19,96372106,7,10637314,2,60,0.5096077919006348,8.222022294998169,423,584,161,511,508,509,1,508,0.5,uniform,Min Worst Case,True,410,591
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08870649337768555,1.1518967151641846,388,576,188,498,486,493,7,491,0.5,uniform,Min Worst Case,True,384,567
22,96372106,7,10637317,2,60,2.362687587738037,0.6701669692993164,338,503,165,438,437,438,1,438,0.5,uniform,Min Worst Case,True,336,498
23,96372106,7,10637318,2,60,0.006992340087890625,0.15159344673156738,199,274,75,239,239,240,1,239,0.5,uniform,Min Worst Case,True,199,274
24,96372106,7,10637319,2,60,0.032910823822021484,1.5129880905151367,274,402,128,336,335,337,2,336,0.5,uniform,Min Worst Case,True,272,404
25,96372106,7,10637320,2,60,0.01398158073425293,0.9294600486755371,387,554,167,465,465,466,1,465,0.5,uniform,Min Worst Case,True,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
