Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011967897415161133,0.017953872680664062,254,254,0,254,254,254,0,254,1.0,uniform,Min Worst Case,False
2,96372106,7,10637297,0,60,0.14765453338623047,0.02188849449157715,275,275,0,275,275,275,0,275,1.0,uniform,Min Worst Case,False
3,96372106,7,10637298,0,60,0.012965679168701172,0.012966632843017578,214,214,0,214,214,214,0,214,1.0,uniform,Min Worst Case,False
4,96372106,7,10637299,0,60,0.011967897415161133,0.0169827938079834,229,229,0,229,229,229,0,229,1.0,uniform,Min Worst Case,False
5,96372106,7,10637300,0,60,0.0608372688293457,0.012965202331542969,275,275,0,275,275,275,0,275,1.0,uniform,Min Worst Case,False
6,96372106,7,10637301,0,60,0.05585074424743652,0.01495814323425293,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
7,96372106,7,10637302,0,60,0.21741795539855957,0.01590251922607422,237,237,0,237,237,237,0,237,1.0,uniform,Min Worst Case,False
8,96372106,7,10637303,0,60,0.008034467697143555,0.011972665786743164,179,179,0,179,179,179,0,179,1.0,uniform,Min Worst Case,False
9,96372106,7,10637304,0,60,0.07679438591003418,0.008974075317382812,166,166,0,166,166,166,0,166,1.0,uniform,Min Worst Case,False
10,96372106,7,10637305,0,60,0.014969825744628906,0.011810064315795898,192,192,0,192,192,192,0,192,1.0,uniform,Min Worst Case,False
11,96372106,7,10637306,0,60,0.013959884643554688,0.010025978088378906,162,162,0,162,162,162,0,162,1.0,uniform,Min Worst Case,False
12,96372106,7,10637307,0,60,0.6782033443450928,0.025931119918823242,229,229,0,229,229,229,0,229,1.0,uniform,Min Worst Case,False
13,96372106,7,10637308,0,60,0.017957210540771484,0.016978025436401367,226,226,0,226,226,226,0,226,1.0,uniform,Min Worst Case,False
14,96372106,7,10637309,0,60,0.5562701225280762,0.016990184783935547,197,197,0,197,197,197,0,197,1.0,uniform,Min Worst Case,False
15,96372106,7,10637310,0,60,0.24167418479919434,0.01594090461730957,204,204,0,204,204,204,0,204,1.0,uniform,Min Worst Case,False
16,96372106,7,10637311,0,60,0.013965129852294922,0.013984441757202148,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
17,96372106,7,10637312,0,60,0.13065218925476074,0.014995574951171875,218,218,0,218,218,218,0,218,1.0,uniform,Min Worst Case,False
18,96372106,7,10637313,0,60,0.0299530029296875,0.014868021011352539,266,266,0,266,266,266,0,266,1.0,uniform,Min Worst Case,False
19,96372106,7,10637314,0,60,0.011667013168334961,0.015957355499267578,261,261,0,261,261,261,0,261,1.0,uniform,Min Worst Case,False
20,96372106,7,10637315,0,60,0.009973526000976562,0.014961957931518555,169,169,0,169,169,169,0,169,1.0,uniform,Min Worst Case,False
21,96372106,7,10637316,0,60,0.1516261100769043,0.018941640853881836,258,258,0,258,258,258,0,258,1.0,uniform,Min Worst Case,False
