Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011966466903686523,0.01994633674621582,254,254,0,254,254,254,0,254,1.0,uniform,Min Worst Case,False
2,96372106,7,10637297,0,60,0.07980775833129883,0.015957117080688477,252,252,0,252,252,252,0,252,1.0,uniform,Min Worst Case,False
3,96372106,7,10637298,0,60,0.011976242065429688,0.016986370086669922,214,214,0,214,214,214,0,214,1.0,uniform,Min Worst Case,False
4,96372106,7,10637299,0,60,0.01096963882446289,0.021939754486083984,229,229,0,229,229,229,0,229,1.0,uniform,Min Worst Case,False
5,96372106,7,10637300,0,60,0.33608078956604004,0.017950773239135742,257,257,0,257,257,257,0,257,1.0,uniform,Min Worst Case,False
6,96372106,7,10637301,0,60,0.041898250579833984,0.019945859909057617,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
7,96372106,7,10637302,0,60,0.12172985076904297,0.02094435691833496,207,207,0,207,207,207,0,207,1.0,uniform,Min Worst Case,False
8,96372106,7,10637303,0,60,0.007978439331054688,0.013962030410766602,179,179,0,179,179,179,0,179,1.0,uniform,Min Worst Case,False
9,96372106,7,10637304,0,60,0.03194856643676758,0.01197957992553711,148,148,0,148,148,148,0,148,1.0,uniform,Min Worst Case,False
10,96372106,7,10637305,0,60,0.00997304916381836,0.01296544075012207,192,192,0,192,192,192,0,192,1.0,uniform,Min Worst Case,False
11,96372106,7,10637306,0,60,0.018949031829833984,0.00997304916381836,162,162,0,162,162,162,0,162,1.0,uniform,Min Worst Case,False
12,96372106,7,10637307,0,60,0.6543045043945312,0.015957355499267578,229,229,0,229,229,229,0,229,1.0,uniform,Min Worst Case,False
13,96372106,7,10637308,0,60,0.019934654235839844,0.018950223922729492,226,226,0,226,226,226,0,226,1.0,uniform,Min Worst Case,False
14,96372106,7,10637309,0,60,0.591416597366333,0.01992058753967285,197,197,0,197,197,197,0,197,1.0,uniform,Min Worst Case,False
15,96372106,7,10637310,0,60,0.2652904987335205,0.018963098526000977,204,204,0,204,204,204,0,204,1.0,uniform,Min Worst Case,False
16,96372106,7,10637311,0,60,0.014986515045166016,0.015956640243530273,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
17,96372106,7,10637312,0,60,0.14060091972351074,0.016955137252807617,218,218,0,218,218,218,0,218,1.0,uniform,Min Worst Case,False
18,96372106,7,10637313,0,60,0.031914710998535156,0.01396322250366211,266,266,0,266,266,266,0,266,1.0,uniform,Min Worst Case,False
19,96372106,7,10637314,0,60,0.012969493865966797,0.02393484115600586,261,261,0,261,261,261,0,261,1.0,uniform,Min Worst Case,False
20,96372106,7,10637315,0,60,0.009907960891723633,0.015957117080688477,169,169,0,169,169,169,0,169,1.0,uniform,Min Worst Case,False
21,96372106,7,10637316,0,60,0.14561009407043457,0.0249330997467041,258,258,0,258,258,258,0,258,1.0,uniform,Min Worst Case,False
22,96372106,7,10637317,0,60,0.023935794830322266,0.014959335327148438,222,222,0,222,222,222,0,222,1.0,uniform,Min Worst Case,False
23,96372106,7,10637318,0,60,0.005983829498291016,0.008976936340332031,125,125,0,125,125,125,0,125,1.0,uniform,Min Worst Case,False
24,96372106,7,10637319,0,60,0.013962268829345703,0.019946575164794922,181,181,0,181,181,181,0,181,1.0,uniform,Min Worst Case,False
25,96372106,7,10637320,0,60,0.018949270248413086,0.016954898834228516,251,251,0,251,251,251,0,251,1.0,uniform,Min Worst Case,False
26,96372106,7,10637321,0,60,0.09569835662841797,0.015955686569213867,205,205,0,205,205,205,0,205,1.0,uniform,Min Worst Case,False
27,96372106,7,10637322,0,60,0.03394150733947754,0.01595759391784668,160,160,0,160,160,160,0,160,1.0,uniform,Min Worst Case,False
28,96372106,7,10637323,0,60,0.015956640243530273,0.018947839736938477,236,236,0,236,236,236,0,236,1.0,uniform,Min Worst Case,False
29,96372106,7,10637324,0,60,1.3483941555023193,0.013962268829345703,200,200,0,200,200,200,0,200,1.0,uniform,Min Worst Case,False
30,96372106,7,10637325,0,60,0.37203168869018555,0.015957355499267578,240,240,0,240,240,240,0,240,1.0,uniform,Min Worst Case,False
31,96372106,7,10637326,0,60,0.013962745666503906,0.008974075317382812,157,157,0,157,157,157,0,157,1.0,uniform,Min Worst Case,False
32,96372106,7,10637327,0,60,0.049866437911987305,0.024981021881103516,249,249,0,249,249,249,0,249,1.0,uniform,Min Worst Case,False
33,96372106,7,10637328,0,60,0.0069811344146728516,0.011967897415161133,170,170,0,170,170,170,0,170,1.0,uniform,Min Worst Case,False
34,96372106,7,10637329,0,60,0.024933338165283203,0.010937213897705078,162,162,0,162,162,162,0,162,1.0,uniform,Min Worst Case,False
35,96372106,7,10637330,0,60,0.028922557830810547,0.011967658996582031,142,142,0,142,142,142,0,142,1.0,uniform,Min Worst Case,False
36,96372106,7,10637331,0,60,0.01695394515991211,0.013990163803100586,199,199,0,199,199,199,0,199,1.0,uniform,Min Worst Case,False
37,96372106,7,10637332,0,60,0.00995635986328125,0.012965202331542969,190,190,0,190,190,190,0,190,1.0,uniform,Min Worst Case,False
38,96372106,7,10637333,0,60,0.01495981216430664,0.021941661834716797,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,False
39,96372106,7,10637334,0,60,0.02493429183959961,0.016953229904174805,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,False
40,96372106,7,10637335,0,60,0.18251252174377441,0.01399374008178711,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
41,96372106,7,10637336,0,60,0.008975505828857422,0.016953468322753906,170,170,0,170,170,170,0,170,1.0,uniform,Min Worst Case,False
42,96372106,7,10637337,0,60,0.08975982666015625,0.015956401824951172,161,161,0,161,161,161,0,161,1.0,uniform,Min Worst Case,False
43,96372106,7,10637338,0,60,0.02692723274230957,0.017951011657714844,208,208,0,208,208,208,0,208,1.0,uniform,Min Worst Case,False
44,96372106,7,10637339,0,60,0.23736572265625,0.019980669021606445,280,280,0,280,280,280,0,280,1.0,uniform,Min Worst Case,False
45,96372106,7,10637340,0,60,0.009972810745239258,0.01798224449157715,203,203,0,203,203,203,0,203,1.0,uniform,Min Worst Case,False
46,96372106,7,10637341,0,60,0.019945621490478516,0.016954660415649414,298,298,0,298,298,298,0,298,1.0,uniform,Min Worst Case,False
47,96372106,7,10637342,0,60,0.06083536148071289,0.013962745666503906,203,203,0,203,203,203,0,203,1.0,uniform,Min Worst Case,False
48,96372106,7,10637343,0,60,0.014959096908569336,0.0169525146484375,184,184,0,184,184,184,0,184,1.0,uniform,Min Worst Case,False
49,96372106,7,10637344,0,60,0.024932861328125,0.016954660415649414,165,165,0,165,165,165,0,165,1.0,uniform,Min Worst Case,False
50,96372106,7,10637345,0,60,0.015954256057739258,0.016954660415649414,262,262,0,262,262,262,0,262,1.0,uniform,Min Worst Case,False
