Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,8.467178583145142,321,416,95,416,407,407,0,407,1.0,max,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,30.468700647354126,329,412,83,412,411,411,0,411,1.0,max,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,3.2149503231048584,266,340,74,340,340,340,0,340,1.0,max,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,2.410583019256592,279,359,80,359,360,360,0,360,1.0,max,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,24.96129322052002,332,413,81,413,413,413,0,413,1.0,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.7676858901977539,230,287,57,287,287,287,0,287,1.0,max,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.6888678073883057,227,284,57,284,283,283,0,283,1.0,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.40079808235168457,187,237,50,237,237,237,0,237,1.0,max,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,6.950911283493042,252,317,65,317,314,314,0,314,1.0,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.43580055236816406,200,246,46,246,246,246,0,246,1.0,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,47.507522106170654,289,363,74,363,364,364,0,364,1.0,max,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,3.126087188720703,300,365,65,365,364,364,0,364,1.0,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,1.3359899520874023,245,311,66,311,311,311,0,311,1.0,max,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,2.1460299491882324,216,273,57,273,273,273,0,273,1.0,max,Min Best Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,7,10637313,1,60,8.10532259941101,4.875914573669434,337,426,89,426,425,425,0,425,1.0,max,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,2.6921746730804443,333,418,85,418,416,416,0,416,1.0,max,Min Best Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,5.029255390167236,313,401,88,401,398,398,0,398,1.0,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,1.2049639225006104,277,359,82,359,357,357,0,357,1.0,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.26167798042297363,162,201,39,201,201,201,0,201,1.0,max,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,0.9170975685119629,225,283,58,283,283,283,0,283,1.0,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,1.3190631866455078,319,393,74,393,393,393,0,393,1.0,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.5472757816314697,4.389578104019165,263,333,70,333,330,330,0,330,1.0,max,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.6240148544311523,202,254,52,254,252,252,0,252,1.0,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.05091452598571777,5.630061626434326,295,373,78,373,372,372,0,372,1.0,max,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,5.978466033935547,308,388,80,388,381,381,0,381,1.0,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.2486433982849121,186,251,65,251,251,251,0,251,1.0,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,1.7091116905212402,323,402,79,402,401,401,0,401,1.0,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.5835139751434326,209,272,63,272,268,268,0,268,1.0,max,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.675011157989502,208,257,49,257,256,256,0,256,1.0,max,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,1.5336854457855225,187,230,43,230,228,228,0,228,1.0,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,0.7451744079589844,253,322,69,322,317,317,0,317,1.0,max,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,0.8119363784790039,244,300,56,300,299,299,0,299,1.0,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,0.9697093963623047,257,330,73,330,330,330,0,330,1.0,max,Min Best Case,True
39,96372106,7,10637334,1,60,0.07500028610229492,2.834892988204956,271,339,68,339,334,334,0,334,1.0,max,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,2.244192600250244,216,274,58,274,280,280,0,280,1.0,max,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.9445211887359619,221,278,57,278,278,278,0,278,1.0,max,Min Best Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,1.5617783069610596,250,324,74,324,321,321,0,321,1.0,max,Min Best Case,True
44,96372106,7,10637339,1,60,0.014937877655029297,1.9170560836791992,346,447,101,447,447,447,0,447,1.0,max,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
47,96372106,7,10637342,1,60,0.0249021053314209,0.956336259841919,260,334,74,334,331,331,0,331,1.0,max,Min Best Case,True
48,96372106,7,10637343,1,60,0.2213449478149414,6.34559440612793,239,295,56,295,295,295,0,295,1.0,max,Min Best Case,True
49,96372106,7,10637344,1,60,0.15529894828796387,1.0575721263885498,205,262,57,262,264,264,0,264,1.0,max,Min Best Case,True
50,96372106,7,10637345,1,60,1.187044620513916,2.628044366836548,335,423,88,423,416,416,0,416,1.0,max,Min Best Case,True
