Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,6.731963396072388,321,416,95,416,407,407,0,407,1.0,max,Min Best Case,True
2,96372106,7,10637297,1,60,0.8676612377166748,25.80496072769165,329,412,83,412,411,411,0,411,1.0,max,Min Best Case,True
3,96372106,7,10637298,1,60,1.1130249500274658,2.7655529975891113,266,340,74,340,340,340,0,340,1.0,max,Min Best Case,True
4,96372106,7,10637299,1,60,0.08776545524597168,2.4214882850646973,279,359,80,359,360,360,0,360,1.0,max,Min Best Case,True
5,96372106,7,10637300,1,60,6.075753211975098,21.19329333305359,332,413,81,413,413,413,0,413,1.0,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.00993800163269043,0.6582529544830322,230,287,57,287,287,287,0,287,1.0,max,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.02892279624938965,0.677189826965332,227,284,57,284,283,283,0,283,1.0,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.00695037841796875,0.2672431468963623,187,237,50,237,237,237,0,237,1.0,max,Min Best Case,True
10,96372106,7,10637305,1,60,4.446114778518677,6.870602369308472,252,317,65,317,314,314,0,314,1.0,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.01294708251953125,0.4368114471435547,200,246,46,246,246,246,0,246,1.0,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.19946742057800293,46.07573699951172,289,363,74,363,364,364,0,364,1.0,max,Min Best Case,True
13,96372106,7,10637308,1,60,14.120220184326172,2.7555932998657227,300,365,65,365,364,364,0,364,1.0,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.04587697982788086,1.2476389408111572,245,311,66,311,311,311,0,311,1.0,max,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.07878923416137695,2.3058345317840576,216,273,57,273,273,273,0,273,1.0,max,Min Best Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,7,10637313,1,60,8.445417881011963,5.177155494689941,337,426,89,426,425,425,0,425,1.0,max,Min Best Case,True
19,96372106,7,10637314,1,60,1.453139066696167,3.151517391204834,333,418,85,418,416,416,0,416,1.0,max,Min Best Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,7,10637316,1,60,0.0548093318939209,5.395536661148071,313,401,88,401,398,398,0,398,1.0,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.059865713119506836,1.180842638015747,277,359,82,359,357,357,0,357,1.0,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.006981611251831055,0.2493293285369873,162,201,39,201,201,201,0,201,1.0,max,Min Best Case,True
24,96372106,7,10637319,1,60,0.016991376876831055,0.9065747261047363,225,283,58,283,283,283,0,283,1.0,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.013959646224975586,1.468064308166504,319,393,74,393,393,393,0,393,1.0,max,Min Best Case,True
