Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.019986867904663086,322,417,95,417,322,417,95,417,0.0,max,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.01699233055114746,332,412,80,412,332,412,80,412,0.0,max,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.01662135124206543,272,346,74,346,272,346,74,346,0.0,max,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.02094435691833496,287,371,84,371,287,371,84,371,0.0,max,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.016934871673583984,230,287,57,287,230,287,57,287,0.0,max,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.01400136947631836,244,308,64,308,244,308,64,308,0.0,max,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.012004852294921875,187,237,50,237,187,237,50,237,0.0,max,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.012848377227783203,200,246,46,246,200,246,46,246,0.0,max,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.03009796142578125,289,363,74,363,289,363,74,363,0.0,max,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.025806665420532227,300,365,65,365,300,365,65,365,0.0,max,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.019917964935302734,245,311,66,311,245,311,66,311,0.0,max,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.02599477767944336,218,272,54,272,218,272,54,272,0.0,max,Min Worst Case,False
17,96372106,7,10637312,1,60,44.519153356552124,0.021967411041259766,276,348,72,348,276,348,72,348,0.0,max,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.01753997802734375,337,426,89,426,337,426,89,426,0.0,max,Min Worst Case,False
