Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,4.596682786941528,392,569,177,569,574,574,0,574,1.0,max,Min Best Case,True,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,2.078470230102539,412,577,165,577,573,573,0,573,1.0,max,Min Best Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,1.8500862121582031,343,500,157,500,493,493,0,493,1.0,max,Min Best Case,True,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,29.114232778549194,406,582,176,582,582,582,0,582,1.0,max,Min Best Case,True,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.9145195484161377,281,404,123,404,404,404,0,404,1.0,max,Min Best Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.8317966461181641,283,403,120,403,399,399,0,399,1.0,max,Min Best Case,True,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.441817045211792,236,329,93,329,329,329,0,329,1.0,max,Min Best Case,True,234,331
10,96372106,7,10637305,2,60,4.379375457763672,10.241594791412354,313,458,145,458,444,444,0,444,1.0,max,Min Best Case,True,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.6392543315887451,249,346,97,346,346,346,0,346,1.0,max,Min Best Case,True,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,16.90891146659851,357,514,157,514,514,514,0,514,1.0,max,Min Best Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,6.385925054550171,298,443,145,443,441,441,0,441,1.0,max,Min Best Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,2.269947052001953,388,576,188,576,567,567,0,567,1.0,max,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,25.669359922409058,338,503,165,503,503,503,0,503,1.0,max,Min Best Case,True,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.31017065048217773,199,274,75,274,274,274,0,274,1.0,max,Min Best Case,True,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,3.3600149154663086,274,402,128,402,402,402,0,402,1.0,max,Min Best Case,True,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,1.5628199577331543,387,554,167,554,554,554,0,554,1.0,max,Min Best Case,True,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,3.2243804931640625,245,355,110,355,354,354,0,354,1.0,max,Min Best Case,True,242,354
28,96372106,7,10637323,2,60,27.12045645713806,10.450052261352539,367,516,149,516,519,519,0,519,1.0,max,Min Best Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.530611515045166,230,342,112,342,343,343,0,343,1.0,max,Min Best Case,True,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,2.8154351711273193,405,576,171,576,573,573,0,573,1.0,max,Min Best Case,True,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.7759454250335693,262,374,112,374,373,373,0,373,1.0,max,Min Best Case,True,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,3.0877273082733154,245,363,118,363,365,365,0,365,1.0,max,Min Best Case,True,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,1.7812368869781494,232,325,93,325,325,325,0,325,1.0,max,Min Best Case,True,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,1.9467954635620117,317,451,134,451,451,451,0,451,1.0,max,Min Best Case,True,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,1.2825558185577393,304,424,120,424,419,419,0,419,1.0,max,Min Best Case,True,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,3.5494539737701416,314,458,144,458,458,458,0,458,1.0,max,Min Best Case,True,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,9.833752393722534,334,477,143,477,473,473,0,473,1.0,max,Min Best Case,True,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
41,96372106,7,10637336,2,60,28.135777235031128,4.902890920639038,282,383,101,383,381,381,0,381,1.0,max,Min Best Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,1.3852951526641846,308,457,149,457,457,457,0,457,1.0,max,Min Best Case,True,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,1.783231496810913,327,461,134,461,458,458,0,458,1.0,max,Min Best Case,True,324,455
48,96372106,7,10637343,2,60,0.4089648723602295,31.363128423690796,288,423,135,423,423,423,0,423,1.0,max,Min Best Case,True,287,418
49,96372106,7,10637344,2,60,0.35805344581604004,1.2556166648864746,254,376,122,376,376,376,0,376,1.0,max,Min Best Case,True,247,381
50,96372106,7,10637345,2,60,0.08477425575256348,3.0917341709136963,410,601,191,601,601,601,0,601,1.0,max,Min Best Case,True,409,596
