Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,0.15261006355285645,321,416,95,321,321,322,1,321,0.5,min,Min Best Case,False
2,96372106,7,10637297,1,60,0.8676612377166748,0.1266613006591797,329,412,83,329,329,335,6,329,0.5,min,Min Best Case,False
3,96372106,7,10637298,1,60,1.1130249500274658,0.11765718460083008,266,340,74,266,266,270,4,266,0.5,min,Min Best Case,False
4,96372106,7,10637299,1,60,0.08776545524597168,0.1126866340637207,279,359,80,279,279,285,6,279,0.5,min,Min Best Case,False
5,96372106,7,10637300,1,60,6.075753211975098,0.12961721420288086,332,413,81,332,332,335,3,332,0.5,min,Min Best Case,False
6,96372106,7,10637301,1,60,0.00993800163269043,0.10970687866210938,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,7,10637303,1,60,0.02892279624938965,0.06881499290466309,227,284,57,227,227,229,2,227,0.5,min,Min Best Case,False
9,96372106,7,10637304,1,60,0.00695037841796875,0.05187034606933594,187,237,50,187,187,190,3,187,0.5,min,Min Best Case,False
10,96372106,7,10637305,1,60,4.446114778518677,0.10167837142944336,252,317,65,252,252,254,2,252,0.5,min,Min Best Case,False
11,96372106,7,10637306,1,60,0.01294708251953125,0.06682109832763672,200,246,46,200,200,203,3,200,0.5,min,Min Best Case,False
12,96372106,7,10637307,1,60,0.19946742057800293,0.10870838165283203,289,363,74,289,289,290,1,289,0.5,min,Min Best Case,False
13,96372106,7,10637308,1,60,14.120220184326172,0.18455266952514648,300,365,65,300,300,301,1,300,0.5,min,Min Best Case,False
14,96372106,7,10637309,1,60,0.04587697982788086,0.13962411880493164,245,311,66,245,245,247,2,245,0.5,min,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
16,96372106,7,10637311,1,60,0.07878923416137695,0.07779192924499512,216,273,57,216,216,218,2,216,0.5,min,Min Best Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
18,96372106,7,10637313,1,60,8.445417881011963,0.16057038307189941,337,426,89,337,337,338,1,337,0.5,min,Min Best Case,False
19,96372106,7,10637314,1,60,1.453139066696167,0.15458226203918457,333,418,85,333,333,338,5,333,0.5,min,Min Best Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
