Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.18586492538452148,321,416,95,321,321,322,1,321,0.5,min,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.11387372016906738,329,412,83,329,329,335,6,329,0.5,min,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.11474299430847168,266,340,74,266,266,270,4,266,0.5,min,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.1178746223449707,279,359,80,279,279,285,6,279,0.5,min,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.13832831382751465,332,413,81,332,332,335,3,332,0.5,min,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.0998079776763916,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.06283259391784668,227,284,57,227,227,229,2,227,0.5,min,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.047937631607055664,187,237,50,187,187,190,3,187,0.5,min,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.09780073165893555,252,317,65,252,252,254,2,252,0.5,min,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.06253194808959961,200,246,46,200,200,203,3,200,0.5,min,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.10195374488830566,289,363,74,289,289,290,1,289,0.5,min,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.18508696556091309,300,365,65,300,300,301,1,300,0.5,min,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.1368563175201416,245,311,66,245,245,247,2,245,0.5,min,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.07276368141174316,216,273,57,216,216,218,2,216,0.5,min,Min Best Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.1618180274963379,337,426,89,337,337,338,1,337,0.5,min,Min Best Case,False
19,96372106,7,10637314,1,60,1.3781445026397705,0.16218066215515137,333,418,85,333,333,338,5,333,0.5,min,Min Best Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,7,10637316,1,60,0.05188941955566406,0.15852808952331543,313,401,88,313,313,317,4,313,0.5,min,Min Best Case,False
22,96372106,7,10637317,1,60,0.05786609649658203,0.08984661102294922,277,359,82,277,277,277,0,277,0.5,min,Min Best Case,False
23,96372106,7,10637318,1,60,0.0069844722747802734,0.03682065010070801,162,201,39,162,162,164,2,162,0.5,min,Min Best Case,False
24,96372106,7,10637319,1,60,0.01688981056213379,0.05883145332336426,225,283,58,225,225,229,4,225,0.5,min,Min Best Case,False
25,96372106,7,10637320,1,60,0.01196742057800293,0.1195821762084961,319,393,74,319,319,323,4,319,0.5,min,Min Best Case,False
26,96372106,7,10637321,1,60,0.5472757816314697,0.0873098373413086,263,333,70,263,263,264,1,263,0.5,min,Min Best Case,False
27,96372106,7,10637322,1,60,0.0318455696105957,0.0911872386932373,202,254,52,202,202,205,3,202,0.5,min,Min Best Case,False
28,96372106,7,10637323,1,60,0.05091452598571777,0.1299889087677002,295,373,78,295,295,297,2,295,0.5,min,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
30,96372106,7,10637325,1,60,6.888753652572632,0.12889552116394043,308,388,80,308,308,313,5,308,0.5,min,Min Best Case,False
31,96372106,7,10637326,1,60,0.0059812068939208984,0.041907548904418945,186,251,65,186,186,191,5,186,0.5,min,Min Best Case,False
32,96372106,7,10637327,1,60,0.35125064849853516,0.16233325004577637,323,402,79,323,323,324,1,323,0.5,min,Min Best Case,False
33,96372106,7,10637328,1,60,0.017994165420532227,0.09058904647827148,209,272,63,209,209,212,3,209,0.5,min,Min Best Case,False
34,96372106,7,10637329,1,60,0.028916597366333008,0.05989575386047363,208,257,49,208,208,210,2,208,0.5,min,Min Best Case,False
35,96372106,7,10637330,1,60,0.13463640213012695,0.08191776275634766,187,230,43,187,187,189,2,187,0.5,min,Min Best Case,False
36,96372106,7,10637331,1,60,0.016948461532592773,0.07029223442077637,253,322,69,253,253,258,5,253,0.5,min,Min Best Case,False
37,96372106,7,10637332,1,60,2.333225965499878,0.07878589630126953,244,300,56,244,244,244,0,244,0.5,min,Min Best Case,False
38,96372106,7,10637333,1,60,0.021085262298583984,0.08169937133789062,257,330,73,257,257,262,5,257,0.5,min,Min Best Case,False
39,96372106,7,10637334,1,60,0.07500028610229492,0.10637545585632324,271,339,68,271,271,275,4,271,0.5,min,Min Best Case,False
40,96372106,7,10637335,1,60,1.1180353164672852,0.07843518257141113,216,274,58,216,216,217,1,216,0.5,min,Min Best Case,False
41,96372106,7,10637336,1,60,0.02794027328491211,0.0648505687713623,221,278,57,221,221,222,1,221,0.5,min,Min Best Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
43,96372106,7,10637338,1,60,0.056845664978027344,0.13082027435302734,250,324,74,250,250,255,5,250,0.5,min,Min Best Case,False
44,96372106,7,10637339,1,60,0.014937877655029297,0.14390778541564941,346,447,101,346,346,348,2,346,0.5,min,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
