Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,6.608543634414673,321,416,95,321,322,322,0,322,1.0,min,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,31.75810146331787,329,412,83,329,330,330,0,330,1.0,min,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,3.834575653076172,266,340,74,266,266,266,0,266,1.0,min,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,2.12070631980896,279,359,80,279,278,278,0,278,1.0,min,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,23.524385929107666,332,413,81,332,330,330,0,330,1.0,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.6396918296813965,230,287,57,230,230,230,0,230,1.0,min,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.5444784164428711,227,284,57,227,226,226,0,226,1.0,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.3306591510772705,187,237,50,187,187,187,0,187,1.0,min,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,5.7855448722839355,252,317,65,252,252,252,0,252,1.0,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.40196657180786133,200,246,46,200,200,200,0,200,1.0,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,13.781952381134033,289,363,74,289,289,289,0,289,1.0,min,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,3.1845412254333496,300,365,65,300,299,299,0,299,1.0,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,0.9500138759613037,245,311,66,245,245,245,0,245,1.0,min,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,2.252033233642578,216,273,57,216,216,216,0,216,1.0,min,Min Best Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
18,96372106,7,10637313,1,60,8.10532259941101,2.438432216644287,337,426,89,337,335,335,0,335,1.0,min,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,7.801931381225586,333,418,85,333,335,335,0,335,1.0,min,Min Best Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,4.905304670333862,313,401,88,313,315,315,0,315,1.0,min,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,1.070253849029541,277,359,82,277,279,279,0,279,1.0,min,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.18882250785827637,162,201,39,162,162,162,0,162,1.0,min,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,1.0404868125915527,225,283,58,225,225,225,0,225,1.0,min,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,1.4048411846160889,319,393,74,319,319,319,0,319,1.0,min,Min Best Case,True
26,96372106,7,10637321,1,60,0.5472757816314697,9.07334852218628,263,333,70,263,260,260,0,260,1.0,min,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.5783329010009766,202,254,52,202,199,199,0,199,1.0,min,Min Best Case,True
