Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,6.6980321407318115,321,416,95,321,322,322,0,322,1.0,min,Min Best Case,True
2,96372106,7,10637297,1,60,0.8676612377166748,30.526362657546997,329,412,83,329,330,330,0,330,1.0,min,Min Best Case,True
3,96372106,7,10637298,1,60,1.1130249500274658,3.607390880584717,266,340,74,266,266,266,0,266,1.0,min,Min Best Case,True
4,96372106,7,10637299,1,60,0.08776545524597168,1.7752630710601807,279,359,80,279,278,278,0,278,1.0,min,Min Best Case,True
5,96372106,7,10637300,1,60,6.075753211975098,19.883849382400513,332,413,81,332,330,330,0,330,1.0,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.00993800163269043,0.5824801921844482,230,287,57,230,230,230,0,230,1.0,min,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.02892279624938965,0.5256295204162598,227,284,57,227,226,226,0,226,1.0,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.00695037841796875,0.22140908241271973,187,237,50,187,187,187,0,187,1.0,min,Min Best Case,True
10,96372106,7,10637305,1,60,4.446114778518677,4.397266149520874,252,317,65,252,252,252,0,252,1.0,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.01294708251953125,0.3291184902191162,200,246,46,200,200,200,0,200,1.0,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.19946742057800293,11.371650218963623,289,363,74,289,289,289,0,289,1.0,min,Min Best Case,True
13,96372106,7,10637308,1,60,14.120220184326172,2.9670677185058594,300,365,65,300,299,299,0,299,1.0,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.04587697982788086,0.82480788230896,245,311,66,245,245,245,0,245,1.0,min,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
