Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,2.4484269618988037,394,574,180,394,392,400,8,392,0.5,min,Min Worst Case,True,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,0.763016939163208,412,577,165,412,408,419,11,408,0.5,min,Min Worst Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
4,96372106,7,10637299,2,60,0.025916337966918945,1.0691778659820557,343,496,153,343,344,348,4,344,0.5,min,Min Worst Case,True,342,498
5,96372106,7,10637300,2,60,12.733928680419922,7.362338066101074,406,582,176,406,406,408,2,406,0.5,min,Min Worst Case,True,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.5685012340545654,281,404,123,281,281,281,0,281,0.5,min,Min Worst Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.5245749950408936,283,403,120,283,279,281,2,279,0.5,min,Min Worst Case,True,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.3560464382171631,236,329,93,236,236,240,4,236,0.5,min,Min Worst Case,True,234,331
10,96372106,7,10637305,2,60,3.651284694671631,41.51103711128235,328,448,120,328,322,322,0,322,0.5,min,Min Worst Case,True,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.4967079162597656,249,346,97,249,249,260,11,249,0.5,min,Min Worst Case,True,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,16.870927095413208,357,514,157,357,357,359,2,357,0.5,min,Min Worst Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,3.543581485748291,301,443,142,301,302,305,3,302,0.5,min,Min Worst Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
16,96372106,7,10637311,2,60,6.429858922958374,0.6881983280181885,263,384,121,263,263,268,5,263,0.5,min,Min Worst Case,True,261,385
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
19,96372106,7,10637314,2,60,0.5096077919006348,10.27655816078186,423,584,161,423,420,421,1,420,0.5,min,Min Worst Case,True,410,591
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08870649337768555,1.4809825420379639,388,576,188,388,384,390,6,384,0.5,min,Min Worst Case,True,384,567
22,96372106,7,10637317,2,60,2.362687587738037,19.75912880897522,338,503,165,338,338,341,3,338,0.5,min,Min Worst Case,True,336,498
23,96372106,7,10637318,2,60,0.006992340087890625,0.2782907485961914,199,274,75,199,199,206,7,199,0.5,min,Min Worst Case,True,199,274
24,96372106,7,10637319,2,60,0.032910823822021484,0.3091719150543213,274,402,128,274,274,278,4,274,0.5,min,Min Worst Case,True,272,404
25,96372106,7,10637320,2,60,0.01398158073425293,0.871722936630249,387,554,167,387,387,397,10,387,0.5,min,Min Worst Case,True,387,554
