Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,0.021941423416137695,326,412,86,375,326,412,86,375,0.0,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,1.7483253479003906,0.016954660415649414,332,412,80,375,332,412,80,375,0.0,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.30316948890686035,0.01590132713317871,266,340,74,303,266,340,74,303,0.0,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.09172987937927246,0.02094411849975586,279,359,80,313,279,359,80,313,0.0,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,5.1003923416137695,0.017956256866455078,334,410,76,372,334,410,76,372,0.0,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.011003732681274414,0.018944740295410156,230,287,57,260,230,287,57,260,0.0,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,256.3615369796753,0.020943880081176758,259,337,78,300,259,337,78,300,0.0,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.029930830001831055,0.014922380447387695,227,284,57,262,227,284,57,262,0.0,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.007012844085693359,0.011967897415161133,187,237,50,207,187,237,50,207,0.0,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,0.7001090049743652,0.014960050582885742,256,320,64,285,256,320,64,285,0.0,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.013938188552856445,0.015956878662109375,200,246,46,221,200,246,46,221,0.0,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,5.057477235794067,0.02091836929321289,289,363,74,332,289,363,74,332,0.0,uniform,Min Worst Case,False
