Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.02393627166748047,392,569,177,569,392,569,177,569,0.0,max,Min Best Case,False,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.016954660415649414,412,577,165,577,412,577,165,577,0.0,max,Min Best Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,0.02290058135986328,343,500,157,500,343,500,157,500,0.0,max,Min Best Case,False,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.0199587345123291,406,582,176,582,406,582,176,582,0.0,max,Min Best Case,False,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.020933151245117188,281,404,123,404,281,404,123,404,0.0,max,Min Best Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.017955303192138672,283,403,120,403,283,403,120,403,0.0,max,Min Best Case,False,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.01299428939819336,236,329,93,329,236,329,93,329,0.0,max,Min Best Case,False,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.016951560974121094,313,458,145,458,313,458,145,458,0.0,max,Min Best Case,False,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.012970685958862305,249,346,97,346,249,346,97,346,0.0,max,Min Best Case,False,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.020999670028686523,357,514,157,514,357,514,157,514,0.0,max,Min Best Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.024913549423217773,298,443,145,443,298,443,145,443,0.0,max,Min Best Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,0.03387093544006348,388,576,188,576,388,576,188,576,0.0,max,Min Best Case,False,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.021940946578979492,338,503,165,503,338,503,165,503,0.0,max,Min Best Case,False,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.01196908950805664,199,274,75,274,199,274,75,274,0.0,max,Min Best Case,False,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.015959501266479492,274,402,128,402,274,402,128,402,0.0,max,Min Best Case,False,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.02990889549255371,387,554,167,554,387,554,167,554,0.0,max,Min Best Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,0.020897626876831055,245,355,110,355,245,355,110,355,0.0,max,Min Best Case,False,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.021940946578979492,367,516,149,516,367,516,149,516,0.0,max,Min Best Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.010032176971435547,230,342,112,342,230,342,112,342,0.0,max,Min Best Case,False,227,343
