Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.26205015182495117,321,416,95,376,374,374,0,374,1.0,uniform,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.2535665035247803,329,412,83,370,370,370,0,370,1.0,uniform,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.22318458557128906,266,340,74,303,301,301,0,301,1.0,uniform,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.2199409008026123,279,359,80,313,313,313,0,313,1.0,uniform,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.24302458763122559,332,413,81,369,369,369,0,369,1.0,uniform,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.1587388515472412,230,287,57,260,260,260,0,260,1.0,uniform,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.1372227668762207,227,284,57,262,261,261,0,261,1.0,uniform,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.07733678817749023,187,237,50,207,207,207,0,207,1.0,uniform,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.15997672080993652,252,317,65,282,282,282,0,282,1.0,uniform,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.10276222229003906,200,246,46,221,221,221,0,221,1.0,uniform,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.20332002639770508,289,363,74,332,332,332,0,332,1.0,uniform,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.43369364738464355,300,365,65,331,330,330,0,330,1.0,uniform,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.3796365261077881,245,311,66,274,274,274,0,274,1.0,uniform,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.13100075721740723,216,273,57,245,245,245,0,245,1.0,uniform,Min Best Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.281435489654541,337,426,89,380,378,378,0,378,1.0,uniform,Min Best Case,False
