Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,6.073794841766357,394,574,180,574,574,574,0,574,1.0,max,Min Worst Case,True,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,2.060468912124634,412,577,165,577,573,573,0,573,1.0,max,Min Worst Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
4,96372106,7,10637299,2,60,0.025916337966918945,1.8829655647277832,343,496,153,496,493,493,0,493,1.0,max,Min Worst Case,True,342,498
5,96372106,7,10637300,2,60,12.733928680419922,29.421366453170776,406,582,176,582,582,582,0,582,1.0,max,Min Worst Case,True,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.9006438255310059,281,404,123,404,404,404,0,404,1.0,max,Min Worst Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.8567452430725098,283,403,120,403,399,399,0,399,1.0,max,Min Worst Case,True,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.44580960273742676,236,329,93,329,329,329,0,329,1.0,max,Min Worst Case,True,234,331
10,96372106,7,10637305,2,60,3.651284694671631,10.142844438552856,328,448,120,448,444,444,0,444,1.0,max,Min Worst Case,True,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.6372690200805664,249,346,97,346,346,346,0,346,1.0,max,Min Worst Case,True,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,16.96670913696289,357,514,157,514,514,514,0,514,1.0,max,Min Worst Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,6.353072166442871,301,443,142,443,441,441,0,441,1.0,max,Min Worst Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
19,96372106,7,10637314,2,60,0.5096077919006348,17.918089866638184,423,584,161,584,587,587,0,587,1.0,max,Min Worst Case,True,410,591
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08870649337768555,2.804500102996826,388,576,188,576,567,567,0,567,1.0,max,Min Worst Case,True,384,567
22,96372106,7,10637317,2,60,2.362687587738037,33.12047100067139,338,503,165,503,503,503,0,503,1.0,max,Min Worst Case,True,336,498
23,96372106,7,10637318,2,60,0.006992340087890625,0.42985057830810547,199,274,75,274,274,274,0,274,1.0,max,Min Worst Case,True,199,274
24,96372106,7,10637319,2,60,0.032910823822021484,4.905882835388184,274,402,128,402,402,402,0,402,1.0,max,Min Worst Case,True,272,404
25,96372106,7,10637320,2,60,0.01398158073425293,1.6416451930999756,387,554,167,554,554,554,0,554,1.0,max,Min Worst Case,True,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
27,96372106,7,10637322,2,60,0.11369442939758301,4.220715284347534,245,355,110,355,354,354,0,354,1.0,max,Min Worst Case,True,242,354
28,96372106,7,10637323,2,60,0.34203624725341797,14.591076374053955,368,519,151,519,519,519,0,519,1.0,max,Min Worst Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
31,96372106,7,10637326,2,60,0.06881570816040039,0.8676767349243164,231,343,112,343,343,343,0,343,1.0,max,Min Worst Case,True,227,343
32,96372106,7,10637327,2,60,0.18251252174377441,4.21273946762085,405,575,170,575,573,573,0,573,1.0,max,Min Worst Case,True,396,571
33,96372106,7,10637328,2,60,0.01795172691345215,0.7809481620788574,262,374,112,374,373,373,0,373,1.0,max,Min Worst Case,True,262,370
34,96372106,7,10637329,2,60,1.344451665878296,4.322441577911377,245,363,118,363,365,365,0,365,1.0,max,Min Worst Case,True,236,370
35,96372106,7,10637330,2,60,0.1695091724395752,1.5219125747680664,232,325,93,325,325,325,0,325,1.0,max,Min Worst Case,True,229,330
36,96372106,7,10637331,2,60,0.081817626953125,2.310821294784546,317,451,134,451,451,451,0,451,1.0,max,Min Worst Case,True,314,456
37,96372106,7,10637332,2,60,0.12067985534667969,1.8460650444030762,304,424,120,424,419,419,0,419,1.0,max,Min Worst Case,True,298,418
38,96372106,7,10637333,2,60,1.3763470649719238,3.600374698638916,314,458,144,458,458,458,0,458,1.0,max,Min Worst Case,True,314,457
39,96372106,7,10637334,2,60,0.28227901458740234,12.508517026901245,337,476,139,476,473,473,0,473,1.0,max,Min Worst Case,True,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
41,96372106,7,10637336,2,60,1.4451744556427002,5.394576549530029,284,381,97,381,381,381,0,381,1.0,max,Min Worst Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
43,96372106,7,10637338,2,60,0.013024091720581055,1.6576237678527832,308,457,149,457,457,457,0,457,1.0,max,Min Worst Case,True,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03197121620178223,1.724388837814331,327,458,131,458,458,458,0,458,1.0,max,Min Worst Case,True,324,455
48,96372106,7,10637343,2,60,0.4089665412902832,32.354487657547,288,423,135,423,423,423,0,423,1.0,max,Min Worst Case,True,287,418
49,96372106,7,10637344,2,60,0.14959073066711426,1.2157478332519531,255,376,121,376,376,376,0,376,1.0,max,Min Worst Case,True,247,381
