Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,4.49993109703064,394,574,180,574,574,574,0,574,1.0,max,Min Worst Case,True,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,1.9428379535675049,412,577,165,577,573,573,0,573,1.0,max,Min Worst Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
4,96372106,7,10637299,2,60,0.025916337966918945,1.7573001384735107,343,496,153,496,493,493,0,493,1.0,max,Min Worst Case,True,342,498
5,96372106,7,10637300,2,60,12.733928680419922,28.19558596611023,406,582,176,582,582,582,0,582,1.0,max,Min Worst Case,True,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.8626933097839355,281,404,123,404,404,404,0,404,1.0,max,Min Worst Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.8088574409484863,283,403,120,403,399,399,0,399,1.0,max,Min Worst Case,True,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.43285346031188965,236,329,93,329,329,329,0,329,1.0,max,Min Worst Case,True,234,331
10,96372106,7,10637305,2,60,3.651284694671631,9.783859968185425,328,448,120,448,444,444,0,444,1.0,max,Min Worst Case,True,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.6162910461425781,249,346,97,346,346,346,0,346,1.0,max,Min Worst Case,True,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,16.615590810775757,357,514,157,514,514,514,0,514,1.0,max,Min Worst Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,6.09870171546936,301,443,142,443,441,441,0,441,1.0,max,Min Worst Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
19,96372106,7,10637314,2,60,0.5096077919006348,12.592297315597534,423,584,161,584,587,587,0,587,1.0,max,Min Worst Case,True,410,591
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08870649337768555,2.2489490509033203,388,576,188,576,567,567,0,567,1.0,max,Min Worst Case,True,384,567
22,96372106,7,10637317,2,60,2.362687587738037,24.812663555145264,338,503,165,503,503,503,0,503,1.0,max,Min Worst Case,True,336,498
23,96372106,7,10637318,2,60,0.006992340087890625,0.2881910800933838,199,274,75,274,274,274,0,274,1.0,max,Min Worst Case,True,199,274
24,96372106,7,10637319,2,60,0.032910823822021484,3.173478603363037,274,402,128,402,402,402,0,402,1.0,max,Min Worst Case,True,272,404
25,96372106,7,10637320,2,60,0.01398158073425293,1.511927604675293,387,554,167,554,554,554,0,554,1.0,max,Min Worst Case,True,387,554
26,96372106,7,10637321,2,60,6.080794334411621,57.03848361968994,338,478,140,478,465,465,0,465,1.0,max,Min Worst Case,True,318,464
27,96372106,7,10637322,2,60,0.11369442939758301,3.118643045425415,245,355,110,355,354,354,0,354,1.0,max,Min Worst Case,True,242,354
28,96372106,7,10637323,2,60,0.34203624725341797,10.18576455116272,368,519,151,519,519,519,0,519,1.0,max,Min Worst Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
31,96372106,7,10637326,2,60,0.06881570816040039,0.5026330947875977,231,343,112,343,343,343,0,343,1.0,max,Min Worst Case,True,227,343
32,96372106,7,10637327,2,60,0.18251252174377441,2.8673322200775146,405,575,170,575,573,573,0,573,1.0,max,Min Worst Case,True,396,571
33,96372106,7,10637328,2,60,0.01795172691345215,0.7519867420196533,262,374,112,374,373,373,0,373,1.0,max,Min Worst Case,True,262,370
34,96372106,7,10637329,2,60,1.344451665878296,2.974083423614502,245,363,118,363,365,365,0,365,1.0,max,Min Worst Case,True,236,370
35,96372106,7,10637330,2,60,0.1695091724395752,1.2306523323059082,232,325,93,325,325,325,0,325,1.0,max,Min Worst Case,True,229,330
36,96372106,7,10637331,2,60,0.081817626953125,1.453131914138794,317,451,134,451,451,451,0,451,1.0,max,Min Worst Case,True,314,456
37,96372106,7,10637332,2,60,0.12067985534667969,1.243636131286621,304,424,120,424,419,419,0,419,1.0,max,Min Worst Case,True,298,418
38,96372106,7,10637333,2,60,1.3763470649719238,2.590073823928833,314,458,144,458,458,458,0,458,1.0,max,Min Worst Case,True,314,457
39,96372106,7,10637334,2,60,0.28227901458740234,8.67581295967102,337,476,139,476,473,473,0,473,1.0,max,Min Worst Case,True,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
41,96372106,7,10637336,2,60,1.4451744556427002,3.568434715270996,284,381,97,381,381,381,0,381,1.0,max,Min Worst Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
43,96372106,7,10637338,2,60,0.013024091720581055,1.1269862651824951,308,457,149,457,457,457,0,457,1.0,max,Min Worst Case,True,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
