Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.02393484115600586,322,417,95,417,322,417,95,417,0.0,max,Min Worst Case,True
2,96372106,7,10637297,1,60,1.799978256225586,0.02293848991394043,332,412,80,412,332,412,80,412,0.0,max,Min Worst Case,True
3,96372106,7,10637298,1,60,0.2912430763244629,0.01339864730834961,272,346,74,346,272,346,74,346,0.0,max,Min Worst Case,True
4,96372106,7,10637299,1,60,0.1695725917816162,0.015957117080688477,287,371,84,371,287,371,84,371,0.0,max,Min Worst Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
6,96372106,7,10637301,1,60,0.021943092346191406,0.018947362899780273,230,287,57,287,230,287,57,287,0.0,max,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
8,96372106,7,10637303,1,60,0.7136170864105225,0.014038324356079102,244,308,64,308,244,308,64,308,0.0,max,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0069806575775146484,0.009981155395507812,187,237,50,237,187,237,50,237,0.0,max,Min Worst Case,True
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018955230712890625,0.00897216796875,200,246,46,246,200,246,46,246,0.0,max,Min Worst Case,True
12,96372106,7,10637307,1,60,0.25032997131347656,0.013954401016235352,289,363,74,363,289,363,74,363,0.0,max,Min Worst Case,True
13,96372106,7,10637308,1,60,0.18536138534545898,0.20032095909118652,300,365,65,365,300,365,65,365,0.0,max,Min Worst Case,True
14,96372106,7,10637309,1,60,0.03590226173400879,0.05185890197753906,245,311,66,311,245,311,66,311,0.0,max,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09894990921020508,0.11200404167175293,218,272,54,272,218,272,54,272,0.0,max,Min Worst Case,True
17,96372106,7,10637312,1,60,44.519153356552124,44.53321599960327,276,348,72,348,276,348,72,348,0.0,max,Min Worst Case,True
18,96372106,7,10637313,1,60,0.1840677261352539,0.19600152969360352,337,426,89,426,337,426,89,426,0.0,max,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19469046592712402,0.20863747596740723,336,417,81,417,336,417,81,417,0.0,max,Min Worst Case,True
20,96372106,7,10637315,1,60,4.809431791305542,4.822397470474243,215,264,49,264,215,264,49,264,0.0,max,Min Worst Case,True
21,96372106,7,10637316,1,60,0.09341192245483398,0.11082839965820312,315,398,83,398,315,398,83,398,0.0,max,Min Worst Case,True
22,96372106,7,10637317,1,60,0.059297800064086914,0.07332301139831543,279,357,78,357,279,357,78,357,0.0,max,Min Worst Case,True
23,96372106,7,10637318,1,60,0.006019115447998047,0.013961076736450195,162,201,39,201,162,201,39,201,0.0,max,Min Worst Case,True
24,96372106,7,10637319,1,60,0.06877923011779785,0.08378219604492188,225,283,58,283,225,283,58,283,0.0,max,Min Worst Case,True
25,96372106,7,10637320,1,60,0.01790595054626465,0.03984689712524414,319,393,74,393,319,393,74,393,0.0,max,Min Worst Case,True
26,96372106,7,10637321,1,60,1.1020984649658203,1.1200308799743652,264,332,68,332,264,332,68,332,0.0,max,Min Worst Case,True
27,96372106,7,10637322,1,60,0.05485391616821289,0.0767214298248291,202,254,52,254,202,254,52,254,0.0,max,Min Worst Case,True
28,96372106,7,10637323,1,60,4.8305158615112305,4.8444788455963135,297,372,75,372,297,372,75,372,0.0,max,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
