Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,1.850053071975708,321,416,95,321,318,319,1,318,0.5,min,Min Best Case,True
2,96372106,7,10637297,1,60,0.8676612377166748,4.181835889816284,329,412,83,329,330,332,2,330,0.5,min,Min Best Case,True
3,96372106,7,10637298,1,60,1.1130249500274658,2.846389055252075,266,340,74,266,266,268,2,266,0.5,min,Min Best Case,True
4,96372106,7,10637299,1,60,0.08776545524597168,1.5738084316253662,279,359,80,279,279,285,6,279,0.5,min,Min Best Case,True
5,96372106,7,10637300,1,60,6.075753211975098,17.613901615142822,332,413,81,332,332,335,3,332,0.5,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.00993800163269043,0.5774550437927246,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.02892279624938965,0.5216310024261475,227,284,57,227,226,228,2,226,0.5,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.00695037841796875,0.2513256072998047,187,237,50,187,187,190,3,187,0.5,min,Min Best Case,True
10,96372106,7,10637305,1,60,4.446114778518677,4.359343767166138,252,317,65,252,252,252,0,252,0.5,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.01294708251953125,0.34511685371398926,200,246,46,200,200,203,3,200,0.5,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.19946742057800293,4.930852174758911,289,363,74,289,289,290,1,289,0.5,min,Min Best Case,True
13,96372106,7,10637308,1,60,14.120220184326172,1.21077561378479,300,365,65,300,299,300,1,299,0.5,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.04587697982788086,0.7629320621490479,245,311,66,245,245,247,2,245,0.5,min,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
16,96372106,7,10637311,1,60,0.07878923416137695,0.9444551467895508,216,273,57,216,216,218,2,216,0.5,min,Min Best Case,True
17,96372106,7,10637312,1,60,25.509825944900513,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,7,10637313,1,60,8.445417881011963,4.14594841003418,337,426,89,337,335,336,1,335,0.5,min,Min Best Case,True
19,96372106,7,10637314,1,60,1.453139066696167,1.0023446083068848,333,418,85,333,331,333,2,331,0.5,min,Min Best Case,True
20,96372106,7,10637315,1,60,5.1133270263671875,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,7,10637316,1,60,0.0548093318939209,3.270256757736206,313,401,88,313,315,320,5,315,0.5,min,Min Best Case,True
22,96372106,7,10637317,1,60,0.059865713119506836,0.990380048751831,277,359,82,277,279,279,0,279,0.5,min,Min Best Case,True
23,96372106,7,10637318,1,60,0.006981611251831055,0.19248557090759277,162,201,39,162,162,164,2,162,0.5,min,Min Best Case,True
24,96372106,7,10637319,1,60,0.016991376876831055,0.31412672996520996,225,283,58,225,225,229,4,225,0.5,min,Min Best Case,True
25,96372106,7,10637320,1,60,0.013959646224975586,0.8896195888519287,319,393,74,319,319,323,4,319,0.5,min,Min Best Case,True
26,96372106,7,10637321,1,60,0.6193437576293945,0.9484648704528809,263,333,70,263,260,262,2,260,0.5,min,Min Best Case,True
27,96372106,7,10637322,1,60,0.03291010856628418,0.6014087200164795,202,254,52,202,199,202,3,199,0.5,min,Min Best Case,True
28,96372106,7,10637323,1,60,0.04487776756286621,0.691124677658081,295,373,78,295,294,296,2,294,0.5,min,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
30,96372106,7,10637325,1,60,7.133921384811401,11.044434309005737,308,388,80,308,311,312,1,311,0.5,min,Min Best Case,True
31,96372106,7,10637326,1,60,0.0069811344146728516,0.1714918613433838,186,251,65,186,186,191,5,186,0.5,min,Min Best Case,True
32,96372106,7,10637327,1,60,0.3820040225982666,1.0990593433380127,323,402,79,323,321,323,2,321,0.5,min,Min Best Case,True
33,96372106,7,10637328,1,60,0.018981456756591797,0.40990447998046875,209,272,63,209,209,213,4,209,0.5,min,Min Best Case,True
34,96372106,7,10637329,1,60,0.03091716766357422,0.30821728706359863,208,257,49,208,207,209,2,207,0.5,min,Min Best Case,True
35,96372106,7,10637330,1,60,0.12466692924499512,1.3713340759277344,187,230,43,187,187,189,2,187,0.5,min,Min Best Case,True
36,96372106,7,10637331,1,60,0.01795339584350586,0.5076415538787842,253,322,69,253,254,257,3,254,0.5,min,Min Best Case,True
37,96372106,7,10637332,1,60,2.440476894378662,0.601393461227417,244,300,56,244,243,244,1,243,0.5,min,Min Best Case,True
38,96372106,7,10637333,1,60,0.021970033645629883,0.47469258308410645,257,330,73,257,257,262,5,257,0.5,min,Min Best Case,True
39,96372106,7,10637334,1,60,0.08479142189025879,4.012271404266357,271,339,68,271,271,271,0,271,0.5,min,Min Best Case,True
40,96372106,7,10637335,1,60,1.1220297813415527,0.6572434902191162,216,274,58,216,215,221,6,215,0.5,min,Min Best Case,True
41,96372106,7,10637336,1,60,0.028923988342285156,0.7041163444519043,221,278,57,221,221,222,1,221,0.5,min,Min Best Case,True
42,96372106,7,10637337,1,60,30.147412538528442,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
43,96372106,7,10637338,1,60,0.04488873481750488,1.1509222984313965,250,324,74,250,251,254,3,251,0.5,min,Min Best Case,True
44,96372106,7,10637339,1,60,0.014961719512939453,1.139934778213501,346,447,101,346,346,348,2,346,0.5,min,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
47,96372106,7,10637342,1,60,0.02792501449584961,0.675194263458252,260,334,74,260,262,263,1,262,0.5,min,Min Best Case,True
48,96372106,7,10637343,1,60,0.25434041023254395,3.4288418292999268,239,295,56,239,239,239,0,239,0.5,min,Min Best Case,True
49,96372106,7,10637344,1,60,0.1456296443939209,0.636317253112793,205,262,57,205,205,209,4,205,0.5,min,Min Best Case,True
50,96372106,7,10637345,1,60,1.1788978576660156,1.4012749195098877,335,423,88,335,336,336,0,336,0.5,min,Min Best Case,True
