Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,2.15511417388916,321,416,95,321,318,319,1,318,0.5,min,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,4.320477485656738,329,412,83,329,330,332,2,330,0.5,min,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,2.811075448989868,266,340,74,266,266,268,2,266,0.5,min,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,1.558382272720337,279,359,80,279,279,285,6,279,0.5,min,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,19.546722650527954,332,413,81,332,332,335,3,332,0.5,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.5676658153533936,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.4473907947540283,227,284,57,227,226,228,2,226,0.5,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.2387857437133789,187,237,50,187,187,190,3,187,0.5,min,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,4.4969048500061035,252,317,65,252,252,252,0,252,0.5,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.372178316116333,200,246,46,200,200,203,3,200,0.5,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,4.975894212722778,289,363,74,289,289,290,1,289,0.5,min,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,1.1450026035308838,300,365,65,300,299,300,1,299,0.5,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,0.7135584354400635,245,311,66,245,245,247,2,245,0.5,min,Min Best Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,0.8917129039764404,216,273,57,216,216,218,2,216,0.5,min,Min Best Case,True
17,96372106,7,10637312,1,60,24.229012966156006,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,7,10637313,1,60,8.10532259941101,4.412113666534424,337,426,89,337,335,336,1,335,0.5,min,Min Best Case,True
