Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.023935556411743164,392,569,177,392,392,569,177,392,0.0,min,Min Best Case,False,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.01696157455444336,412,577,165,412,412,577,165,412,0.0,min,Min Best Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,0.022937774658203125,343,500,157,343,343,500,157,343,0.0,min,Min Best Case,False,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.01795482635498047,406,582,176,406,406,582,176,406,0.0,min,Min Best Case,False,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.019937992095947266,281,404,123,281,281,404,123,281,0.0,min,Min Best Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.017952680587768555,283,403,120,283,283,403,120,283,0.0,min,Min Best Case,False,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.012965202331542969,236,329,93,236,236,329,93,236,0.0,min,Min Best Case,False,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.016955852508544922,313,458,145,313,313,458,145,313,0.0,min,Min Best Case,False,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.012949228286743164,249,346,97,249,249,346,97,249,0.0,min,Min Best Case,False,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.020940065383911133,357,514,157,357,357,514,157,357,0.0,min,Min Best Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.023952722549438477,298,443,145,298,298,443,145,298,0.0,min,Min Best Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,0.026926279067993164,388,576,188,388,388,576,188,388,0.0,min,Min Best Case,False,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.02794504165649414,338,503,165,338,338,503,165,338,0.0,min,Min Best Case,False,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.01097249984741211,199,274,75,199,199,274,75,199,0.0,min,Min Best Case,False,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.014993429183959961,274,402,128,274,274,402,128,274,0.0,min,Min Best Case,False,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.020940780639648438,387,554,167,387,387,554,167,387,0.0,min,Min Best Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,0.019942760467529297,245,355,110,245,245,355,110,245,0.0,min,Min Best Case,False,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.020946264266967773,367,516,149,367,367,516,149,367,0.0,min,Min Best Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.009968996047973633,230,342,112,230,230,342,112,230,0.0,min,Min Best Case,False,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.020946741104125977,405,576,171,405,405,576,171,405,0.0,min,Min Best Case,False,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.014960765838623047,262,374,112,262,262,374,112,262,0.0,min,Min Best Case,False,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.013966560363769531,245,363,118,245,245,363,118,245,0.0,min,Min Best Case,False,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.01594686508178711,232,325,93,232,232,325,93,232,0.0,min,Min Best Case,False,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.015957117080688477,317,451,134,317,317,451,134,317,0.0,min,Min Best Case,False,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.017947912216186523,304,424,120,304,304,424,120,304,0.0,min,Min Best Case,False,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.019932985305786133,314,458,144,314,314,458,144,314,0.0,min,Min Best Case,False,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.017950057983398438,334,477,143,334,334,477,143,334,0.0,min,Min Best Case,False,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
41,96372106,7,10637336,2,60,28.135777235031128,0.01996636390686035,282,383,101,282,282,383,101,282,0.0,min,Min Best Case,False,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
