Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,2.243366003036499,322,417,95,377,374,375,1,375,0.5,uniform,Min Worst Case,True
2,96372106,7,10637297,1,60,1.799978256225586,10.398308277130127,332,412,80,375,370,370,0,370,0.5,uniform,Min Worst Case,True
3,96372106,7,10637298,1,60,0.2912430763244629,2.0021018981933594,272,346,74,311,294,298,4,296,0.5,uniform,Min Worst Case,True
4,96372106,7,10637299,1,60,0.1695725917816162,1.1787097454071045,287,371,84,326,315,315,0,315,0.5,uniform,Min Worst Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
6,96372106,7,10637301,1,60,0.021943092346191406,0.43894457817077637,230,287,57,260,259,261,2,260,0.5,uniform,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
8,96372106,7,10637303,1,60,0.7136170864105225,0.3889036178588867,244,308,64,276,258,258,0,258,0.5,uniform,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0069806575775146484,0.1965961456298828,187,237,50,207,206,210,4,207,0.5,uniform,Min Worst Case,True
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018955230712890625,0.3088114261627197,200,246,46,221,219,223,4,221,0.5,uniform,Min Worst Case,True
12,96372106,7,10637307,1,60,0.25032997131347656,2.8092336654663086,289,363,74,332,331,333,2,332,0.5,uniform,Min Worst Case,True
13,96372106,7,10637308,1,60,0.18536138534545898,1.3905384540557861,300,365,65,331,330,330,0,330,0.5,uniform,Min Worst Case,True
14,96372106,7,10637309,1,60,0.03590226173400879,0.6088495254516602,245,311,66,274,273,275,2,274,0.5,uniform,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09894990921020508,1.3698961734771729,218,272,54,247,246,250,4,246,0.5,uniform,Min Worst Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
18,96372106,7,10637313,1,60,0.1840677261352539,2.4225680828094482,337,426,89,380,381,383,2,382,0.5,uniform,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19469046592712402,1.7425460815429688,336,417,81,367,362,363,1,362,0.5,uniform,Min Worst Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,7,10637316,1,60,0.09341192245483398,1.788867473602295,315,398,83,361,360,362,2,361,0.5,uniform,Min Worst Case,True
22,96372106,7,10637317,1,60,0.059297800064086914,0.8458981513977051,279,357,78,320,317,323,6,320,0.5,uniform,Min Worst Case,True
23,96372106,7,10637318,1,60,0.006019115447998047,0.16393351554870605,162,201,39,179,179,179,0,179,0.5,uniform,Min Worst Case,True
24,96372106,7,10637319,1,60,0.06877923011779785,0.7691161632537842,225,283,58,252,251,252,1,252,0.5,uniform,Min Worst Case,True
25,96372106,7,10637320,1,60,0.01790595054626465,0.9548757076263428,319,393,74,364,362,364,2,364,0.5,uniform,Min Worst Case,True
26,96372106,7,10637321,1,60,1.1020984649658203,6.8777971267700195,264,332,68,297,292,294,2,293,0.5,uniform,Min Worst Case,True
27,96372106,7,10637322,1,60,0.05485391616821289,0.5309114456176758,202,254,52,240,236,237,1,237,0.5,uniform,Min Worst Case,True
28,96372106,7,10637323,1,60,4.8305158615112305,0.9307072162628174,297,372,75,339,337,341,4,340,0.5,uniform,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,7,10637325,1,60,1.0827174186706543,1.9255046844482422,312,373,61,344,347,351,4,347,0.5,uniform,Min Worst Case,True
31,96372106,7,10637326,1,60,0.006979227066040039,0.15951180458068848,186,251,65,219,219,222,3,219,0.5,uniform,Min Worst Case,True
32,96372106,7,10637327,1,60,0.07476592063903809,1.0960254669189453,324,400,76,362,361,362,1,361,0.5,uniform,Min Worst Case,True
33,96372106,7,10637328,1,60,0.013001203536987305,0.4042940139770508,209,268,59,248,244,249,5,248,0.5,uniform,Min Worst Case,True
34,96372106,7,10637329,1,60,0.02792954444885254,0.2334296703338623,208,257,49,231,228,231,3,230,0.5,uniform,Min Worst Case,True
35,96372106,7,10637330,1,60,0.9139115810394287,0.2605431079864502,188,228,40,205,204,206,2,205,0.5,uniform,Min Worst Case,True
36,96372106,7,10637331,1,60,0.02489161491394043,0.48165035247802734,254,317,63,288,287,288,1,288,0.5,uniform,Min Worst Case,True
37,96372106,7,10637332,1,60,0.05379796028137207,0.9259521961212158,244,300,56,272,271,271,0,271,0.5,uniform,Min Worst Case,True
38,96372106,7,10637333,1,60,0.02191758155822754,1.003249168395996,257,330,73,300,296,307,11,300,0.5,uniform,Min Worst Case,True
39,96372106,7,10637334,1,60,0.16049766540527344,3.0320932865142822,273,339,66,308,301,302,1,302,0.5,uniform,Min Worst Case,True
40,96372106,7,10637335,1,60,1.1390843391418457,17.79684567451477,216,274,58,243,242,245,3,244,0.5,uniform,Min Worst Case,True
41,96372106,7,10637336,1,60,0.027941226959228516,0.7825231552124023,221,278,57,247,247,247,0,247,0.5,uniform,Min Worst Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
43,96372106,7,10637338,1,60,0.03892803192138672,0.858971118927002,251,321,70,285,284,288,4,285,0.5,uniform,Min Worst Case,True
44,96372106,7,10637339,1,60,0.013200521469116211,0.9007630348205566,346,447,101,388,384,388,4,388,0.5,uniform,Min Worst Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
47,96372106,7,10637342,1,60,0.04103398323059082,0.6357028484344482,262,331,69,292,290,293,3,292,0.5,uniform,Min Worst Case,True
48,96372106,7,10637343,1,60,0.359666109085083,5.004023313522339,239,295,56,273,272,275,3,273,0.5,uniform,Min Worst Case,True
49,96372106,7,10637344,1,60,0.03920149803161621,0.44551825523376465,205,262,57,229,228,232,4,229,0.5,uniform,Min Worst Case,True
50,96372106,7,10637345,1,60,0.36684656143188477,2.27789044380188,337,420,83,378,372,372,0,372,0.5,uniform,Min Worst Case,True
