Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2386870384216309,6.499565601348877,326,412,86,375,370,372,2,372,0.5,uniform,Min Worst Case,True,314,410
2,96372106,7,10637297,1,60,1.7483253479003906,9.977384328842163,332,412,80,375,370,370,0,370,0.5,uniform,Min Worst Case,True,327,412
3,96372106,7,10637298,1,60,0.30316948890686035,2.250951051712036,266,340,74,303,301,305,4,303,0.5,uniform,Min Worst Case,True,259,336
4,96372106,7,10637299,1,60,0.09172987937927246,1.0930767059326172,279,359,80,313,313,313,0,313,0.5,uniform,Min Worst Case,True,278,365
5,96372106,7,10637300,1,60,5.1003923416137695,3.4048891067504883,334,410,76,372,363,370,7,368,0.5,uniform,Min Worst Case,True,326,401
6,96372106,7,10637301,1,60,0.011003732681274414,0.4497952461242676,230,287,57,260,259,261,2,260,0.5,uniform,Min Worst Case,True,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
8,96372106,7,10637303,1,60,0.029930830001831055,0.5864553451538086,227,284,57,262,259,262,3,261,0.5,uniform,Min Worst Case,True,226,283
9,96372106,7,10637304,1,60,0.007012844085693359,0.19047284126281738,187,237,50,207,206,210,4,207,0.5,uniform,Min Worst Case,True,187,237
10,96372106,7,10637305,1,60,0.7001090049743652,5.936164140701294,256,320,64,285,281,284,3,282,0.5,uniform,Min Worst Case,True,247,318
11,96372106,7,10637306,1,60,0.013938188552856445,0.29720354080200195,200,246,46,221,219,223,4,221,0.5,uniform,Min Worst Case,True,200,247
12,96372106,7,10637307,1,60,5.057477235794067,2.7526772022247314,289,363,74,332,331,333,2,332,0.5,uniform,Min Worst Case,True,283,350
13,96372106,7,10637308,1,60,0.16060900688171387,1.3952138423919678,300,365,65,331,330,330,0,330,0.5,uniform,Min Worst Case,True,293,367
14,96372106,7,10637309,1,60,0.031920433044433594,0.984367847442627,245,311,66,274,273,275,2,274,0.5,uniform,Min Worst Case,True,245,317
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
16,96372106,7,10637311,1,60,0.09372448921203613,1.3723297119140625,218,272,54,247,246,250,4,246,0.5,uniform,Min Worst Case,True,215,278
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
18,96372106,7,10637313,1,60,0.20641183853149414,2.9640650749206543,337,426,89,380,381,383,2,382,0.5,uniform,Min Worst Case,True,332,432
19,96372106,7,10637314,1,60,0.19547176361083984,2.6489181518554688,336,417,81,367,362,363,1,362,0.5,uniform,Min Worst Case,True,329,417
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
21,96372106,7,10637316,1,60,0.08578085899353027,1.7363579273223877,315,398,83,361,360,362,2,361,0.5,uniform,Min Worst Case,True,311,398
22,96372106,7,10637317,1,60,0.05984020233154297,0.9295156002044678,279,357,78,320,317,323,6,320,0.5,uniform,Min Worst Case,True,274,357
23,96372106,7,10637318,1,60,0.008976221084594727,0.15358948707580566,162,201,39,179,179,179,0,179,0.5,uniform,Min Worst Case,True,162,201
24,96372106,7,10637319,1,60,0.0608372688293457,0.8606977462768555,225,283,58,252,251,252,1,252,0.5,uniform,Min Worst Case,True,224,279
25,96372106,7,10637320,1,60,0.012918472290039062,1.2327055931091309,319,393,74,364,362,364,2,364,0.5,uniform,Min Worst Case,True,319,393
26,96372106,7,10637321,1,60,0.8866329193115234,7.036186933517456,264,332,68,297,292,294,2,293,0.5,uniform,Min Worst Case,True,256,326
27,96372106,7,10637322,1,60,0.03292512893676758,0.48669886589050293,202,254,52,240,236,237,1,237,0.5,uniform,Min Worst Case,True,199,251
28,96372106,7,10637323,1,60,4.729353427886963,0.7051506042480469,297,372,75,339,337,341,4,340,0.5,uniform,Min Worst Case,True,294,372
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
30,96372106,7,10637325,1,60,1.1319715976715088,2.2250499725341797,312,373,61,344,347,351,4,347,0.5,uniform,Min Worst Case,True,303,385
31,96372106,7,10637326,1,60,0.006971836090087891,0.2593064308166504,186,251,65,219,219,222,3,219,0.5,uniform,Min Worst Case,True,186,251
32,96372106,7,10637327,1,60,0.0827791690826416,0.8437821865081787,324,400,76,362,361,362,1,361,0.5,uniform,Min Worst Case,True,315,397
33,96372106,7,10637328,1,60,0.014960050582885742,0.46774935722351074,209,268,59,248,244,249,5,248,0.5,uniform,Min Worst Case,True,209,271
34,96372106,7,10637329,1,60,0.03191804885864258,0.21542620658874512,208,257,49,231,228,231,3,230,0.5,uniform,Min Worst Case,True,204,256
35,96372106,7,10637330,1,60,0.9923217296600342,0.24634051322937012,188,228,40,205,204,206,2,205,0.5,uniform,Min Worst Case,True,184,222
36,96372106,7,10637331,1,60,0.018948078155517578,0.4427769184112549,254,317,63,288,287,288,1,288,0.5,uniform,Min Worst Case,True,253,321
37,96372106,7,10637332,1,60,0.058844804763793945,0.6712050437927246,244,300,56,272,271,271,0,271,0.5,uniform,Min Worst Case,True,240,299
38,96372106,7,10637333,1,60,0.028924942016601562,0.8417129516601562,257,330,73,300,296,307,11,300,0.5,uniform,Min Worst Case,True,257,329
39,96372106,7,10637334,1,60,0.20046472549438477,2.3646838665008545,273,339,66,308,301,302,1,302,0.5,uniform,Min Worst Case,True,267,331
40,96372106,7,10637335,1,60,1.1359367370605469,14.879214525222778,216,274,58,243,242,245,3,244,0.5,uniform,Min Worst Case,True,212,270
41,96372106,7,10637336,1,60,0.030876874923706055,0.7909221649169922,221,278,57,247,247,247,0,247,0.5,uniform,Min Worst Case,True,219,275
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
43,96372106,7,10637338,1,60,0.03887605667114258,0.7888662815093994,251,321,70,285,284,288,4,285,0.5,uniform,Min Worst Case,True,249,322
44,96372106,7,10637339,1,60,0.015957355499267578,0.8377594947814941,346,447,101,388,384,388,4,388,0.5,uniform,Min Worst Case,True,346,447
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
47,96372106,7,10637342,1,60,0.04288458824157715,0.6432924270629883,262,331,69,292,290,293,3,292,0.5,uniform,Min Worst Case,True,259,329
