Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,0.0159454345703125,394,574,180,394,394,574,180,394,0.0,min,Min Worst Case,True,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,0.011969327926635742,412,577,165,412,412,577,165,412,0.0,min,Min Worst Case,True,408,573
3,96372106,7,10637298,2,60,8.137296915054321,0.012993097305297852,340,475,135,340,340,475,135,340,0.0,min,Min Worst Case,True,326,486
4,96372106,7,10637299,2,60,0.025916337966918945,0.016954660415649414,343,496,153,343,343,496,153,343,0.0,min,Min Worst Case,True,342,498
5,96372106,7,10637300,2,60,12.733928680419922,0.01296687126159668,406,582,176,406,406,582,176,406,0.0,min,Min Worst Case,True,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.013964414596557617,281,404,123,281,281,404,123,281,0.0,min,Min Worst Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.011967897415161133,283,403,120,283,283,403,120,283,0.0,min,Min Worst Case,True,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.00900721549987793,236,329,93,236,236,329,93,236,0.0,min,Min Worst Case,True,234,331
10,96372106,7,10637305,2,60,3.651284694671631,0.010990619659423828,328,448,120,328,328,448,120,328,0.0,min,Min Worst Case,True,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.008974552154541016,249,346,97,249,249,346,97,249,0.0,min,Min Worst Case,True,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,0.013964653015136719,357,514,157,357,357,514,157,357,0.0,min,Min Worst Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,0.015959739685058594,301,443,142,301,301,443,142,301,0.0,min,Min Worst Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
16,96372106,7,10637311,2,60,6.429858922958374,0.015900611877441406,263,384,121,263,263,384,121,263,0.0,min,Min Worst Case,True,261,385
17,96372106,7,10637312,2,60,151.3902518749237,0.014904499053955078,348,489,141,348,348,489,141,348,0.0,min,Min Worst Case,True,329,482
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
19,96372106,7,10637314,2,60,0.5096077919006348,0.0249330997467041,423,584,161,423,423,584,161,423,0.0,min,Min Worst Case,True,410,591
20,96372106,7,10637315,2,60,29.44432282447815,0.014958620071411133,259,382,123,259,259,382,123,259,0.0,min,Min Worst Case,True,257,386
21,96372106,7,10637316,2,60,0.08870649337768555,0.015957117080688477,388,576,188,388,388,576,188,388,0.0,min,Min Worst Case,True,384,567
22,96372106,7,10637317,2,60,2.362687587738037,0.014983892440795898,338,503,165,338,338,503,165,338,0.0,min,Min Worst Case,True,336,498
23,96372106,7,10637318,2,60,0.006992340087890625,0.009985208511352539,199,274,75,199,199,274,75,199,0.0,min,Min Worst Case,True,199,274
24,96372106,7,10637319,2,60,0.032910823822021484,0.0109710693359375,274,402,128,274,274,402,128,274,0.0,min,Min Worst Case,True,272,404
25,96372106,7,10637320,2,60,0.01398158073425293,0.013943195343017578,387,554,167,387,387,554,167,387,0.0,min,Min Worst Case,True,387,554
26,96372106,7,10637321,2,60,6.080794334411621,0.013962507247924805,338,478,140,338,338,478,140,338,0.0,min,Min Worst Case,True,318,464
27,96372106,7,10637322,2,60,0.11369442939758301,0.013963937759399414,245,355,110,245,245,355,110,245,0.0,min,Min Worst Case,True,242,354
28,96372106,7,10637323,2,60,0.34203624725341797,0.013962984085083008,368,519,151,368,368,519,151,368,0.0,min,Min Worst Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,7,10637325,2,60,15.377907514572144,0.015986919403076172,381,531,150,381,381,531,150,381,0.0,min,Min Worst Case,True,372,534
31,96372106,7,10637326,2,60,0.06881570816040039,0.006979942321777344,231,343,112,231,231,343,112,231,0.0,min,Min Worst Case,True,227,343
32,96372106,7,10637327,2,60,0.18251252174377441,0.012964725494384766,405,575,170,405,405,575,170,405,0.0,min,Min Worst Case,True,396,571
33,96372106,7,10637328,2,60,0.01795172691345215,0.010976076126098633,262,374,112,262,262,374,112,262,0.0,min,Min Worst Case,True,262,370
34,96372106,7,10637329,2,60,1.344451665878296,0.009972333908081055,245,363,118,245,245,363,118,245,0.0,min,Min Worst Case,True,236,370
35,96372106,7,10637330,2,60,0.1695091724395752,0.012022972106933594,232,325,93,232,232,325,93,232,0.0,min,Min Worst Case,True,229,330
36,96372106,7,10637331,2,60,0.081817626953125,0.010971546173095703,317,451,134,317,317,451,134,317,0.0,min,Min Worst Case,True,314,456
37,96372106,7,10637332,2,60,0.12067985534667969,0.01994609832763672,304,424,120,304,304,424,120,304,0.0,min,Min Worst Case,True,298,418
38,96372106,7,10637333,2,60,1.3763470649719238,0.013009309768676758,314,458,144,314,314,458,144,314,0.0,min,Min Worst Case,True,314,457
39,96372106,7,10637334,2,60,0.28227901458740234,0.012969255447387695,337,476,139,337,337,476,139,337,0.0,min,Min Worst Case,True,326,467
40,96372106,7,10637335,2,60,71.45897936820984,0.013962268829345703,265,384,119,265,265,384,119,265,0.0,min,Min Worst Case,True,257,381
41,96372106,7,10637336,2,60,1.4451744556427002,0.013962268829345703,284,381,97,284,284,381,97,284,0.0,min,Min Worst Case,True,273,390
42,96372106,7,10637337,2,60,125.3379545211792,0.012964963912963867,254,350,96,254,254,350,96,254,0.0,min,Min Worst Case,True,245,350
43,96372106,7,10637338,2,60,0.013024091720581055,0.0139617919921875,308,457,149,308,308,457,149,308,0.0,min,Min Worst Case,True,308,457
44,96372106,7,10637339,2,60,0.24434661865234375,0.013945579528808594,428,623,195,428,428,623,195,428,0.0,min,Min Worst Case,True,424,622
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03197121620178223,0.010969877243041992,327,458,131,327,327,458,131,327,0.0,min,Min Worst Case,True,324,455
48,96372106,7,10637343,2,60,0.4089665412902832,0.020943641662597656,288,423,135,288,288,423,135,288,0.0,min,Min Worst Case,True,287,418
49,96372106,7,10637344,2,60,0.14959073066711426,0.014961004257202148,255,376,121,255,255,376,121,255,0.0,min,Min Worst Case,True,247,381
50,96372106,7,10637345,2,60,0.8836915493011475,0.013961553573608398,410,601,191,410,410,601,191,410,0.0,min,Min Worst Case,True,409,596
