Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.015957355499267578,0.02099299430847168,254,254,0,254,254,254,0,254,0.0,max,Min Best Case,True
2,96372106,7,10637297,0,60,0.08977794647216797,0.01194906234741211,252,252,0,252,252,252,0,252,0.0,max,Min Best Case,True
3,96372106,7,10637298,0,60,0.01399374008178711,0.01792144775390625,214,214,0,214,214,214,0,214,0.0,max,Min Best Case,True
4,96372106,7,10637299,0,60,0.012941360473632812,0.012966632843017578,229,229,0,229,229,229,0,229,0.0,max,Min Best Case,True
5,96372106,7,10637300,0,60,0.4029228687286377,0.01196742057800293,257,257,0,257,257,257,0,257,0.0,max,Min Best Case,True
6,96372106,7,10637301,0,60,0.04687380790710449,0.011968374252319336,177,177,0,177,177,177,0,177,0.0,max,Min Best Case,True
7,96372106,7,10637302,0,60,0.13065052032470703,0.012965202331542969,207,207,0,207,207,207,0,207,0.0,max,Min Best Case,True
8,96372106,7,10637303,0,60,0.009972095489501953,0.012965202331542969,179,179,0,179,179,179,0,179,0.0,max,Min Best Case,True
9,96372106,7,10637304,0,60,0.030917644500732422,0.007977485656738281,148,148,0,148,148,148,0,148,0.0,max,Min Best Case,True
10,96372106,7,10637305,0,60,0.012965679168701172,0.008975744247436523,192,192,0,192,192,192,0,192,0.0,max,Min Best Case,True
11,96372106,7,10637306,0,60,0.01598072052001953,0.008952140808105469,162,162,0,162,162,162,0,162,0.0,max,Min Best Case,True
12,96372106,7,10637307,0,60,0.7061121463775635,0.013962507247924805,229,229,0,229,229,229,0,229,0.0,max,Min Best Case,True
13,96372106,7,10637308,0,60,0.01795172691345215,0.0169680118560791,226,226,0,226,226,226,0,226,0.0,max,Min Best Case,True
14,96372106,7,10637309,0,60,0.6203413009643555,0.014960289001464844,197,197,0,197,197,197,0,197,0.0,max,Min Best Case,True
15,96372106,7,10637310,0,60,0.26329922676086426,0.01396036148071289,204,204,0,204,204,204,0,204,0.0,max,Min Best Case,True
16,96372106,7,10637311,0,60,0.012963533401489258,0.010970592498779297,177,177,0,177,177,177,0,177,0.0,max,Min Best Case,True
17,96372106,7,10637312,0,60,0.1296529769897461,0.012984275817871094,218,218,0,218,218,218,0,218,0.0,max,Min Best Case,True
18,96372106,7,10637313,0,60,0.03190207481384277,0.013962984085083008,266,266,0,266,266,266,0,266,0.0,max,Min Best Case,True
19,96372106,7,10637314,0,60,0.011967897415161133,0.013962507247924805,261,261,0,261,261,261,0,261,0.0,max,Min Best Case,True
20,96372106,7,10637315,0,60,0.009973287582397461,0.012964963912963867,169,169,0,169,169,169,0,169,0.0,max,Min Best Case,True
21,96372106,7,10637316,0,60,0.13463950157165527,0.014959573745727539,258,258,0,258,258,258,0,258,0.0,max,Min Best Case,True
22,96372106,7,10637317,0,60,0.02296900749206543,0.013960599899291992,222,222,0,222,222,222,0,222,0.0,max,Min Best Case,True
23,96372106,7,10637318,0,60,0.005987644195556641,0.00897216796875,125,125,0,125,125,125,0,125,0.0,max,Min Best Case,True
24,96372106,7,10637319,0,60,0.013969182968139648,0.008969783782958984,181,181,0,181,181,181,0,181,0.0,max,Min Best Case,True
25,96372106,7,10637320,0,60,0.02194046974182129,0.011997699737548828,251,251,0,251,251,251,0,251,0.0,max,Min Best Case,True
26,96372106,7,10637321,0,60,0.10571694374084473,0.012966156005859375,205,205,0,205,205,205,0,205,0.0,max,Min Best Case,True
27,96372106,7,10637322,0,60,0.032904863357543945,0.011968135833740234,160,160,0,160,160,160,0,160,0.0,max,Min Best Case,True
28,96372106,7,10637323,0,60,0.017958641052246094,0.012958526611328125,236,236,0,236,236,236,0,236,0.0,max,Min Best Case,True
29,96372106,7,10637324,0,60,1.3374247550964355,0.012964248657226562,200,200,0,200,200,200,0,200,0.0,max,Min Best Case,True
30,96372106,7,10637325,0,60,0.37896013259887695,0.012965202331542969,240,240,0,240,240,240,0,240,0.0,max,Min Best Case,True
31,96372106,7,10637326,0,60,0.012965202331542969,0.0070056915283203125,157,157,0,157,157,157,0,157,0.0,max,Min Best Case,True
32,96372106,7,10637327,0,60,0.04587841033935547,0.01296544075012207,249,249,0,249,249,249,0,249,0.0,max,Min Best Case,True
33,96372106,7,10637328,0,60,0.007978677749633789,0.009973526000976562,170,170,0,170,170,170,0,170,0.0,max,Min Best Case,True
