Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,6.8467490673065186,326,412,86,375,372,372,0,372,1.0,uniform,Min Worst Case,True
2,96372106,7,10637297,1,60,1.7483253479003906,24.058703899383545,332,412,80,375,370,370,0,370,1.0,uniform,Min Worst Case,True
3,96372106,7,10637298,1,60,0.30316948890686035,3.1047346591949463,266,340,74,303,303,303,0,303,1.0,uniform,Min Worst Case,True
4,96372106,7,10637299,1,60,0.09172987937927246,1.6525585651397705,279,359,80,313,313,313,0,313,1.0,uniform,Min Worst Case,True
5,96372106,7,10637300,1,60,5.1003923416137695,12.175418376922607,334,410,76,372,368,368,0,368,1.0,uniform,Min Worst Case,True
6,96372106,7,10637301,1,60,0.011003732681274414,0.6044449806213379,230,287,57,260,260,260,0,260,1.0,uniform,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
8,96372106,7,10637303,1,60,0.029930830001831055,0.5954103469848633,227,284,57,262,261,261,0,261,1.0,uniform,Min Worst Case,True
9,96372106,7,10637304,1,60,0.007012844085693359,0.3291177749633789,187,237,50,207,207,207,0,207,1.0,uniform,Min Worst Case,True
10,96372106,7,10637305,1,60,0.7001090049743652,12.944411039352417,256,320,64,285,282,282,0,282,1.0,uniform,Min Worst Case,True
11,96372106,7,10637306,1,60,0.013938188552856445,0.4228944778442383,200,246,46,221,221,221,0,221,1.0,uniform,Min Worst Case,True
12,96372106,7,10637307,1,60,5.057477235794067,10.501918315887451,289,363,74,332,332,332,0,332,1.0,uniform,Min Worst Case,True
13,96372106,7,10637308,1,60,0.16060900688171387,3.018927812576294,300,365,65,331,330,330,0,330,1.0,uniform,Min Worst Case,True
14,96372106,7,10637309,1,60,0.031920433044433594,0.9724001884460449,245,311,66,274,274,274,0,274,1.0,uniform,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09372448921203613,2.410534143447876,218,272,54,247,246,246,0,246,1.0,uniform,Min Worst Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
18,96372106,7,10637313,1,60,0.20641183853149414,3.3420872688293457,337,426,89,380,382,382,0,382,1.0,uniform,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19547176361083984,2.0395822525024414,336,417,81,367,362,362,0,362,1.0,uniform,Min Worst Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
